horizon,target_threshold,learning_rate,num_leaves,best_iteration,n_features,train_samples,val_samples,test_samples,buy_threshold,sell_threshold,val_strategy_total_return,val_sharpe,trades_turnover_count,exposure_ratio,trades_per_day,constraint_passed,strategy_total_return,benchmark_total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,closed_trades,win_rate,avg_trade_return,median_trade_return,clf_accuracy,clf_precision,clf_recall
2,0.0015,0.02,127,129,55,115810,30289,32071,0.52,0.48,-0.10807686433458197,-0.1880433633924472,1083,-0.9716254560194568,1.6224002993358484,False,-0.610477400526911,0.1465428904308963,-0.6430348046288112,0.6618843162212393,-0.9715214409369273,-0.7519358626656585,542,0.6494464944649446,-0.0010083186713004636,0.00288542282336679,0.6734744785008263,0.48467966573816157,0.016633209062231143
1,0.001,0.03,127,70,55,115810,30289,32071,0.54,0.48,-0.2736883240339727,-0.48633002384347307,743,-0.9816968600916716,1.1135293567397337,False,-0.6038980447323627,0.1465428904308963,-0.6364420656830067,0.653537644504288,-0.9738414780463819,-0.7707079695375915,372,0.5913978494623656,-0.0019038102099027693,0.0023895262712140264,0.6555766892207914,0.457286432160804,0.00825097470305558
2,0.0015,0.01,15,524,55,115810,30289,32071,0.58,0.48,-0.13202925225634543,-0.24188850178421875,767,-0.9789217673287394,1.1494496585700475,False,-0.5987522577135627,0.1465428904308963,-0.6312787330988598,0.6481786091455682,-0.9739271308737172,-0.734284321216893,384,0.6822916666666666,-0.0016502810695191118,0.003517233869869907,0.6731314895076549,0.4566929133858268,0.01108880604148743
2,0.0015,0.02,31,195,55,115810,30289,32071,0.52,0.48,-0.1190119485973733,-0.20960837647676117,939,-0.9740887406067787,1.4068784883539645,False,-0.6088458707439413,0.1465428904308963,-0.6414009105397107,0.658018168087221,-0.9747465064744114,-0.7439226687900671,470,0.6829787234042554,-0.0011166866452758716,0.003510650625557221,0.6728196813320445,0.4411764705882353,0.011471178663607686
2,0.0015,0.03,31,132,55,115810,30289,32071,0.54,0.48,-0.10813547648313149,-0.19533942961635162,863,-0.9757413239375137,1.2931308658913037,False,-0.6044946151382766,0.1465428904308963,-0.6370402701486112,0.6530865527618757,-0.9754300826660641,-0.7448705212726172,432,0.6805555555555556,-0.001403089494991047,0.003712817552068315,0.6730067662374107,0.45422535211267606,0.012331517063378263
4,0.0015,0.03,63,76,55,115810,30289,32071,0.6,0.48,-0.392861780037257,-0.7407648796168028,1165,-0.952885784665274,1.745127997256088,False,-0.5740816627706802,0.1465428904308963,-0.6064400379581348,0.6214718763028944,-0.9758125203763311,-0.7525967358332585,583,0.6740994854202401,-0.0011001406248037427,0.003122622202005987,0.6268279754295157,0.5199063231850117,0.018523153942428035
4,0.0015,0.05,63,49,55,115810,30289,32071,0.54,0.48,-0.35882424151334713,-0.6664517536395443,1533,-0.9430014654984253,2.295905958654236,False,-0.5828655507261782,0.1465428904308963,-0.6152994634165694,0.6244547378387462,-0.985338770182346,-0.776712739307696,767,0.666232073011734,-0.0007237694892777896,0.0025645381219085994,0.6266720713417105,0.5092307692307693,0.027617855652899457
2,0.0,0.01,63,239,55,115810,30289,32071,0.62,0.38,-0.026014420220947132,-0.6552414982938007,108,0.0014031367902466402,0.16164135823641296,False,-0.04826775058307442,0.1465428904308963,-0.05261659364318039,0.053308900835387266,-0.9870132908133924,-0.06103836678367924,54,0.4074074074074074,-0.0008950265502762283,-0.00017505491193126055,0.5282965919366406,0.5357415565345081,0.5580299785867238
2,0.0015,0.05,127,47,55,115810,30289,32071,0.52,0.48,-0.1891428053584755,-0.3281593806174979,915,-0.976926195004833,1.3709581865236506,False,-0.6252008502546714,0.1465428904308963,-0.657750642924471,0.6655360973303135,-0.9883019802576112,-0.7614691666707957,458,0.6572052401746725,-0.001496906448919514,0.00335640043211638,0.6735056593183874,0.48175182481751827,0.012618296529968454
3,0.0003,0.03,127,31,55,115810,30289,32071,0.56,0.38,-0.06889213144022976,-0.6648543953515282,218,-0.0037728789248854104,0.3262760749586854,False,-0.08632171259175092,0.1465428904308963,-0.09392591023516106,0.09364141779192885,-1.0030381048251997,-0.09966035471002666,109,0.45871559633027525,-0.0008077075602425465,-0.000345652331613322,0.5305416108010352,0.5290150564617315,0.2186568131725658
3,0.0015,0.03,15,252,55,115810,30289,32071,0.62,0.48,-0.3927028136866837,-0.7367498426691592,1321,-0.9551308035296685,1.978609959153129,False,-0.5956249559326842,0.1465428904308963,-0.6281377669512209,0.6247246454663039,-1.0054634013716066,-0.7443284422762583,661,0.686838124054463,-0.0010789168906449583,0.0027121774499625495,0.6454429235134546,0.5038284839203675,0.02892053445850914
4,0.001,0.02,127,44,55,115810,30289,32071,0.56,0.48,-0.3737203759665213,-0.6876641885359847,1087,-0.9627077421970004,1.6283870163075675,False,-0.6169155768676164,0.1465428904308963,-0.6494761058875762,0.6431626802502707,-1.0098162188683721,-0.7872176189289612,544,0.6599264705882353,-0.0013095406633557702,0.002210055726199922,0.5824264912225998,0.5307262569832403,0.0070879653808848765
2,0.0015,0.03,15,212,55,115810,30289,32071,0.56,0.48,-0.18890086377699067,-0.3450009808916239,861,-0.9747747185931215,1.2901375074054442,False,-0.6219679792682705,0.1465428904308963,-0.6545239552849047,0.6481606883958275,-1.0098174218261,-0.7564250891741093,431,0.6844547563805105,-0.0014546270793722247,0.003785110935988323,0.6727261388793614,0.4454828660436137,0.013669821240799159
6,0.0003,0.05,15,29,55,115810,30289,32071,0.56,0.38,-0.07240697243333927,-0.7234370925273652,184,-0.0024009229521998066,0.2753889806990739,False,-0.08587460535281377,0.1465428904308963,-0.09344146628170824,0.09237939139764503,-1.011496881154927,-0.12063970403931501,92,0.3804347826086957,-0.0009609097525355183,-0.00035072082715026376,0.5219045243366282,0.5186826555439694,0.378671572670177
3,0.0015,0.03,127,72,55,115810,30289,32071,0.62,0.48,-0.3309222033011042,-0.6125887103109808,1177,-0.9637055283589536,1.763088148171245,False,-0.6158584651774074,0.1465428904308963,-0.6484191641972571,0.636215274604059,-1.0191820128820281,-0.7539253324689643,589,0.6638370118845501,-0.0012702015266736705,0.0024878303678212976,0.6445074989866234,0.4764595103578154,0.022239803094233474
6,0.001,0.02,31,35,55,115810,30289,32071,0.52,0.48,-0.1598221910771821,-0.30164703180131625,821,-0.9639549748994418,1.2302703376882542,False,-0.6134436011692184,0.1465428904308963,-0.6460036793565388,0.6329185111814686,-1.0206743331786017,-0.7624082307513539,411,0.6934306569343066,-0.0018140108660865465,0.003755324906647095,0.5641857129493936,0.5416666666666666,0.0018596666905085473
1,0.001,0.05,63,54,55,115810,30289,32071,0.54,0.48,-0.022081598924613477,-0.04056718796817171,827,-0.9784228742477628,1.2392504131458326,False,-0.6341757273060153,0.1465428904308963,-0.6666947909135017,0.6493265803176833,-1.0267480357685665,-0.7935585653566416,414,0.6231884057971014,-0.001873427159543515,0.0037868231899120808,0.6559820398490849,0.49107142857142855,0.00997370568501224
3,0.0015,0.02,15,337,55,115810,30289,32071,0.58,0.48,-0.3643619774372804,-0.6732267603667028,1211,-0.9578747154750398,1.8139752424308564,False,-0.6124638150391608,0.1465428904308963,-0.6450232423949582,0.6282158398166754,-1.0267541846496382,-0.7529678113774956,606,0.6947194719471947,-0.0011337111368925352,0.0032918446707630444,0.6455676467836987,0.5074875207986689,0.026810829817158932
1,0.001,0.05,127,47,55,115810,30289,32071,0.58,0.48,-0.1822839692978082,-0.3289972214820647,1019,-0.9753671541267812,1.5266128277883446,False,-0.6314455521821085,0.1465428904308963,-0.663976090531845,0.6461867768614895,-1.0275296776525786,-0.7745374720391623,510,0.6098039215686275,-0.0015487164755833476,0.002799898581012372,0.6566368370178666,0.5296167247386759,0.013781847855653277
3,0.001,0.01,127,110,55,115810,30289,32071,0.56,0.48,-0.3837436368011524,-0.7017168561650381,1117,-0.9631442736428549,1.67328739359546,False,-0.6227844116702779,0.1465428904308963,-0.6553390681226025,0.637053197497222,-1.028703836190164,-0.7377261056354035,559,0.6851520572450805,-0.0013634065426810656,0.002975932065269804,0.5962707742197001,0.5198776758409785,0.01311627189260088
2,0.0015,0.01,63,303,55,115810,30289,32071,0.6,0.48,-0.12121855275412952,-0.21995541214972347,789,-0.9790776714165446,1.1823766019145021,False,-0.636883613335461,0.1465428904308963,-0.6693894411263868,0.6500384419300174,-1.0297690074127226,-0.7699108039463485,395,0.6936708860759494,-0.0019978805190684094,0.0033634961377890793,0.6730691278725328,0.45588235294117646,0.011853551285727942
4,0.0015,0.05,31,60,55,115810,30289,32071,0.52,0.48,-0.140803102118085,-0.26164557651561443,1505,-0.9384802469520751,2.253998939852203,False,-0.6177316156899184,0.1465428904308963,-0.6502918288708099,0.6212762382326151,-1.0467032035874049,-0.7799709777223915,753,0.6892430278884463,-0.0005947159272067038,0.002959033197294181,0.6272956876929313,0.5295202952029521,0.02394659991656237
2,0.0,0.02,15,196,55,115810,30289,32071,0.62,0.38,-0.002848717399468459,-0.06998104900174859,70,0.0014031367902466402,0.10476754700508246,False,-0.09118943425857373,0.1465428904308963,-0.09919869999493669,0.09470789610411545,-1.0474174179298033,-0.11261661558600478,35,0.2,-0.002691569326849711,-0.0010401424934382009,0.5264569237005394,0.533635413035901,0.5620067298868155
4,0.0,0.02,31,66,55,115810,30289,32071,0.62,0.38,0.0010342864403070084,0.32973987437584934,26,-0.0006236163512207291,0.038913660316173486,False,-0.012482813121179492,0.1465428904308963,-0.01363050986371317,0.012975571210005877,-1.0504747454356573,-0.01732716586095362,13,0.46153846153846156,-0.0009605123954356659,-0.0003060064134634555,0.5194100589317452,0.531985337590162,0.5454986359502879
4,0.0015,0.05,127,43,55,115810,30289,32071,0.62,0.48,-0.4961764533752583,-0.9196107116987435,1455,-0.9487699167472171,2.179164977705715,False,-0.6338121450950478,0.1465428904308963,-0.6663328449162079,0.6261208992171302,-1.0642239314313844,-0.7935271687583881,728,0.6263736263736264,-0.0010782487490572487,0.0022988894164163165,0.6264226248012222,0.5030581039755352,0.027450980392156862
3,0.0,0.03,63,82,55,115810,30289,32071,0.62,0.38,-0.10188307598507751,-0.9389712360989052,228,-0.0021826572292725516,0.3412428673879829,False,-0.08986882046574296,0.1465428904308963,-0.09776844899825787,0.09181553105324533,-1.0648356315835101,-0.11580821594299406,114,0.4298245614035088,-0.0008106832373214862,-0.0002912248197716183,0.5267375510585888,0.5385461209529627,0.5362530413625304
4,0.0015,0.02,63,136,55,115810,30289,32071,0.54,0.48,-0.414444752761007,-0.7676981005048515,1519,-0.940974712356958,2.2749524492532194,False,-0.6370247682399559,0.1465428904308963,-0.6695298551952391,0.6239583178736839,-1.073036188501907,-0.7748002962715334,760,0.6710526315789473,-0.0009369596948591163,0.0025794602383614196,0.627046241152443,0.5176470588235295,0.029370045890696705
6,0.0015,0.02,63,84,55,115810,30289,32071,0.56,0.48,-0.3751008775726109,-0.7132263916698008,1387,-0.9426584765052539,2.0773907891864924,False,-0.6303348295405592,0.1465428904308963,-0.6628695017365951,0.6177267895795956,-1.073078767051243,-0.7892709250904049,694,0.6628242074927954,-0.0010699989628724731,0.002662469226864972,0.60048018459044,0.51010101010101,0.023625730994152046
6,0.0015,0.01,63,174,55,115810,30289,32071,0.52,0.48,-0.5194502224200588,-0.926805078667043,1537,-0.9379501730535375,2.301892675625955,False,-0.6453285323160957,0.1465428904308963,-0.6777810812704927,0.6305780386806564,-1.0748567817055572,-0.7925435329488075,769,0.682704811443433,-0.0006353023608621459,0.0030303716186728114,0.60048018459044,0.5094339622641509,0.02526315789473684
4,0.0015,0.01,15,367,55,115810,30289,32071,0.52,0.48,-0.2763534117268236,-0.5019225256503831,1329,-0.9448723145520875,1.9905833930965668,False,-0.6379208541438929,0.1465428904308963,-0.670421120115292,0.6233201386437436,-1.0755646714287677,-0.7827608075576927,665,0.7218045112781954,-0.0006521745759446708,0.0031263375920442815,0.6267967946119547,0.5193236714975845,0.017939090529828953
6,0.0003,0.03,63,12,55,115810,30289,32071,0.52,0.38,0.0163033564921089,0.09234061254008331,208,0.007109226403916311,0.3113092825293879,False,-0.1566479327057646,0.1465428904308963,-0.16984511782629308,0.15629518060471462,-1.0866945299858448,-0.20488804916547776,104,0.5576923076923077,-0.0015552114020684093,0.0010573286123650716,0.5195036013844283,0.5349435755295981,0.17141407092558522
4,0.0015,0.03,15,123,55,115810,30289,32071,0.54,0.48,-0.25412827565740514,-0.4753036094584243,1313,-0.9433444544915968,1.966636525209691,False,-0.6421931494694308,0.1465428904308963,-0.674667615036834,0.6177787453000261,-1.092086155714502,-0.7834651145839499,657,0.7214611872146118,-0.0008646580613057131,0.003103815596473991,0.6268903370646378,0.5191919191919192,0.021443471005423445
3,0.0,0.03,31,97,55,115810,30289,32071,0.62,0.38,-0.01857818053154492,-0.3531624088892022,104,-0.0007795204390259112,0.15565464126469394,False,-0.08902373951400844,0.1465428904308963,-0.09685310869307473,0.08859429657857408,-1.0932205845460483,-0.1423298728301946,52,0.38461538461538464,-0.0017671437317049944,-0.0010252870951153459,0.5269869975990771,0.538266843437387,0.54330900243309
4,0.001,0.05,31,26,55,115810,30289,32071,0.52,0.48,-0.5347388468773475,-1.0220169929907943,1439,-0.9255090268466839,2.1552181098188394,False,-0.630225402209308,0.1465428904308963,-0.662760464995625,0.6060085148803679,-1.0936487668435824,-0.7780910291071025,720,0.7236111111111111,-0.0010733836931759383,0.0032118453205791653,0.5825200336752829,0.559322033898305,0.004924270685667388
4,0.0015,0.01,31,324,55,115810,30289,32071,0.54,0.48,-0.3064236787614706,-0.5764037131001227,1355,-0.9436562626672071,2.0294970534127406,False,-0.6439493333533823,0.1465428904308963,-0.6764118356048002,0.6162242417559318,-1.0976715776019519,-0.77701509802703,678,0.7064896755162242,-0.0010407993731917527,0.0031424384569642694,0.6272645068753703,0.5324947589098532,0.021193158114309555
4,0.0015,0.03,31,113,55,115810,30289,32071,0.62,0.48,-0.23422518675694193,-0.45088027400141656,1355,-0.9412241588974463,2.0294970534127406,False,-0.6352847657004954,0.1465428904308963,-0.6677986325130651,0.6078452265673178,-1.0986326836591644,-0.7745458890274994,678,0.7079646017699115,-0.0011687749339225598,0.003136944300679456,0.6264226248012222,0.5035087719298246,0.02394659991656237
6,0.001,0.01,31,70,55,115810,30289,32071,0.52,0.48,-0.286519010593716,-0.5345505124107508,799,-0.964110878987247,1.1973433943437997,False,-0.6698036800412333,0.1465428904308963,-0.7019959543301766,0.6338996181457688,-1.1074244789476253,-0.7748529715995394,400,0.68,-0.0022704181443816847,0.003339143577493986,0.5642480745845156,0.5833333333333334,0.0015020384807953651
6,0.0015,0.02,31,98,55,115810,30289,32071,0.54,0.48,-0.4493051911317011,-0.8400615656376093,1405,-0.9402575535530542,2.104331015559228,False,-0.6537307386736452,0.1465428904308963,-0.6861119400734967,0.6168522873387736,-1.112279153626103,-0.7854420283386514,703,0.6856330014224751,-0.0011144031126518815,0.002959033197294181,0.6006049078606841,0.5132890365448505,0.02409356725146199
2,0.0,0.02,127,111,55,115810,30289,32071,0.62,0.4,-0.027577008532994718,-0.45357145875928245,468,-0.0024632845873218795,0.7004458856911228,False,-0.10858248552569172,0.1465428904308963,-0.11801767046693534,0.10609569272872338,-1.1123700447358909,-0.13153849644807314,234,0.3974358974358974,-0.0004790789740554406,-0.000644301058622121,0.5272676249571264,0.535296923443835,0.5492811257265219
4,0.0015,0.05,15,68,55,115810,30289,32071,0.52,0.48,-0.30405153382396954,-0.5541028882369504,1355,-0.944435783106233,2.0294970534127406,False,-0.6566453571816161,0.1465428904308963,-0.6889974627794362,0.6191161315189538,-1.112872735344553,-0.8033882550946845,678,0.7197640117994101,-0.0008660503533030424,0.0032389788492200866,0.6271709644226872,0.535175879396985,0.01777221526908636
4,0.0003,0.05,63,20,55,115810,30289,32071,0.54,0.38,-0.26611395715425656,-1.4534557058999735,700,0.007015683951233202,1.0476754700508246,False,-0.1794564767304737,0.1465428904308963,-0.19434425800521427,0.1746305482968593,-1.1128880937534655,-0.20939988674893306,350,0.44857142857142857,-0.0005436076708100496,-0.00021572589541452025,0.5271117208693212,0.521050024764735,0.33737412609839007
6,0.0015,0.03,127,54,55,115810,30289,32071,0.56,0.48,-0.5691461887960478,-1.0720142480644799,1853,-0.9285335661501044,2.7748433163917556,False,-0.6618889861242774,0.1465428904308963,-0.6941830269796012,0.6172280311097045,-1.124678387874803,-0.7994436396450488,927,0.622437971952535,-0.0008473199088973852,0.0018057422435835413,0.5999812915094633,0.49764150943396224,0.03290448343079922
6,0.0015,0.05,31,38,55,115810,30289,32071,0.54,0.48,-0.4915850770140864,-0.9141191572690831,1455,-0.9405381809111035,2.179164977705715,False,-0.6695600657968821,0.1465428904308963,-0.701755728870457,0.6145781449067358,-1.1418494697317145,-0.7939763442341427,728,0.6868131868131868,-0.0011582360854643934,0.0030993975703796917,0.6010102584889776,0.5249569707401033,0.023781676413255362
6,0.001,0.01,63,71,55,115810,30289,32071,0.54,0.48,-0.35257245207648713,-0.6608661602832585,1011,-0.9551931651647906,1.5146393938449065,False,-0.693256011326203,0.1465428904308963,-0.7250435452387436,0.6290710416767804,-1.1525622659503603,-0.7901167484828071,506,0.6640316205533597,-0.0019077501327100877,0.002790180049319524,0.5643416170371988,0.5294117647058824,0.005793576997353551
6,0.0015,0.02,15,112,55,115810,30289,32071,0.54,0.48,-0.43252225985378767,-0.8262125558066044,1503,-0.931526924635964,2.251005581366343,False,-0.6671395862585168,0.1465428904308963,-0.6993680303160317,0.6046217425831454,-1.1567034081971623,-0.7872417254616981,752,0.7074468085106383,-0.0011860887400010833,0.002720466006198019,0.6010414393065386,0.5241935483870968,0.025341130604288498
6,0.0015,0.05,15,42,55,115810,30289,32071,0.56,0.48,-0.3757753909919249,-0.7304952643485403,1377,-0.9370771101618285,2.062423996757195,False,-0.6771311032172205,0.1465428904308963,-0.7092137310508289,0.6062132136473808,-1.1699080704356948,-0.7900140236442449,689,0.6981132075471698,-0.0013260918407656586,0.0026852295067945064,0.6011661625767828,0.5302491103202847,0.023235867446393763
1,0.001,0.01,127,302,55,115810,30289,32071,0.56,0.48,-0.24015356513170416,-0.4382322113895847,1109,-0.9706588506750647,1.6613139596520219,False,-0.7196339465205416,0.1465428904308963,-0.7507712484566365,0.640198419683733,-1.172716497531387,-0.8275048179729353,555,0.6252252252252253,-0.0018597590443899716,0.002798220446934785,0.6552025194100589,0.4629156010230179,0.016411279354429233
6,0.0015,0.02,127,86,55,115810,30289,32071,0.56,0.48,-0.5639307898605574,-1.0483791588772138,1847,-0.9251660378535125,2.765863240934177,False,-0.6979954934496894,0.1465428904308963,-0.7296818380919772,0.6179760096480555,-1.1807607847229205,-0.8059982921158226,924,0.6320346320346321,-0.0010133836640072273,0.00193909902081979,0.5996694833338531,0.4927385892116183,0.037037037037037035
6,0.001,0.01,127,76,55,115810,30289,32071,0.52,0.48,-0.5526442384176273,-1.0170509702959756,1677,-0.9299367029403511,2.5114277696361196,False,-0.7039597297531024,0.1465428904308963,-0.735509155296536,0.6220909908226839,-1.1823176450825341,-0.8081974050035895,839,0.6328963051251489,-0.0011127675587344723,0.0018660295404544502,0.5648405101181753,0.5302663438256658,0.01566411558543738
4,0.0015,0.02,15,189,55,115810,30289,32071,0.54,0.48,-0.2413673369057039,-0.45731217277203806,1295,-0.9433444544915968,1.9396962988369555,False,-0.697598450324811,0.1465428904308963,-0.7292935290571223,0.6146053466757816,-1.186604595943812,-0.8033237814725809,648,0.7253086419753086,-0.0012284469680783983,0.0030931065132858704,0.627046241152443,0.5263157894736842,0.02002503128911139
3,0.001,0.05,127,25,55,115810,30289,32071,0.58,0.48,-0.43827535179434063,-0.8095855679192188,1683,-0.947803311402825,2.520407845093698,False,-0.7279465713849484,0.1465428904308963,-0.7588335795051603,0.6289718411103247,-1.2064666967691122,-0.7977625743066392,842,0.6508313539192399,-0.0012894718985360524,0.0021870457509794994,0.5955536154157962,0.4917218543046358,0.022914898541779184
3,0.0015,0.01,127,226,55,115810,30289,32071,0.62,0.46,-0.31955304317912836,-0.6183764658896436,1723,-0.9350815378379221,2.5802750148108884,False,-0.7080514904647222,0.1465428904308963,-0.7395007144125205,0.6127976131835823,-1.206761740749438,-0.7874702255561941,862,0.6566125290023201,-0.0012052902644655885,0.00235535722699054,0.6444451373515013,0.47619047619047616,0.023734177215189875
6,0.0015,0.05,63,38,55,115810,30289,32071,0.58,0.48,-0.5211255473972256,-0.992516586509003,1723,-0.9300302453930342,2.5802750148108884,False,-0.7060238675558044,0.1465428904308963,-0.737523388034929,0.6086111996765937,-1.2118136971959064,-0.8162555286641586,862,0.6415313225058005,-0.0011403632373467787,0.0021233603832829795,0.599607121698731,0.4910112359550562,0.034074074074074076
3,0.001,0.02,63,87,55,115810,30289,32071,0.54,0.48,-0.5136784323963878,-0.9574151838076274,1959,-0.9268186211842474,2.9334913161423093,False,-0.7190478614766116,0.1465428904308963,-0.7502019671245261,0.616767648970679,-1.2163445478642323,-0.7982046618569364,980,0.6693877551020408,-0.001012708929818313,0.002244799436837752,0.596177231767017,0.5055432372505543,0.03518247048838824
6,0.001,0.05,127,12,55,115810,30289,32071,0.52,0.48,-0.5159101590608139,-0.9365321451047844,1293,-0.954600729631131,1.9367029403510958,False,-0.7464715051999276,0.1465428904308963,-0.7767178260134765,0.6347821818823945,-1.223597397945518,-0.8234648037010619,647,0.5795981452859351,-0.0017801809874662625,0.0014486890555964749,0.5641233513142715,0.5048543689320388,0.007438666762034189
3,0.001,0.05,31,39,55,115810,30289,32071,0.54,0.48,-0.4631892136426833,-0.8753014843406652,1905,-0.9235446353403386,2.8526706370241026,False,-0.717046246124323,0.1465428904308963,-0.7482569126062388,0.6104277435512732,-1.2257911284521894,-0.7861493475290249,953,0.6726128016789087,-0.0010046663100721988,0.0024865173202859303,0.5964578591250662,0.5118898623279099,0.03155620708278682
1,0.0006,0.03,127,40,55,115810,30289,32071,0.54,0.48,-0.4000277634450665,-0.718824179667296,1797,-0.9548813569891803,2.6910292787876897,False,-0.7520016109922614,0.1465428904308963,-0.7820336509765706,0.6354046698217531,-1.2307647206872914,-0.8307980108821369,899,0.639599555061179,-0.0013232021357554554,0.002664815714887414,0.5914377474977394,0.5140845070422535,0.0111356875905728
6,0.001,0.03,63,34,55,115810,30289,32071,0.56,0.48,-0.6550771367485224,-1.2804114409593983,2167,-0.8916778397929593,3.244800598671697,False,-0.6903345855518376,0.1465428904308963,-0.7221811791571712,0.5866603824304513,-1.2310038325159718,-0.7912816603648074,1084,0.6586715867158671,-0.0009099481477594495,0.0019029294846366618,0.5650587758411025,0.5170940170940171,0.03461841070023604
6,0.0015,0.01,15,288,55,115810,30289,32071,0.54,0.48,-0.6426757259509286,-1.216501382494902,1833,-0.9163418664837392,2.7449097315331605,False,-0.7038784096951185,0.1465428904308963,-0.7354297746469503,0.5965596005851493,-1.232785079521957,-0.7931901857720389,917,0.7230098146128681,-0.0010311050330502434,0.0025884596145011596,0.5999501106919023,0.49695493300852617,0.03181286549707602
2,0.001,0.05,63,39,55,115810,30289,32071,0.52,0.48,-0.6609515186568062,-1.1356716525852104,2375,-0.9365782170808519,3.5561098812010847,False,-0.7648666473291166,0.1465428904308963,-0.7943573844196351,0.6358266335611813,-1.2493301514762662,-0.8225337226879764,1188,0.6523569023569024,-0.0009633087389113995,0.002307540451756296,0.6153222537494933,0.48533724340175954,0.026873426970853292
6,0.0006,0.02,15,90,55,115810,30289,32071,0.54,0.38,-0.1475910512051617,-0.849412317441385,408,-0.016214025131738953,0.6106451311153378,False,-0.17362376367187293,0.1465428904308963,-0.18808514692522627,0.15019273747030285,-1.2522918890296928,-0.1843008943698865,204,0.4215686274509804,-0.0009037991550538437,-0.0003216329986223121,0.5395528670761748,0.514902072097644,0.2422380984175736
6,0.0015,0.03,31,136,55,115810,30289,32071,0.54,0.48,-0.7141171160334208,-1.2903014405384439,2427,-0.8923949985968632,3.6339372018334317,False,-0.729816500379123,0.1465428904308963,-0.7606440892302928,0.6041432792387191,-1.2590458511576597,-0.7944335714871729,1214,0.6836902800658978,-0.0007395054852134071,0.002018707022098165,0.6008231735836114,0.5076513639387891,0.05949317738791423
4,0.001,0.01,31,189,55,115810,30289,32071,0.52,0.48,-0.6980742699735618,-1.343941574521602,2451,-0.8726575410807271,3.6698575036637457,False,-0.7013362425423224,0.1465428904308963,-0.7329472207231414,0.5802375607528212,-1.263184720017417,-0.7628197543340195,1226,0.7153344208809136,-0.0007216712899798188,0.0023797806158482038,0.5837984471952855,0.52414398595259,0.04454226665671864
3,0.001,0.01,63,216,55,115810,30289,32071,0.56,0.48,-0.5512466372021876,-1.0392336449576847,2265,-0.9100121605188488,3.3914751644788126,False,-0.7341533628137735,0.1465428904308963,-0.7648386664960865,0.6031123057787031,-1.2681529777585483,-0.7939840430562922,1133,0.6548984995586937,-0.0009807193922339843,0.0020559750358608575,0.5958342427738456,0.49961270333075136,0.04976467865133863
6,0.001,0.02,63,52,55,115810,30289,32071,0.56,0.48,-0.6229794208434685,-1.226928686215803,2103,-0.8895887250163699,3.149013127124193,False,-0.7139449915790119,0.1465428904308963,-0.7452407784722411,0.5866867721344534,-1.2702532490394232,-0.8046847605454759,1052,0.6568441064638784,-0.0010196262424493222,0.0018813392447326605,0.5643727978547598,0.5054824561403509,0.0329733209355554
2,0.0006,0.01,127,71,55,115810,30289,32071,0.56,0.48,-0.6122484409615678,-1.0630746092834245,1937,-0.9536653051042998,2.9005643727978545,False,-0.7917472819108393,0.1465428904308963,-0.8199021065042071,0.6403014397063657,-1.2804939293595905,-0.8473166503517133,969,0.6057791537667698,-0.0014266312959850828,0.0015753056855214442,0.5651523182937856,0.4911504424778761,0.007961555013627887
6,0.0015,0.03,15,114,55,115810,30289,32071,0.54,0.48,-0.6718107937657485,-1.2452697857453423,2065,-0.905927473418353,3.0921393158928625,False,-0.735750375520565,0.1465428904308963,-0.7663816941584702,0.5959264738989514,-1.2860339785616275,-0.8008802074221493,1033,0.7105517909002904,-0.0009182545605923767,0.002481964380140589,0.6002930996850737,0.5028142589118199,0.04179337231968811
2,0.0006,0.05,63,14,55,115810,30289,32071,0.54,0.48,-0.40187999568138943,-0.7102145595336702,1665,-0.958934863272115,2.493467618720963,False,-0.7935677870345672,0.1465428904308963,-0.8216215393576779,0.6382763528993932,-1.287250476420492,-0.846368795050894,833,0.6002400960384153,-0.0016554754722414371,0.0016905950703005601,0.5659006579152506,0.5520833333333334,0.007602926409410415
2,0.001,0.01,127,181,55,115810,30289,32071,0.62,0.48,-0.6522013827755162,-1.1712362560447904,1991,-0.9462442705247731,2.981385051916061,False,-0.7756205571788546,0.1465428904308963,-0.8046111518890381,0.6224871553374997,-1.2925747061444097,-0.83402894918602,996,0.6465863453815262,-0.0013180433257564104,0.0020486697931224596,0.6149480839387609,0.47597597597597596,0.025736786555167656
2,0.001,0.01,63,237,55,115810,30289,32071,0.54,0.48,-0.733895255183603,-1.275525538627855,2575,-0.9284400236974214,3.855445729787035,False,-0.7808221162814128,0.1465428904308963,-0.8095546260066254,0.6235734020998621,-1.2982507324406043,-0.842727040250572,1288,0.6444099378881988,-0.001043604462316901,0.0019081451001734528,0.6147298182158336,0.4778156996587031,0.03409921247056913
2,0.001,0.05,31,44,55,115810,30289,32071,0.54,0.48,-0.6116273088001642,-1.0918734754395056,2119,-0.9406629041813477,3.172959995011069,False,-0.7871321512849478,0.1465428904308963,-0.8155369897406304,0.6231215298846671,-1.3087928287305002,-0.832979551774169,1060,0.6660377358490566,-0.0014073074908904956,0.0023179643325144106,0.6154781578372985,0.4873096446700508,0.023382317122675977
