horizon,target_threshold,learning_rate,num_leaves,best_iteration,n_features,train_samples,val_samples,test_samples,buy_threshold,sell_threshold,val_strategy_total_return,val_sharpe,trades_turnover_count,exposure_ratio,trades_per_day,constraint_passed,strategy_total_return,benchmark_total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,closed_trades,win_rate,avg_trade_return,median_trade_return,rmse,r2,correlation
3,0.0,0.02,63,35,65,121152,21380,35635,0.0012,-0.002,0.17735691341698923,0.9158866950316447,702,0.0015715475065715006,0.31520752846091243,False,-0.28713367058778694,0.5859820597718908,-0.10500829699243719,0.14817570107646932,-0.7086742038645415,-0.38312092663477704,351,0.5156695156695157,-0.00020232995022341813,0.0006268190050453537,0.005752237936244774,-0.004857320032512158,0.004891428329934628
4,0.0,0.03,15,78,65,121152,21380,35634,0.0022,-0.002,0.024772546222497027,0.13830476200442335,440,-0.0013844714686623012,0.19756782039289053,False,-0.2728580815380588,0.5844552371731546,-0.09917356180662296,0.13993517404397834,-0.708710747559831,-0.3527199594724424,220,0.5227272727272727,-0.0004077855520218912,0.0004133827866029671,0.006607351529573532,-0.004187494832006866,0.002667891554972231
6,0.0,0.05,127,2,65,121151,21380,35633,0.0012,-0.001,0.1670847374074682,0.6889754071114781,460,-0.00043966734955425217,0.2065501080459125,False,-0.26573707374751654,0.5601019242389478,-0.09629220715688347,0.1357982482773919,-0.7090828370642134,-0.40131989673382396,230,0.44782608695652176,-0.0011247532437953353,-0.0012565379508911456,0.008049804995235542,9.907181316370917e-05,0.017980838655150527
6,0.0015,0.05,127,2,65,121151,21380,35633,0.0012,-0.001,0.1670847374074682,0.6889754071114781,460,-0.00043966734955425217,0.2065501080459125,False,-0.26573707374751654,0.5601019242389478,-0.09629220715688347,0.1357982482773919,-0.7090828370642134,-0.40131989673382396,230,0.44782608695652176,-0.0011247532437953353,-0.0012565379508911456,0.00804982189453803,9.487353854931158e-05,0.01792535138062322
6,0.001,0.03,31,54,65,121151,21380,35633,0.0022,-0.0015,0.13846679303526765,0.5601533123012942,408,-0.0027128410929943216,0.18320096539724412,False,-0.30118773778979013,0.5601019242389478,-0.11083256213561876,0.15567345740842808,-0.7119554224638063,-0.4529309815132274,204,0.4950980392156863,-0.0010591715292001716,-9.125273296956005e-05,0.008069576422175512,-0.004818748289412422,0.0072111733790704725
6,0.001,0.05,31,35,65,121151,21380,35633,0.0017,-0.0005,0.01428496396725909,0.05283829751243029,677,-0.009597844694524738,0.3044368983807145,False,-0.35811720695486504,0.5601019242389478,-0.13525775246435434,0.1898257546604205,-0.712536361076594,-0.49437972914061223,339,0.49262536873156343,-0.0007416165087849328,-0.00021210445701091984,0.008065681246163267,-0.0038489325143322706,0.0037719326932855765
6,0.0015,0.05,31,35,65,121151,21380,35633,0.0017,-0.0005,0.01428496396725909,0.05283829751243029,677,-0.009597844694524738,0.3044368983807145,False,-0.35811720695486504,0.5601019242389478,-0.13525775246435434,0.1898257546604205,-0.712536361076594,-0.49437972914061223,339,0.49262536873156343,-0.0007416165087849328,-0.00021210445701091984,0.008065597793783826,-0.003828159774603268,0.0038500353130219702
6,0.0003,0.05,31,35,65,121151,21380,35633,0.0017,-0.0005,0.01428496396725909,0.05283829751243029,677,-0.009597844694524738,0.3044368983807145,False,-0.35811720695486504,0.5601019242389478,-0.13525775246435434,0.1898257546604205,-0.712536361076594,-0.49437972914061223,339,0.49262536873156343,-0.0007416165087849328,-0.00021210445701091984,0.008065717957009073,-0.003858070546475245,0.0037381143308855254
3,0.0006,0.02,127,23,65,121152,21380,35635,0.0022,-0.002,0.22824718142415845,1.4249616256370363,592,-0.0020112066304337657,0.2658160353972367,False,-0.2736702768862592,0.5859820597718908,-0.09950261663542448,0.13916406968149164,-0.7150022046865879,-0.3988226529141259,296,0.47297297297297297,-0.0008104591469069894,-0.0003963306593649518,0.005758640003886671,-0.007095316639699201,0.0007446633875025984
6,0.0003,0.03,31,54,65,121151,21380,35633,0.0022,-0.0015,0.13846679303526765,0.5601533123012942,408,-0.002740904966370125,0.18320096539724412,False,-0.3021786204030794,0.5601019242389478,-0.11124603097789432,0.15475610039183899,-0.7188474683467847,-0.45370669941058295,204,0.4950980392156863,-0.001108169218285192,-0.00014922010721973855,0.008069162298704753,-0.004715618130324062,0.00792098689019401
2,0.0,0.03,127,4,65,121153,21380,35635,0.0017,-0.002,0.2539221294916414,1.853918637415236,308,-0.0008980271466122861,0.13829618057829207,False,-0.22984863240358855,0.6201903745911115,-0.08204388031418253,0.1135708364829996,-0.7224027123060212,-0.3218392270240992,154,0.44805194805194803,-0.0007225206620503308,-0.001213902314728954,0.004711060000917815,-0.005079264422187313,-0.004465623323746482
3,0.0,0.01,31,124,65,121152,21380,35635,0.0017,-0.002,0.4063098141523871,2.689906142262964,282,-0.00041159577553063115,0.12662182767233235,False,-0.2707877462989312,0.5859820597718908,-0.09833277659404815,0.13596637903520462,-0.7232139098783213,-0.3247998349114377,141,0.5602836879432624,-0.0014489902726997853,0.0012377187722936167,0.005748303438857186,-0.003483156994845915,0.005643751690304633
3,0.0,0.01,15,112,65,121152,21380,35635,0.0017,-0.002,0.3082371910543906,2.123613676675554,382,-0.0003835324271989972,0.17152318500294667,False,-0.2540627438685651,0.5859820597718908,-0.09160576134124421,0.12484988432957343,-0.7337272423851607,-0.31519094706900785,191,0.5026178010471204,-0.0001685180479328238,9.827482615887284e-05,0.005746664578997418,-0.002911045989370198,0.010066647821163881
3,0.0003,0.02,15,59,65,121152,21380,35635,0.0017,-0.001,0.35867163115909984,2.2402850872873437,490,-0.0015715475065715006,0.2200166509200101,False,-0.2643726390394123,0.5859820597718908,-0.09574039575255644,0.13024987269151328,-0.7350517415038872,-0.35980038372327694,245,0.49387755102040815,-0.0006387593911345806,-0.00023635067483418482,0.005745117145693883,-0.0023710008962058993,0.012824327657697714
2,0.0,0.03,15,11,65,121153,21380,35635,0.0007,-0.001,0.21462829142195772,1.2192237862902462,1382,0.0018147631921123283,0.6205367583090897,False,-0.32170645786917573,0.6201903745911115,-0.11947416409934764,0.16129102076368215,-0.7407366109635881,-0.4873835555140096,691,0.4602026049204052,-0.00030941909254814993,-0.0005883935077830582,0.004706945904060969,-0.0033245901329712613,0.007851216320066424
2,0.0003,0.03,15,11,65,121153,21380,35635,0.0007,-0.001,0.21462829142195772,1.2192237862902462,1382,0.0018147631921123283,0.6205367583090897,False,-0.32170645786917573,0.6201903745911115,-0.11947416409934764,0.16129102076368215,-0.7407366109635881,-0.4873835555140096,691,0.4602026049204052,-0.00030941909254814993,-0.0005883935077830582,0.0047068337847498455,-0.0032767923785916864,0.0077247717023213895
6,0.0006,0.05,31,35,65,121151,21380,35633,0.0017,-0.0005,0.01428496396725909,0.05283829751243029,677,-0.00961655394344194,0.3044368983807145,False,-0.37719247415893653,0.5601019242389478,-0.1437668002591712,0.19029514270507636,-0.7554937988195747,-0.5094055903647181,339,0.4896755162241888,-0.0008888628579487186,-0.00023635067483418482,0.008065776942704885,-0.003872753302212706,0.0034766243564583257
6,0.0,0.05,15,48,65,121151,21380,35633,0.0022,-0.002,0.05397913728835002,0.22079192977533305,744,-0.003133799193631372,0.33407234866556285,False,-0.3125367825279295,0.5601019242389478,-0.11559203154206676,0.14750784524308774,-0.7836331101683112,-0.40089604657481315,372,0.33602150537634407,-0.0008865475603679725,-0.001897256221759125,0.008063189728579771,-0.003228843301839923,0.02399504899386976
2,0.0006,0.03,31,12,65,121153,21380,35635,0.0007,-0.001,0.21589027841090846,1.1273763314749055,1446,0.002506992450959299,0.6492736270006829,False,-0.35359743625737183,0.6201903745911115,-0.13326424291101024,0.16855211052957145,-0.7906411998776476,-0.49662006177019935,723,0.46196403872752423,-0.00033408123411606195,-0.0005336463493639254,0.004708673952313458,-0.004061421021371414,0.0019185280339696071
4,0.0003,0.03,63,1,65,121152,21380,35634,0.0022,-0.002,0.1485116432355318,1.2686299075263114,200,-0.0010477081384471468,0.08980355472404115,False,-0.2642579497383224,0.5844552371731546,-0.09569503859982809,0.12031642069602108,-0.7953614148944905,-0.40194435657766636,100,0.5,-0.0011680656844302317,0.00011068960349674972,0.00660785935924085,-0.00434186100923295,-0.01891828508100807
4,0.0,0.03,63,1,65,121152,21380,35634,0.0022,-0.002,0.1485116432355318,1.2686299075263114,200,-0.0010477081384471468,0.08980355472404115,False,-0.2642579497383224,0.5844552371731546,-0.09569503859982809,0.12031642069602108,-0.7953614148944905,-0.40194435657766636,100,0.5,-0.0011680656844302317,0.00011068960349674972,0.006607926836504008,-0.004362373124396024,-0.019121065375563268
2,0.001,0.03,31,12,65,121153,21380,35635,0.0007,-0.001,0.1562318074095037,0.8381650258417471,1302,0.002254422315974593,0.5846156724445983,False,-0.3490823546652668,0.6201903745911115,-0.13128447290018186,0.16472490644082524,-0.7969922444444896,-0.5175435144829492,651,0.4685099846390169,-0.00036217438287546657,-0.0005336463493639254,0.004708297687320143,-0.003900960529446884,0.0010786428916267285
1,0.0,0.01,127,105,65,121154,21381,35634,0.0012,-0.0005,0.1201863325526158,0.5597899579583978,1230,-0.004518156816523545,0.5522815288769153,False,-0.34629540207171483,0.6179374911692987,-0.13006592160272923,0.1630652646987181,-0.797631070253012,-0.5499633560563744,615,0.4373983739837398,-0.0006782264537696425,-0.0012181207701874586,0.0033284547009591876,-0.0008048438849646011,0.017990335720014225
1,0.0015,0.03,63,12,65,121154,21381,35634,0.0022,-0.001,0.11217374447965267,1.0429326351244714,160,-0.00052384426858244,0.07184149969130606,False,-0.1925091624208356,0.6179374911692987,-0.06768674922874185,0.08479899511781216,-0.7982022562260781,-0.23912852526418227,80,0.4,-0.0030071298167108685,-0.001816885443849947,0.0033284256114422444,-0.000787350600626846,0.01127023100707721
1,0.0003,0.03,63,12,65,121154,21381,35634,0.0022,-0.001,0.11217374447965267,1.0429326351244714,160,-0.00052384426858244,0.07184149969130606,False,-0.1925091624208356,0.6179374911692987,-0.06768674922874185,0.08479899511781216,-0.7982022562260781,-0.23912852526418227,80,0.4,-0.0030071298167108685,-0.001816885443849947,0.0033284254466699366,-0.0007872515135167735,0.011261997849713544
1,0.0006,0.03,63,12,65,121154,21381,35634,0.0022,-0.001,0.11217374447965267,1.0429326351244714,160,-0.00052384426858244,0.07184149969130606,False,-0.1925091624208356,0.6179374911692987,-0.06768674922874185,0.08479899511781216,-0.7982022562260781,-0.23912852526418227,80,0.4,-0.0030071298167108685,-0.001816885443849947,0.003328422734920166,-0.0007856207823873085,0.01128530896021683
1,0.001,0.03,63,12,65,121154,21381,35634,0.0022,-0.001,0.11217374447965267,1.0429326351244714,160,-0.00052384426858244,0.07184149969130606,False,-0.1925091624208356,0.6179374911692987,-0.06768674922874185,0.08479899511781216,-0.7982022562260781,-0.23912852526418227,80,0.4,-0.0030071298167108685,-0.001816885443849947,0.003328426368433854,-0.0007878058234871421,0.011263222946073992
1,0.0,0.03,63,12,65,121154,21381,35634,0.0022,-0.001,0.11217374447965267,1.0429326351244714,160,-0.00052384426858244,0.07184149969130606,False,-0.1925091624208356,0.6179374911692987,-0.06768674922874185,0.08479899511781216,-0.7982022562260781,-0.23912852526418227,80,0.4,-0.0030071298167108685,-0.001816885443849947,0.003328415628463873,-0.0007813472677247191,0.011333326703830502
2,0.0003,0.05,15,4,65,121153,21380,35635,0.0007,-0.0015,0.20885424358135518,1.2537922054147304,1404,0.003760488676438948,0.6304150569218249,False,-0.33820197473448455,0.6201903745911115,-0.12655128557315032,0.15816616531403863,-0.8001160382303192,-0.525020840064612,702,0.45726495726495725,-0.000374668299720194,-0.0006241555130132026,0.004711441197212294,-0.0052419233532128295,-0.0012122189206855212
1,0.0003,0.01,127,105,65,121154,21381,35634,0.0012,-0.0005,0.1428417142218552,0.6710221712235004,1146,-0.0040691474434528824,0.5145647415389796,False,-0.33990363301635107,0.6179374911692987,-0.12728696172915,0.15904958203653566,-0.8002973670179818,-0.5362703645673266,573,0.43804537521815007,-0.0006908415049785312,-0.0012181207701874586,0.0033278978505104605,-0.00047000260969243257,0.020006427340845855
1,0.0015,0.01,127,105,65,121154,21381,35634,0.0012,-0.0005,0.1428417142218552,0.6710221712235004,1146,-0.0040691474434528824,0.5145647415389796,False,-0.33990363301635107,0.6179374911692987,-0.12728696172915,0.15904958203653566,-0.8002973670179818,-0.5362703645673266,573,0.43804537521815007,-0.0006908415049785312,-0.0012181207701874586,0.0033278988908464623,-0.00047062812476039717,0.0200011367187715
1,0.001,0.01,127,105,65,121154,21381,35634,0.0012,-0.0005,0.1428417142218552,0.6710221712235004,1146,-0.00405979308151391,0.5145647415389796,False,-0.3401471968881802,0.6179374911692987,-0.12739252409786317,0.15904943895969417,-0.8009617948425872,-0.536441472592059,573,0.43804537521815007,-0.0006914863813930804,-0.0012181207701874586,0.0033278928599708136,-0.00046700198786209235,0.020035310975796906
4,0.001,0.03,63,1,65,121152,21380,35634,0.0022,-0.002,0.1485116432355318,1.2686299075263114,202,-0.0010570626753975678,0.09070159027128157,False,-0.2676602304864484,0.5844552371731546,-0.09706788547991418,0.12033896178810648,-0.8066205993270231,-0.404709936173396,101,0.49504950495049505,-0.0012022856752479834,-9.320340484209044e-05,0.006607856806599748,-0.004341085047251836,-0.018927893218988932
2,0.0015,0.05,15,4,65,121153,21380,35635,0.0007,-0.0015,0.20885424358135518,1.2537922054147304,1404,0.003769843125882826,0.6304150569218249,False,-0.3406829509242114,0.6201903745911115,-0.1276259302472491,0.15815256154061041,-0.8069798491027116,-0.525020840064612,702,0.45726495726495725,-0.00038009134250116414,-0.0006241555130132026,0.0047114516796489675,-0.005246396462855962,-0.0011851233637858304
2,0.0006,0.05,15,4,65,121153,21380,35635,0.0007,-0.0015,0.20885424358135518,1.2537922054147304,1404,0.003769843125882826,0.6304150569218249,False,-0.3406829509242114,0.6201903745911115,-0.1276259302472491,0.15815256154061041,-0.8069798491027116,-0.525020840064612,702,0.45726495726495725,-0.00038009134250116414,-0.0006241555130132026,0.004711451679656038,-0.005246396465872882,-0.0011851231618222626
2,0.0,0.02,31,25,65,121153,21380,35635,0.0017,-0.002,0.2564578244004583,1.7484487259027643,280,-0.0006173936632959467,0.12572380052572008,False,-0.2561905276251576,0.6201903745911115,-0.09245591755921878,0.11419301027220984,-0.8096460312135144,-0.35516624890928916,140,0.45,-0.0015895071748892448,-0.0005779194597884119,0.004708320251202348,-0.003910582672651319,0.0008812706117794132
4,0.0006,0.03,63,1,65,121152,21380,35634,0.0022,-0.002,0.1485116432355318,1.2686299075263114,200,-0.0010477081384471468,0.08980355472404115,False,-0.2690585017196482,0.5844552371731546,-0.09763334198821039,0.12032984612112992,-0.8113809261413655,-0.4058465356130402,100,0.49,-0.0012334382603917194,-0.0002563743658259843,0.006607916027311495,-0.004359087271621487,-0.019114043732712045
2,0.001,0.02,31,25,65,121153,21380,35635,0.0017,-0.002,0.2564578244004583,1.7484487259027643,278,-0.0006361025621837026,0.12482577337910779,False,-0.25777181150055395,0.6201903745911115,-0.09308877920573244,0.1140735325029062,-0.8160418737217668,-0.35445365227856707,139,0.4460431654676259,-0.0016156779604606132,-0.0006018761038576459,0.004708336382434431,-0.003917461704440628,0.0008840903613883659
2,0.0,0.01,127,32,65,121153,21380,35635,0.0007,-0.002,0.10984979881997514,0.6123778241386585,1254,0.004667870272495113,0.5630630209259034,False,-0.33997040712011883,0.6201903745911115,-0.1273170112253269,0.15581049590698073,-0.8171273089415971,-0.4951786638415714,627,0.4529505582137161,-0.00041016588318884973,-0.000606441654662726,0.004710751172520962,-0.004947494992796564,-3.713497221891756e-05
2,0.0006,0.02,31,25,65,121153,21380,35635,0.0017,-0.002,0.2564578244004583,1.7484487259027643,280,-0.0006361025621837026,0.12572380052572008,False,-0.2649340907785258,0.6201903745911115,-0.09596667329815001,0.11534755971447438,-0.8319783577190635,-0.360682980807039,140,0.45,-0.0016698313801532891,-0.0005779194597884119,0.004708337057163308,-0.003917749437556628,0.0009547475163648803
2,0.0003,0.02,31,25,65,121153,21380,35635,0.0017,-0.002,0.2564578244004583,1.7484487259027643,280,-0.0006361025621837026,0.12572380052572008,False,-0.2649340907785258,0.6201903745911115,-0.09596667329815001,0.11534755971447438,-0.8319783577190635,-0.360682980807039,140,0.45,-0.0016698313801532891,-0.0005779194597884119,0.004708322724028632,-0.0039116371876353195,0.0009468835556219799
2,0.0003,0.03,31,12,65,121153,21380,35635,0.0007,-0.001,0.18806379715914257,0.9967768647557245,1434,0.002460220203739909,0.6438854641210092,False,-0.36926149004491937,0.6201903745911115,-0.14020554974739663,0.1681720256778294,-0.8337031630694113,-0.5088182968488947,717,0.45746164574616455,-0.00038328151388439713,-0.0005404904794226173,0.004708599020625424,-0.004029464925326742,0.0019955947428109116
4,0.0015,0.03,63,1,65,121152,21380,35634,0.0022,-0.002,0.1485116432355318,1.2686299075263114,204,-0.0010477081384471468,0.09159962581852198,False,-0.2791993830617534,0.5844552371731546,-0.10175620295801913,0.12067649055479339,-0.8432148009128301,-0.4140896573888926,102,0.4803921568627451,-0.0014999278578831459,-0.0005375909073729868,0.006607955957761273,-0.004371225631461195,-0.01919760868695147
2,0.0015,0.03,31,12,65,121153,21380,35635,0.0007,-0.001,0.18806379715914257,0.9967768647557245,1436,0.002450865754296031,0.6447834912676215,False,-0.3730063652893386,0.6201903745911115,-0.14188216593198621,0.16820012323085362,-0.84353187861375,-0.5117345833473568,718,0.4568245125348189,-0.0003910168968827613,-0.0005574332258607151,0.004708636785109021,-0.004045570270523768,0.0019047662346246851
6,0.0003,0.02,63,1,65,121151,21380,35633,0.0012,-0.001,0.144047016133932,0.5894559698259642,860,0.002301237616815873,0.3861588976510538,False,-0.3633197059008394,0.5601019242389478,-0.1375614223289643,0.16269926363290313,-0.8454950517744375,-0.4916890198258248,430,0.4720930232558139,-0.0010002416661506473,-0.00046398064417613183,0.008061900000792294,-0.0029079309385489083,0.008182427626465063
6,0.0006,0.02,63,1,65,121151,21380,35633,0.0012,-0.001,0.14494101724684505,0.5930329333527089,860,0.002301237616815873,0.3861588976510538,False,-0.3633197059008394,0.5601019242389478,-0.1375614223289643,0.16269926363290313,-0.8454950517744375,-0.4916890198258248,430,0.4720930232558139,-0.0010002416661506473,-0.00046398064417613183,0.008061961554669088,-0.002923245717169509,0.007924753119911651
6,0.0015,0.02,63,1,65,121151,21380,35633,0.0012,-0.001,0.144047016133932,0.5894559698259642,860,0.002301237616815873,0.3861588976510538,False,-0.3633197059008394,0.5601019242389478,-0.1375614223289643,0.16269926363290313,-0.8454950517744375,-0.4916890198258248,430,0.4720930232558139,-0.0010002416661506473,-0.00046398064417613183,0.00806191836671646,-0.0029125004201808746,0.00799572323360321
6,0.001,0.02,63,1,65,121151,21380,35633,0.0012,-0.001,0.144047016133932,0.5894559698259642,860,0.002301237616815873,0.3861588976510538,False,-0.3633197059008394,0.5601019242389478,-0.1375614223289643,0.16269926363290313,-0.8454950517744375,-0.4916890198258248,430,0.4720930232558139,-0.0010002416661506473,-0.00046398064417613183,0.008061974621512853,-0.0029264967998969826,0.007810806442642942
2,0.0006,0.05,31,4,65,121153,21380,35635,0.0007,-0.0015,0.18355203613691073,1.0488632819388986,1498,0.004564971328612454,0.6726223328126023,False,-0.36227416447910354,0.6201903745911115,-0.13709506221705425,0.16207725516939211,-0.8458624380933144,-0.48992923080110373,749,0.43524699599465955,-0.00043056833715039255,-0.0007430047346566049,0.0047095464670299505,-0.00443355956464031,0.0043932287051093805
2,0.0003,0.01,127,32,65,121153,21380,35635,0.0007,-0.002,0.10651608208587615,0.5995974173686621,1222,0.004752060317490014,0.5486945865801068,False,-0.3480321312504071,0.6201903745911115,-0.13082529582551272,0.15437236128213636,-0.8474657946470859,-0.5010757586747041,611,0.44680851063829785,-0.0005566091210092074,-0.0006442001680813103,0.0047100306127904066,-0.004640083589225519,0.0011517755025723718
2,0.0015,0.01,127,32,65,121153,21380,35635,0.0007,-0.002,0.10651608208587615,0.5995974173686621,1222,0.004752060317490014,0.5486945865801068,False,-0.3480321312504071,0.6201903745911115,-0.13082529582551272,0.15437236128213636,-0.8474657946470859,-0.5010757586747041,611,0.44680851063829785,-0.0005566091210092074,-0.0006442001680813103,0.0047100497756807054,-0.004648258417993434,0.0011170811168256713
4,0.0015,0.05,15,3,65,121152,21380,35634,0.0012,-0.002,0.18752153983631303,1.199156820014813,842,0.0019083255378858747,0.3780729653882133,False,-0.35757604851249836,0.5844552371731546,-0.13501767514605678,0.15914791344158222,-0.8483785443760604,-0.4897078988335547,421,0.48931116389548696,-0.0001426151329483345,-0.00020177736340742936,0.006614678369656166,-0.006415800834289387,-0.015960986584460598
2,0.0006,0.01,127,32,65,121153,21380,35635,0.0007,-0.002,0.10651608208587615,0.5995974173686621,1222,0.0047614147669338925,0.5486945865801068,False,-0.34861693449904096,0.6201903745911115,-0.13108092120539105,0.15436731412967342,-0.8491494585134709,-0.5015232845899136,611,0.44680851063829785,-0.0005580657367659767,-0.0006442001680813103,0.004710006795006,-0.004629923043622863,0.001220953788711602
2,0.001,0.01,127,32,65,121153,21380,35635,0.0007,-0.002,0.10651608208587615,0.5995974173686621,1222,0.0047614147669338925,0.5486945865801068,False,-0.34861693449904096,0.6201903745911115,-0.13108092120539105,0.15436731412967342,-0.8491494585134709,-0.5015232845899136,611,0.44680851063829785,-0.0005580657367659767,-0.0006442001680813103,0.004710030967810462,-0.004640235039363061,0.0011578094557305487
4,0.0003,0.03,15,78,65,121152,21380,35634,0.0022,-0.002,0.030738612725008885,0.17113305755366764,440,-0.0014686623012160898,0.19756782039289053,False,-0.31852549959590104,0.5844552371731546,-0.11812380885596618,0.1377476181640815,-0.8575379409846497,-0.39337173247680113,220,0.509090909090909,-0.0009474536244400685,0.0001563568816211891,0.006608155032058865,-0.004431742835072416,0.0021766391481319335
2,0.0003,0.05,31,4,65,121153,21380,35635,0.0007,-0.0015,0.18355203613691073,1.0488632819388986,1498,0.004574325778056333,0.6726223328126023,False,-0.36663402265448464,0.6201903745911115,-0.13903319818189075,0.16212524726526725,-0.8575666068493725,-0.4934163660075649,749,0.43524699599465955,-0.000441203593543947,-0.0007430047346566049,0.004709575752377057,-0.004446051330928125,0.004260523523930294
2,0.001,0.05,31,4,65,121153,21380,35635,0.0007,-0.0015,0.18355203613691073,1.0488632819388986,1496,0.004555616879168577,0.6717243056659901,False,-0.36681224842250426,0.6201903745911115,-0.13911261739497505,0.16201574845678046,-0.8586363901042924,-0.49355891590835577,748,0.4344919786096257,-0.00044072557177111585,-0.0007480411697372014,0.004709653633645304,-0.004479272233741005,0.00409599038428744
4,0.001,0.03,15,78,65,121152,21380,35634,0.0022,-0.002,0.030738612725008885,0.17113305755366764,440,-0.001440598690364827,0.19756782039289053,False,-0.31907348035675065,0.5844552371731546,-0.11835631108661793,0.13744638404653609,-0.861108947373583,-0.393859528600344,220,0.509090909090909,-0.000950938991191201,0.0001563568816211891,0.006608007187414332,-0.0043867989159120935,0.002340350132638858
2,0.001,0.03,127,4,65,121153,21380,35635,0.0007,-0.001,0.06533757809753227,0.38451564231651536,1446,0.0018147631921123283,0.6492736270006829,False,-0.3763836998392416,0.6201903745911115,-0.14340001343965025,0.16430729893024346,-0.8727549802917193,-0.5050899281094595,723,0.47164591977869985,-0.00020511417755198657,-0.0005272395469784197,0.004709451637138193,-0.004393110078715123,7.892975209238464e-07
2,0.0015,0.02,31,25,65,121153,21380,35635,0.0017,-0.002,0.2564578244004583,1.7484487259027643,278,-0.0006454570116275806,0.12482577337910779,False,-0.2763184009923738,0.6201903745911115,-0.10058007935950042,0.11496689748647576,-0.8748612127358856,-0.3705843830897183,139,0.4460431654676259,-0.001795017962808394,-0.0006018761038576459,0.004708361569105019,-0.003928202400933722,0.0008365195836170296
2,0.001,0.03,15,11,65,121153,21380,35635,0.0007,-0.001,0.20947163018591142,1.185240705176869,1396,0.0015902564054592566,0.6268229483353758,False,-0.3713323113731214,0.6201903745911115,-0.1411318464309661,0.161020734441383,-0.8764824413488367,-0.5380386364785728,698,0.44412607449856734,-0.0004666040668329512,-0.0008406576262183774,0.004707548310941025,-0.0035814226206545285,0.006162296633535568
4,0.0,0.01,31,13,65,121152,21380,35634,0.0017,-0.002,0.09803995424594802,0.6860239107090828,422,-2.806361085126286e-05,0.18948550046772683,False,-0.3402488667705085,0.5844552371731546,-0.12743882172003818,0.14438087967910598,-0.8826571911964908,-0.4507776424877854,211,0.5402843601895735,-0.0010967127915376168,0.0005381201050913553,0.006609817618824051,-0.004937228856883857,-0.009123296643906802
4,0.001,0.01,31,13,65,121152,21380,35634,0.0017,-0.002,0.09803995424594802,0.6860239107090828,422,-2.806361085126286e-05,0.18948550046772683,False,-0.3402488667705085,0.5844552371731546,-0.12743882172003818,0.14438087967910598,-0.8826571911964908,-0.4507776424877854,211,0.5402843601895735,-0.0010967127915376168,0.0005381201050913553,0.006609925263023342,-0.004969960938288942,-0.009299153495966054
4,0.0015,0.01,31,13,65,121152,21380,35634,0.0017,-0.002,0.09803995424594802,0.6860239107090828,422,-2.806361085126286e-05,0.18948550046772683,False,-0.3402488667705085,0.5844552371731546,-0.12743882172003818,0.14438087967910598,-0.8826571911964908,-0.4507776424877854,211,0.5402843601895735,-0.0010967127915376168,0.0005381201050913553,0.006609926162002952,-0.0049702342991906345,-0.009280214388344232
4,0.0006,0.01,31,13,65,121152,21380,35634,0.0017,-0.002,0.09803995424594802,0.6860239107090828,422,-3.7418147801683815e-05,0.18948550046772683,False,-0.34059104911426596,0.5844552371731546,-0.12758718808412806,0.14437014027132394,-0.8837505307146296,-0.4510624986768421,211,0.5402843601895735,-0.0010989398590225265,0.0005381201050913553,0.006609807789944682,-0.004934240151288183,-0.009093781061725323
2,0.0,0.02,15,26,65,121153,21380,35635,0.0007,-0.001,0.24651814653910176,1.2783800417576603,1428,0.0019644343832143757,0.6411913826811724,False,-0.3929475688077143,0.6201903745911115,-0.15092529172151392,0.1706407365248385,-0.8844622614456731,-0.5253103451704053,714,0.46078431372549017,-0.00037683251684458423,-0.000648250594103783,0.004708899369089304,-0.004157557516756061,0.00457788700676373
4,0.0015,0.03,15,78,65,121152,21380,35634,0.0022,-0.002,0.030738612725008885,0.17113305755366764,444,-0.001440598690364827,0.19936389148737135,False,-0.3284727706546744,0.5844552371731546,-0.12236405671404593,0.13748383163469563,-0.8900250688326463,-0.40222649638269814,222,0.5135135135135135,-0.0009307390274105546,0.000238972876163146,0.006608026776048418,-0.004392753689896889,0.0023982011561284947
4,0.0006,0.03,15,78,65,121152,21380,35634,0.0022,-0.002,0.030738612725008885,0.17113305755366764,444,-0.001412535079513564,0.19936389148737135,False,-0.32901275271100905,0.5844552371731546,-0.12259544102463649,0.13718201796864743,-0.8936699054292622,-0.4027071722981339,222,0.5135135135135135,-0.0009341929944612264,0.000238972876163146,0.006607907084082648,-0.004356368651394549,0.0025166874025448894
3,0.001,0.01,31,124,65,121152,21380,35635,0.0017,-0.002,0.41990695836876024,2.7503015700947744,324,-0.0005519125171888009,0.14548039775119037,False,-0.34448364710151735,0.5859820597718908,-0.12927750137833482,0.14334889142753274,-0.9018381662455239,-0.38704361957293965,162,0.5185185185185185,-0.0016282449818175383,0.00033615882015780585,0.005750586627922383,-0.004280469387590857,0.005133209383921258
2,0.0006,0.03,127,4,65,121153,21380,35635,0.0007,-0.001,0.06533757809753227,0.38451564231651536,1446,0.0018054087426684503,0.6492736270006829,False,-0.3880705642042688,0.6201903745911115,-0.14869538789509473,0.1646885845330677,-0.9028882500671338,-0.5143647768932057,723,0.47164591977869985,-0.00025930551612461357,-0.0005272395469784197,0.004709459904362926,-0.004396636413197097,-2.1271941016407954e-05
