horizon,target_threshold,learning_rate,num_leaves,best_iteration,n_features,train_samples,val_samples,test_samples,buy_threshold,sell_threshold,val_strategy_total_return,val_sharpe,trades_turnover_count,exposure_ratio,trades_per_day,constraint_passed,strategy_total_return,benchmark_total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,closed_trades,win_rate,avg_trade_return,median_trade_return,rmse,r2,correlation
2,0.0006,0.03,127,4,65,121153,21380,35635,0.0007,-0.002,0.12667155913317418,0.8399486670271901,1118,0.004536907980280821,0.5019971749562679,False,-0.2621199505610641,0.6201903745911115,-0.09483367771772144,0.1453706654358806,-0.652357732788602,-0.4020360079200176,559,0.4669051878354204,-0.00026522643795588957,-0.0005744667459682828,0.004709462231018381,-0.004397628835062006,1.4551692061914056e-05
2,0.0,0.03,31,12,65,121153,21380,35635,0.0012,-0.001,0.23140060780686422,1.3088788720813553,788,-0.0019924977315460097,0.3538226957652408,False,-0.27653388343297824,0.6201903745911115,-0.10066787089738494,0.15287719409949171,-0.6584884782217469,-0.45593866321682053,394,0.46954314720812185,-0.00036519604157394137,-0.0005365750133286551,0.004708614790115132,-0.004036190092943537,0.001964514869677449
2,0.001,0.03,31,12,65,121153,21380,35635,0.0012,-0.001,0.23140060780686422,1.3088788720813553,788,-0.0019924977315460097,0.3538226957652408,False,-0.27653388343297824,0.6201903745911115,-0.10066787089738494,0.15287719409949171,-0.6584884782217469,-0.45593866321682053,394,0.46954314720812185,-0.00036519604157394137,-0.0005365750133286551,0.00470845408638116,-0.003967656301785194,0.0020670383081382625
2,0.0006,0.01,31,34,65,121153,21380,35635,0.0007,-0.002,0.2323993885531319,1.3869575814185404,942,0.003835324271989972,0.4229707860543868,False,-0.2582720791698506,0.6201903745911115,-0.09328918510838446,0.14065774807103343,-0.6632353097340403,-0.43605430541916335,471,0.4692144373673036,-0.0004154438313908673,-0.0004953863164638417,0.004707174374230205,-0.003421993122877165,0.002691186543295355
6,0.0006,0.05,127,2,65,121151,21380,35633,0.0012,-0.001,0.1675682481926486,0.6909168979223419,462,-0.0004116034761784488,0.2074481519939382,False,-0.2519015812501394,0.5601019242389478,-0.09074555397485651,0.1360592768211965,-0.6669560216324726,-0.4013198967338232,231,0.45021645021645024,-0.0010383140731529902,-0.0012307751732948402,0.008049764778572319,0.00010906275790312225,0.01815252268579826
6,0.0015,0.05,127,2,65,121151,21380,35633,0.0012,-0.001,0.1675682481926486,0.6909168979223419,462,-0.0004116034761784488,0.2074481519939382,False,-0.2519015812501394,0.5601019242389478,-0.09074555397485651,0.1360592768211965,-0.6669560216324726,-0.4013198967338232,231,0.45021645021645024,-0.0010383140731529902,-0.0012307751732948402,0.008049756013543165,0.00011124022983821646,0.018186842483561658
6,0.0,0.05,127,2,65,121151,21380,35633,0.0012,-0.001,0.1675682481926486,0.6909168979223419,462,-0.0004022488517198477,0.2074481519939382,False,-0.2525358576607145,0.5601019242389478,-0.09099832047348722,0.13606730620728713,-0.6687743221348037,-0.4018274885926819,231,0.45021645021645024,-0.0010419305105611354,-0.0012307751732948402,0.008049746614679257,0.0001135751609521174,0.018221596056233174
6,0.0003,0.05,127,2,65,121151,21380,35633,0.0012,-0.001,0.1675682481926486,0.6909168979223419,462,-0.0004022488517198477,0.2074481519939382,False,-0.2525358576607145,0.5601019242389478,-0.09099832047348722,0.13606730620728713,-0.6687743221348037,-0.4018274885926819,231,0.45021645021645024,-0.0010419305105611354,-0.0012307751732948402,0.00804976826926074,0.00010819557517893763,0.01812453436384593
2,0.0015,0.03,31,12,65,121153,21380,35635,0.0012,-0.001,0.23140060780686422,1.3088788720813553,788,-0.0019831432821021317,0.3538226957652408,False,-0.283908510950206,0.6201903745911115,-0.10368308544929061,0.15313558812756636,-0.6770672102876545,-0.46148453414763857,394,0.46954314720812185,-0.0003908184225520535,-0.0005365750133286551,0.004708435985911703,-0.0039599373134993066,0.002086186492519449
6,0.0,0.03,31,54,65,121151,21380,35633,0.0022,-0.0015,0.13846679303526765,0.5601533123012942,404,-0.002703486468535721,0.18140487750119272,False,-0.289388405419453,0.5601019242389478,-0.10593903161699125,0.15510007282110397,-0.6830366336396488,-0.4436938093459515,202,0.5,-0.0010296192336678356,6.214949774208112e-06,0.008069047589126207,-0.004687052665494074,0.00816046889396085
6,0.001,0.03,63,1,65,121151,21380,35633,0.0022,-0.001,0.20404776278947856,0.948715441107267,292,-0.0030308983245867596,0.13111441641175314,False,-0.23795785249646673,0.5601019242389478,-0.08522484434634281,0.12462615341289641,-0.683843976665043,-0.3585347230723118,146,0.5,-0.0014953671301116583,-7.110234711338315e-06,0.008065589122986577,-0.0038260014756181793,0.002522832639097681
6,0.001,0.05,127,2,65,121151,21380,35633,0.0012,-0.001,0.1675682481926486,0.6909168979223419,462,-0.0004116034761784488,0.2074481519939382,False,-0.257781183762006,0.5601019242389478,-0.09309419085499826,0.1360070932506507,-0.6844804092933063,-0.4018274885926819,231,0.45021645021645024,-0.0010728816959234785,-0.0012307751732948402,0.00804979174248389,0.00010236417310982571,0.018033065799106667
3,0.0003,0.02,31,88,65,121152,21380,35635,0.0007,-0.0015,0.42083855090903,1.9714725433572282,554,0.0015902564054592566,0.24875351961160327,False,-0.32174975398677896,0.5859820597718908,-0.1194925872974899,0.17368876756133353,-0.6879695732500049,-0.43960760767581986,277,0.5415162454873647,-0.00041450844572503545,0.000907694124379077,0.005745696960608338,-0.0025733358422559416,0.015926761835635916
3,0.0015,0.01,15,112,65,121152,21380,35635,0.0017,-0.001,0.31865413211765126,2.086999286937154,266,-0.00041159577553063115,0.11943761049943406,False,-0.22346673675491058,0.5859820597718908,-0.07955747371545119,0.11399116146234196,-0.6979266874277242,-0.3085098777057922,133,0.5413533834586466,-0.0009506955090854669,0.0009216537704839212,0.005742336372701025,-0.001400893042262874,0.014429591717449274
6,0.0015,0.03,31,54,65,121151,21380,35633,0.0022,-0.0015,0.13846679303526765,0.5601533123012942,402,-0.0027128410929943216,0.18050683355316702,False,-0.29628287244811613,0.5601019242389478,-0.10879167575956616,0.15567497203500072,-0.69883857589585,-0.44909118073498655,201,0.4925373134328358,-0.0010386971646813108,-0.00012727485771535374,0.00806947890438732,-0.004794462724800663,0.00749348875593145
6,0.001,0.05,31,35,65,121151,21380,35633,0.0017,-0.0005,0.01428496396725909,0.05283829751243029,675,-0.009588490070066137,0.3035388544326888,False,-0.35351342138622843,0.5601019242389478,-0.1332296380168807,0.18978872351516743,-0.7019892201668838,-0.4907532613003547,338,0.4940828402366864,-0.0007227418854256104,-0.0001133723431461231,0.008065564112819721,-0.0038197760613341014,0.0038777614043699533
6,0.0003,0.03,63,1,65,121151,21380,35633,0.0022,-0.001,0.20404776278947856,0.948715441107267,294,-0.003068316822421164,0.13201246035977884,False,-0.24457518931024713,0.5601019242389478,-0.08783628958925449,0.12473929881815382,-0.7041589172094281,-0.3662266224475681,147,0.4965986394557823,-0.0013431996825381905,-2.1850401335621328e-05,0.008065750920251203,-0.0038662757637755174,0.002138402173376142
3,0.0006,0.02,31,88,65,121152,21380,35635,0.0007,-0.0015,0.42083855090903,1.9714725433572282,560,0.0015621930571276229,0.25144760105144015,False,-0.33001170247573064,0.5859820597718908,-0.12302274795359458,0.1737772255385276,-0.7079336637603274,-0.44548128786320873,280,0.5392857142857143,-0.000453648318674393,0.0008871476149997504,0.005745694001159439,-0.0025723030471702657,0.015934839341027265
3,0.0,0.02,31,88,65,121152,21380,35635,0.0007,-0.0015,0.42083855090903,1.9714725433572282,560,0.0015621930571276229,0.25144760105144015,False,-0.33001170247573064,0.5859820597718908,-0.12302274795359458,0.1737772255385276,-0.7079336637603274,-0.44548128786320873,280,0.5392857142857143,-0.000453648318674393,0.0008871476149997504,0.005745706124523819,-0.00257653388931689,0.01591213485730158
3,0.0015,0.02,31,88,65,121152,21380,35635,0.0007,-0.0015,0.42083855090903,1.9714725433572282,560,0.0015621930571276229,0.25144760105144015,False,-0.33001170247573064,0.5859820597718908,-0.12302274795359458,0.1737772255385276,-0.7079336637603274,-0.44548128786320873,280,0.5392857142857143,-0.000453648318674393,0.0008871476149997504,0.0057457153609774304,-0.002579757256085058,0.01590698832782037
3,0.001,0.02,31,88,65,121152,21380,35635,0.0007,-0.0015,0.42083855090903,1.9714725433572282,560,0.0015621930571276229,0.25144760105144015,False,-0.33001170247573064,0.5859820597718908,-0.12302274795359458,0.1737772255385276,-0.7079336637603274,-0.44548128786320873,280,0.5392857142857143,-0.000453648318674393,0.0008871476149997504,0.005745694166722738,-0.0025723608258061414,0.01593569961324646
6,0.0015,0.05,31,35,65,121151,21380,35633,0.0017,-0.0005,0.01428496396725909,0.05283829751243029,677,-0.009597844694524738,0.3044368983807145,False,-0.35811720695486504,0.5601019242389478,-0.13525775246435434,0.1898257546604205,-0.712536361076594,-0.49437972914061223,339,0.49262536873156343,-0.0007416165087849328,-0.00021210445701091984,0.00806568124608808,-0.003848932495617019,0.003771932541362752
6,0.0003,0.05,31,35,65,121151,21380,35633,0.0017,-0.0005,0.01428496396725909,0.05283829751243029,677,-0.009597844694524738,0.3044368983807145,False,-0.35811720695486504,0.5601019242389478,-0.13525775246435434,0.1898257546604205,-0.712536361076594,-0.49437972914061223,339,0.49262536873156343,-0.0007416165087849328,-0.00021210445701091984,0.008065594962718721,-0.003827455077332953,0.0040393443848057405
6,0.0,0.05,31,35,65,121151,21380,35633,0.0017,-0.0005,0.01428496396725909,0.05283829751243029,677,-0.009597844694524738,0.3044368983807145,False,-0.35811720695486504,0.5601019242389478,-0.13525775246435434,0.1898257546604205,-0.712536361076594,-0.49437972914061223,339,0.49262536873156343,-0.0007416165087849328,-0.00021210445701091984,0.008065681246220193,-0.003848932528502269,0.003771932465009113
6,0.0006,0.03,31,54,65,121151,21380,35633,0.0022,-0.0015,0.13846679303526765,0.5601533123012942,414,-0.0026567133462427153,0.18589509724132125,False,-0.29804704718242103,0.5601019242389478,-0.10952463438474225,0.15275252702609404,-0.7170070212064815,-0.45047227461745887,207,0.4927536231884058,-0.0010221657266904418,-0.00012727485771535374,0.008068994659337166,-0.004673872002286972,0.008299417153966268
2,0.0006,0.01,63,47,65,121153,21380,35635,0.0007,-0.0015,0.16906324105590786,0.9775321435340119,782,0.0015996108549031346,0.3511286143254039,False,-0.2857587300057899,0.6201903745911115,-0.10444284487154465,0.14343384483403426,-0.7281603933325104,-0.4586934742472285,391,0.4680306905370844,-0.0003565207558767607,-0.0004826927480707788,0.0047068111057064705,-0.003267124179494152,0.00068193686249948
2,0.0003,0.05,31,4,65,121153,21380,35635,0.0012,-0.0015,0.2430122685027969,1.5976373318969463,840,-0.0005612669666326788,0.3771714015771602,False,-0.2882191669441734,0.6201903745911115,-0.10545523162720083,0.14474818585514046,-0.7285426826194367,-0.44210744103798694,420,0.46190476190476193,-0.0005421883124572358,-0.000432816304692496,0.004709572291256752,-0.004444574974020732,0.0043739983992887935
2,0.0,0.05,31,4,65,121153,21380,35635,0.0012,-0.0015,0.2430122685027969,1.5976373318969463,840,-0.0005612669666326788,0.3771714015771602,False,-0.2882191669441734,0.6201903745911115,-0.10545523162720083,0.14474818585514046,-0.7285426826194367,-0.44210744103798694,420,0.46190476190476193,-0.0005421883124572358,-0.000432816304692496,0.00470954650208313,-0.004433574516649497,0.004396405137756935
2,0.0006,0.05,31,4,65,121153,21380,35635,0.0012,-0.0015,0.2430122685027969,1.5976373318969463,840,-0.0005612669666326788,0.3771714015771602,False,-0.2882191669441734,0.6201903745911115,-0.10545523162720083,0.14474818585514046,-0.7285426826194367,-0.44210744103798694,420,0.46190476190476193,-0.0005421883124572358,-0.000432816304692496,0.004709574245826285,-0.004445408704580656,0.0043673246592075615
6,0.001,0.03,31,54,65,121151,21380,35633,0.0022,-0.0015,0.13846679303526765,0.5601533123012942,416,-0.002666067970701316,0.18679314118934695,False,-0.3020822397613129,0.5601019242389478,-0.11120579659068486,0.15263531986048826,-0.7285718449198336,-0.4536312472956967,208,0.4951923076923077,-0.0010457471436243913,-9.125273296956005e-05,0.008069209219521546,-0.004727302667767885,0.007877214587264697
6,0.0003,0.03,31,54,65,121151,21380,35633,0.0022,-0.0015,0.13846679303526765,0.5601533123012942,406,-0.002740904966370125,0.18230292144921842,False,-0.30904546361279206,0.5601019242389478,-0.1141222820968174,0.15602668872473097,-0.7314279565219568,-0.4590824453411976,203,0.49261083743842365,-0.0011177875207094262,-0.00017116535672412336,0.008068966269527888,-0.004666802360865807,0.008278488284710079
2,0.0015,0.05,31,4,65,121153,21380,35635,0.0012,-0.0015,0.2430122685027969,1.5976373318969463,840,-0.0005519125171888009,0.3771714015771602,False,-0.2898258701123122,0.6201903745911115,-0.10611760605989407,0.14477048964468103,-0.733005782603519,-0.44336677214151976,420,0.46190476190476193,-0.0005475778144775739,-0.000432816304692496,0.004709550953238073,-0.004435473167222925,0.004381298127951764
2,0.001,0.05,31,4,65,121153,21380,35635,0.0012,-0.0015,0.2430122685027969,1.5976373318969463,840,-0.0005519125171888009,0.3771714015771602,False,-0.2898258701123122,0.6201903745911115,-0.10611760605989407,0.14477048964468103,-0.733005782603519,-0.44336677214151976,420,0.46190476190476193,-0.0005475778144775739,-0.000432816304692496,0.004709598977043089,-0.004455957947929523,0.004272049324911766
6,0.0006,0.05,31,35,65,121151,21380,35633,0.0017,-0.0005,0.01428496396725909,0.05283829751243029,677,-0.00961655394344194,0.3044368983807145,False,-0.37719247415893653,0.5601019242389478,-0.1437668002591712,0.19029514270507636,-0.7554937988195747,-0.5094055903647181,339,0.4896755162241888,-0.0008888628579487186,-0.00023635067483418482,0.00806589710342471,-0.003902664114779242,0.0033653292746313877
4,0.0003,0.05,15,3,65,121152,21380,35634,0.0022,-0.0015,0.10214886741157558,0.5430631343606985,684,-0.002675397567820393,0.30712815715622077,False,-0.2929438416587774,0.5844552371731546,-0.10740683989786493,0.14196133846065198,-0.7565921895533222,-0.4074015344969574,342,0.5175438596491229,-3.99950605769771e-05,0.0003461397571150604,0.0066116551553722785,-0.005496053826906655,0.0018000682683412034
4,0.0,0.05,15,3,65,121152,21380,35634,0.0022,-0.0015,0.10214886741157558,0.5430631343606985,684,-0.002675397567820393,0.30712815715622077,False,-0.2929438416587774,0.5844552371731546,-0.10740683989786493,0.14196133846065198,-0.7565921895533222,-0.4074015344969574,342,0.5175438596491229,-3.99950605769771e-05,0.0003461397571150604,0.00661164460103999,-0.005492843638006173,0.0018192395134681955
4,0.001,0.05,15,3,65,121152,21380,35634,0.0022,-0.0015,0.10214886741157558,0.5430631343606985,690,-0.002666043030869972,0.309822263797942,False,-0.29263339447073566,0.5844552371731546,-0.10727839712050136,0.14160864930137085,-0.7575695245294798,-0.40714134225468235,345,0.518840579710145,-3.743946059134234e-05,0.0003776969023945309,0.006611624571857777,-0.0054867516079319945,0.0017455423753638577
4,0.0015,0.05,15,3,65,121152,21380,35634,0.0022,-0.0015,0.10214886741157558,0.5430631343606985,688,-0.002656688493919551,0.3089242282507016,False,-0.29847182769946135,0.5844552371731546,-0.10970033440601168,0.14174416819245406,-0.7739319070754668,-0.4120346545205732,344,0.5174418604651163,-6.176285900648522e-05,0.0003461397571150604,0.006611695699820793,-0.005508385809451344,0.0017165397703138583
3,0.001,0.03,15,36,65,121152,21380,35635,0.0007,-0.002,0.18304197611652628,0.871115223656741,860,0.004115957755306311,0.3861516730432831,False,-0.3494458867860549,0.5859820597718908,-0.1314435318827757,0.165530860909684,-0.7940726651237147,-0.4482846387966073,430,0.48604651162790696,-0.0006077710482851354,-0.0003803768394963769,0.0057469319963004825,-0.003004387789157681,0.009929017047860773
4,0.0015,0.03,63,1,65,121152,21380,35634,0.0022,-0.002,0.1485116432355318,1.2686299075263114,200,-0.0010477081384471468,0.08980355472404115,False,-0.2642579497383224,0.5844552371731546,-0.09569503859982809,0.12031642069602108,-0.7953614148944905,-0.40194435657766636,100,0.5,-0.0011680656844302317,0.00011068960349674972,0.006607861425462225,-0.004342489107632463,-0.018948828510574972
4,0.001,0.03,63,1,65,121152,21380,35634,0.0022,-0.002,0.1485116432355318,1.2686299075263114,198,-0.001038353601496726,0.08890551917680074,False,-0.26566271701542843,0.5844552371731546,-0.09626135484629361,0.1203073035468652,-0.800128936551183,-0.40308623639474284,99,0.494949494949495,-0.0011991872856782705,-9.320340484209044e-05,0.006607823208493466,-0.004330871789392177,-0.0188706971766618
4,0.0003,0.03,63,1,65,121152,21380,35634,0.0022,-0.002,0.1485116432355318,1.2686299075263114,202,-0.0010570626753975678,0.09070159027128157,False,-0.2676602304864484,0.5844552371731546,-0.09706788547991418,0.12033896178810648,-0.8066205993270231,-0.404709936173396,101,0.49504950495049505,-0.0012022856752479834,-9.320340484209044e-05,0.006607851199672692,-0.004339380632347067,-0.018907971998938476
2,0.0015,0.03,15,11,65,121153,21380,35635,0.0007,-0.0015,0.23285571045076714,1.37765392515829,1156,0.0034611462942348526,0.5190596907419014,False,-0.33550810145057786,0.6201903745911115,-0.125387485992991,0.15163616402484986,-0.8268969793540987,-0.4902726758169893,578,0.45501730103806226,-0.0005318673379272275,-0.0006076016957834995,0.004706826641394468,-0.0032737471224559833,0.0077457596236424646
2,0.001,0.03,15,11,65,121153,21380,35635,0.0007,-0.0015,0.23285571045076714,1.37765392515829,1156,0.0034611462942348526,0.5190596907419014,False,-0.33550810145057786,0.6201903745911115,-0.125387485992991,0.15163616402484986,-0.8268969793540987,-0.4902726758169893,578,0.45501730103806226,-0.0005318673379272275,-0.0006076016957834995,0.0047070144950871265,-0.0033538318391794775,0.007585597719878159
2,0.0006,0.03,15,11,65,121153,21380,35635,0.0007,-0.0015,0.23285571045076714,1.37765392515829,1156,0.0034611462942348526,0.5190596907419014,False,-0.33550810145057786,0.6201903745911115,-0.125387485992991,0.15163616402484986,-0.8268969793540987,-0.4902726758169893,578,0.45501730103806226,-0.0005318673379272275,-0.0006076016957834995,0.004706822637106076,-0.0032720400718175835,0.007747307886417418
2,0.0003,0.03,15,11,65,121153,21380,35635,0.0007,-0.0015,0.23285571045076714,1.37765392515829,1156,0.0034611462942348526,0.5190596907419014,False,-0.33550810145057786,0.6201903745911115,-0.125387485992991,0.15163616402484986,-0.8268969793540987,-0.4902726758169893,578,0.45501730103806226,-0.0005318673379272275,-0.0006076016957834995,0.00470684309486472,-0.0032807613445049455,0.007686188653132657
2,0.0,0.03,15,11,65,121153,21380,35635,0.0007,-0.0015,0.23285571045076714,1.37765392515829,1156,0.0034611462942348526,0.5190596907419014,False,-0.33550810145057786,0.6201903745911115,-0.125387485992991,0.15163616402484986,-0.8268969793540987,-0.4902726758169893,578,0.45501730103806226,-0.0005318673379272275,-0.0006076016957834995,0.004706821122950323,-0.0032713945790918686,0.007752393418034183
4,0.0006,0.03,63,1,65,121152,21380,35634,0.0022,-0.002,0.1485116432355318,1.2686299075263114,200,-0.001028999064546305,0.08980355472404115,False,-0.277233343523562,0.5844552371731546,-0.10095386009400531,0.12064492197010966,-0.8367849922354552,-0.41249154152669776,100,0.48,-0.0015028132958618335,-0.0005375909073729868,0.006607914518693796,-0.004358628672052278,-0.019188233107079684
2,0.001,0.05,127,4,65,121153,21380,35635,0.0012,-0.0015,0.312418862024745,1.829796403103871,962,-0.0007670648543979944,0.43195105752050966,False,-0.343569658106904,0.6201903745911115,-0.12887974595037832,0.15147211879912062,-0.8508479776485872,-0.4715424113430413,481,0.4282744282744283,-0.0006142366108916418,-0.0011509849736389688,0.0047123214777790995,-0.0056175950678445385,-0.005225665988530033
2,0.0015,0.05,127,4,65,121153,21380,35635,0.0012,-0.0015,0.312418862024745,1.829796403103871,962,-0.0007670648543979944,0.43195105752050966,False,-0.343569658106904,0.6201903745911115,-0.12887974595037832,0.15147211879912062,-0.8508479776485872,-0.4715424113430413,481,0.4282744282744283,-0.0006142366108916418,-0.0011509849736389688,0.00471232357407684,-0.0056184897752071805,-0.005230458837690861
2,0.0006,0.05,127,4,65,121153,21380,35635,0.0012,-0.0015,0.312418862024745,1.829796403103871,962,-0.0007670648543979944,0.43195105752050966,False,-0.343569658106904,0.6201903745911115,-0.12887974595037832,0.15147211879912062,-0.8508479776485872,-0.4715424113430413,481,0.4282744282744283,-0.0006142366108916418,-0.0011509849736389688,0.004712332868894504,-0.005622456841378964,-0.005227078355624715
3,0.0,0.03,15,36,65,121152,21380,35635,0.0007,-0.002,0.13680445063710356,0.6372474559149234,1012,0.0047614147669338925,0.4544017361858168,False,-0.38244457877281923,0.5859820597718908,-0.14613781912163037,0.17030942625452386,-0.8580724058293195,-0.48543001162727606,506,0.466403162055336,-0.0004897907614807275,-0.0005529484780524285,0.00574767908850374,-0.003265182754101925,0.009663190516054236
4,0.0015,0.03,15,78,65,121152,21380,35634,0.0022,-0.002,0.030738612725008885,0.17113305755366764,440,-0.001440598690364827,0.19756782039289053,False,-0.31907348035675065,0.5844552371731546,-0.11835631108661793,0.13744638404653609,-0.861108947373583,-0.393859528600344,220,0.509090909090909,-0.000950938991191201,0.0001563568816211891,0.006607994282062662,-0.004382875811161258,0.0023617054904021897
2,0.0,0.05,127,4,65,121153,21380,35635,0.0012,-0.0015,0.312418862024745,1.829796403103871,962,-0.0007764193038418724,0.43195105752050966,False,-0.3484100942340411,0.6201903745911115,-0.13099049091222925,0.15153088093120579,-0.8644474981419678,-0.4754391922206861,481,0.4282744282744283,-0.0006294338141217585,-0.0011509849736389688,0.004712366025329907,-0.005636608207277849,-0.005314856823128716
2,0.0003,0.05,127,4,65,121153,21380,35635,0.0012,-0.0015,0.312418862024745,1.829796403103871,962,-0.0007764193038418724,0.43195105752050966,False,-0.3484100942340411,0.6201903745911115,-0.13099049091222925,0.15153088093120579,-0.8644474981419678,-0.4754391922206861,481,0.4282744282744283,-0.0006294338141217585,-0.0011509849736389688,0.00471240421427029,-0.005652907599932977,-0.00532662059583913
2,0.0003,0.01,15,32,65,121153,21380,35635,0.0007,-0.0005,0.36934411645181786,1.8790795005862606,1304,-0.0018334720910000843,0.5855136995912106,False,-0.3720881268060807,0.6201903745911115,-0.1414704402458674,0.16237814710037146,-0.8712406365766676,-0.529296509548889,652,0.48466257668711654,-0.00030079346613878517,-0.0002804920434871794,0.0047048336436658995,-0.002424300509891175,0.009299300941026618
3,0.0003,0.01,31,131,65,121152,21380,35635,0.0007,-0.002,0.2747387654120492,1.462937456739061,724,0.0037137164292195585,0.3250858270736476,False,-0.37857930671789364,0.5859820597718908,-0.1443897329965621,0.16511955553124308,-0.8744556786869585,-0.44413354097667457,362,0.5359116022099447,-0.0006631329697843835,0.0008554853563021991,0.005749942143095052,-0.004055376784851017,0.0061640480532757615
3,0.0015,0.03,15,36,65,121152,21380,35635,0.0007,-0.002,0.13680445063710356,0.6372474559149234,1012,0.004752060317490014,0.4544017361858168,False,-0.38890179500593813,0.5859820597718908,-0.14907460331391675,0.17021629298384455,-0.875795146872724,-0.4904418744391271,506,0.466403162055336,-0.0005285010061890599,-0.0005529484780524285,0.005747605248067212,-0.0032394050229360705,0.009889472839950673
4,0.0015,0.01,31,13,65,121152,21380,35634,0.0017,-0.002,0.09803995424594802,0.6860239107090828,422,-2.806361085126286e-05,0.18948550046772683,False,-0.3402488667705085,0.5844552371731546,-0.12743882172003818,0.14438087967910598,-0.8826571911964908,-0.4507776424877854,211,0.5402843601895735,-0.0010967127915376168,0.0005381201050913553,0.006609927435303682,-0.004970621483381121,-0.009281962716184233
4,0.001,0.01,31,13,65,121152,21380,35634,0.0017,-0.002,0.09803995424594802,0.6860239107090828,422,-2.806361085126286e-05,0.18948550046772683,False,-0.3402488667705085,0.5844552371731546,-0.12743882172003818,0.14438087967910598,-0.8826571911964908,-0.4507776424877854,211,0.5402843601895735,-0.0010967127915376168,0.0005381201050913553,0.006609922647466673,-0.004969165602408898,-0.009276196814927447
4,0.0006,0.01,31,13,65,121152,21380,35634,0.0017,-0.002,0.09803995424594802,0.6860239107090828,422,-2.806361085126286e-05,0.18948550046772683,False,-0.3402488667705085,0.5844552371731546,-0.12743882172003818,0.14438087967910598,-0.8826571911964908,-0.4507776424877854,211,0.5402843601895735,-0.0010967127915376168,0.0005381201050913553,0.00660993632630493,-0.004973325053472477,-0.00930600480195734
4,0.0003,0.01,31,13,65,121152,21380,35634,0.0017,-0.002,0.09803995424594802,0.6860239107090828,422,-3.7418147801683815e-05,0.18948550046772683,False,-0.34059104911426596,0.5844552371731546,-0.12758718808412806,0.14437014027132394,-0.8837505307146296,-0.4510624986768421,211,0.5402843601895735,-0.0010989398590225265,0.0005381201050913553,0.006609973848629812,-0.004984734858580753,-0.009334813574883567
3,0.0003,0.03,15,36,65,121152,21380,35635,0.0007,-0.002,0.13680445063710356,0.6372474559149234,1010,0.0047614147669338925,0.4535037090392045,False,-0.3936353911145053,0.5859820597718908,-0.15124075132518644,0.1702861948939353,-0.888156267860636,-0.49438893620519275,505,0.46534653465346537,-0.0005450100585027354,-0.0005571090240280574,0.005747553146871801,-0.0032212166703549094,0.009985448979709063
4,0.0003,0.03,15,78,65,121152,21380,35634,0.0022,-0.002,0.030738612725008885,0.17113305755366764,444,-0.001440598690364827,0.19936389148737135,False,-0.3284727706546744,0.5844552371731546,-0.12236405671404593,0.13748383163469563,-0.8900250688326463,-0.40222649638269814,222,0.5135135135135135,-0.0009307390274105546,0.000238972876163146,0.006607972482920127,-0.004376249095573659,0.0024436185153040354
4,0.001,0.03,15,78,65,121152,21380,35634,0.0022,-0.002,0.030738612725008885,0.17113305755366764,444,-0.001440598690364827,0.19936389148737135,False,-0.3284727706546744,0.5844552371731546,-0.12236405671404593,0.13748383163469563,-0.8900250688326463,-0.40222649638269814,222,0.5135135135135135,-0.0009307390274105546,0.000238972876163146,0.006608023843492216,-0.00439186221725496,0.0024030174725264268
4,0.0,0.03,15,78,65,121152,21380,35634,0.0022,-0.002,0.030738612725008885,0.17113305755366764,444,-0.001440598690364827,0.19936389148737135,False,-0.3284727706546744,0.5844552371731546,-0.12236405671404593,0.13748383163469563,-0.8900250688326463,-0.40222649638269814,222,0.5135135135135135,-0.0009307390274105546,0.000238972876163146,0.006607942047410698,-0.004366997049660704,0.002463159095392113
4,0.0,0.03,63,1,65,121152,21380,35634,0.0022,-0.002,0.11918324373629918,0.9935857656186811,308,-0.001234798877455566,0.13829747427502337,False,-0.2993811517936674,0.5844552371731546,-0.11007876434483332,0.12317851271625797,-0.8936523255350554,-0.38633254023411756,154,0.5,-0.0013742627901172449,4.933727658917864e-06,0.006608835159591701,-0.0046385106349047245,-0.012012820699970648
2,0.0015,0.01,31,34,65,121153,21380,35635,0.0007,-0.002,0.2124663377550291,1.2692126532728853,980,0.004069185508086922,0.4400333018400202,False,-0.35432005147624757,0.6201903745911115,-0.13358195689409869,0.147663861898092,-0.9046354008151857,-0.5001385568198669,490,0.46122448979591835,-0.0006297855332876072,-0.000604158879260186,0.004707209667825888,-0.0034370401553747154,0.003160468937246623
3,0.001,0.01,31,124,65,121152,21380,35635,0.0007,-0.002,0.18731794919954847,0.8827493085448626,726,0.0036950075303318025,0.3259838542202599,False,-0.3961728652502734,0.5859820597718908,-0.15240661151953805,0.16535774506454579,-0.9216780953323209,-0.46654140544714684,363,0.5344352617079889,-0.0007709765647592074,0.000787892583745009,0.005749942626355149,-0.004055545558694806,0.00551526471920758
3,0.0006,0.01,31,124,65,121152,21380,35635,0.0007,-0.002,0.18731794919954847,0.8827493085448626,724,0.0037043619797756805,0.3250858270736476,False,-0.3963579880523189,0.5859820597718908,-0.1524917962860335,0.1653565698779949,-0.9221998037244397,-0.46670495448977123,362,0.5331491712707183,-0.0007739535068472824,0.0007941393628425608,0.005749912907481178,-0.004045166560139757,0.0056179128023577055
