horizon,target_threshold,learning_rate,num_leaves,best_iteration,n_features,train_samples,val_samples,test_samples,buy_threshold,sell_threshold,val_strategy_total_return,val_sharpe,trades_turnover_count,exposure_ratio,trades_per_day,constraint_passed,strategy_total_return,benchmark_total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,closed_trades,win_rate,avg_trade_return,median_trade_return,rmse,r2,correlation
4,0.0006,0.05,63,2,73,121152,21380,35634,0.0012,-0.002,0.08003991515359754,0.44196239530901565,534,5.612722170252572e-05,0.23977549111318988,False,-0.3004102619332688,0.5844552371731546,-0.11050744366691212,0.13665510046433624,-0.8086594886793264,-0.4340167736921522,267,0.46441947565543074,-0.0010068626120403516,-0.0004343464659012364,0.006611631920467949,-0.005488986742185675,-0.008572009809640237
2,0.001,0.02,127,1,73,121153,21380,35635,0.0007,-0.002,0.12947882856616522,0.9544314756665505,812,0.003002778271484832,0.3645990215245882,False,-0.3089766138280382,0.6201903745911115,-0.11409134059604886,0.1406633435740399,-0.8110950422275116,-0.40680286199156734,406,0.4876847290640394,-0.0007687115758940295,-0.00040671019775345707,0.004713067103540952,-0.005935855912385435,-0.005317568548860208
3,0.0,0.05,31,2,73,121152,21380,35635,0.0017,-0.002,0.15847722430084743,1.3663662493980024,466,-0.0006548114610714586,0.20924032516066268,False,-0.2673490305694879,0.5859820597718908,-0.0969412745707181,0.11807319422813084,-0.8210269503119949,-0.3069473846160198,233,0.5021459227467812,-0.0007275044872825042,0.00026523821506030387,0.005754365114429209,-0.005600650130867857,-0.003234044740717318
3,0.001,0.03,15,14,73,121152,21380,35635,0.0007,-0.002,0.09460728425609788,0.46009691237707007,1216,0.005715568610209446,0.54600050514027,False,-0.36303479450729115,0.5859820597718908,-0.13743255067327043,0.16738737783980304,-0.8210448866986813,-0.5379063776170641,608,0.48519736842105265,-0.0003792989614582865,-0.00045002179477071635,0.0057512754618710814,-0.0045210792448697745,0.002703348735134453
3,0.0,0.03,15,14,73,121152,21380,35635,0.0007,-0.002,0.09460728425609788,0.46009691237707007,1216,0.005715568610209446,0.54600050514027,False,-0.36303479450729115,0.5859820597718908,-0.13743255067327043,0.16738737783980304,-0.8210448866986813,-0.5379063776170641,608,0.48519736842105265,-0.0003792989614582865,-0.00045002179477071635,0.005751227690822406,-0.004504391876512415,0.002961499084008622
4,0.001,0.03,15,1,73,121152,21380,35634,0.0012,-0.002,0.1546419420853431,0.8990154674318861,668,0.0014873713751169318,0.2999438727782974,False,-0.32415867724012326,0.5844552371731546,-0.12051992773550413,0.1465328620253543,-0.8224771294963911,-0.428636595653184,334,0.5179640718562875,-0.0005357333468091692,0.0002300999338004095,0.006621701079401824,-0.008553929865138032,-0.01912232697770106
6,0.0003,0.05,15,2,73,121151,21380,35633,0.0022,-0.0015,0.09618771994259889,0.49173636165797613,356,-0.002086081254268047,0.15985182274857576,False,-0.2777921283993585,0.5601019242389478,-0.101182648348496,0.1229933617731913,-0.8226675561164363,-0.3961402986832986,178,0.3707865168539326,-0.0016996339891603186,-0.0016318656468111148,0.008061353664414595,-0.0027720060274758485,0.013761716192239199
6,0.0015,0.05,15,2,73,121151,21380,35633,0.0022,-0.0015,0.09618771994259889,0.49173636165797613,356,-0.002086081254268047,0.15985182274857576,False,-0.2777921283993585,0.5601019242389478,-0.101182648348496,0.1229933617731913,-0.8226675561164363,-0.3961402986832986,178,0.3707865168539326,-0.0016996339891603186,-0.0016318656468111148,0.00806119570927269,-0.002732709539734479,0.014263690781471952
2,0.0003,0.05,31,1,73,121153,21380,35635,0.0007,-0.001,0.23979568566063825,1.5933884045538864,484,-0.0007577104049541164,0.21732256948017326,False,-0.2997935824785761,0.6201903745911115,-0.11024954062012915,0.1337945079453373,-0.8240214214560466,-0.4211724806499447,242,0.5,-0.001020966022585384,1.202757135465582e-05,0.004711189552952754,-0.005134543639312428,-0.009456933461728578
3,0.0003,0.03,15,14,73,121152,21380,35635,0.0012,-0.002,0.05856705032768206,0.32463710428158615,388,0.00011225339332653577,0.1742172664427835,False,-0.28546388808715917,0.5859820597718908,-0.10432168475625903,0.12650518356657406,-0.8246435585887211,-0.3736189725997201,194,0.44329896907216493,-0.0011604874158995912,-0.0007594240468787872,0.0057459594761977454,-0.0026649512352938665,0.00544176304780229
3,0.001,0.02,15,12,73,121152,21380,35635,0.0012,-0.0015,0.20598966282325226,1.5045644729591423,302,-0.00045836802275002106,0.13560209913845522,False,-0.2653219591656889,0.5859820597718908,-0.09612306075333665,0.11641617751804464,-0.8256847355981729,-0.3293980728439473,151,0.4900662251655629,-0.0009768682311374398,-0.000182258301239413,0.005744824264615173,-0.0022688034964126746,0.004899066936740603
3,0.0015,0.02,15,12,73,121152,21380,35635,0.0012,-0.0015,0.20598966282325226,1.5045644729591423,302,-0.000467722472193899,0.13560209913845522,False,-0.2653832278618026,0.5859820597718908,-0.09614776919686285,0.11641618667739169,-0.8258969129722833,-0.32945399789329477,151,0.4900662251655629,-0.0009774156113111704,-0.000182258301239413,0.005744895026969523,-0.002293494708453192,0.004556979304341198
6,0.0003,0.05,63,1,73,121151,21380,35633,0.0022,-0.001,0.2769041225303859,1.3439530942231444,418,-0.004359254997708117,0.18769118513737265,False,-0.3177628117150525,0.5601019242389478,-0.11780145220083171,0.141222628233893,-0.8341542263731905,-0.40930681966638727,209,0.45933014354066987,-0.0009375669652158089,-0.0013255630384573225,0.008062054564008181,-0.0029463869255954567,0.0068167208724817675
4,0.0006,0.05,15,1,73,121152,21380,35634,0.0022,-0.002,0.14988161810331424,1.3145552750347338,82,-0.0003835360149672591,0.03681945743685687,False,-0.24564185144688078,0.5844552371731546,-0.08825788323431882,0.10557797706979477,-0.8359497471330968,-0.337806713982885,41,0.36585365853658536,-0.0067340753708705625,-0.00196100667641097,0.006601832210438283,-0.002510539594744232,-0.007318658608472415
6,0.0003,0.02,31,11,73,121151,21380,35633,0.0012,-0.0005,0.19743121437569022,0.8067616458768155,596,-0.0035547572942684217,0.26761709651166055,False,-0.3539422113303866,0.5601019242389478,-0.1334181228578204,0.15843508631085218,-0.8420996003123443,-0.5261688141354168,298,0.45302013422818793,-0.0010381213413398435,-0.001054755196663204,0.008060626867724128,-0.0025911980511803545,-0.001811959459413422
3,0.0003,0.01,15,51,73,121152,21380,35635,0.0007,-0.0015,0.08296600198596149,0.4305200861770335,806,0.002497638001515421,0.3619049400847513,False,-0.33595091465160165,0.5859820597718908,-0.12557857081182744,0.14834136155851593,-0.8465512888142847,-0.4243089354608417,403,0.48635235732009924,-0.00022095350815798718,-0.00029301571989903685,0.005747979533304894,-0.0033700715907316603,0.0035703423545205373
6,0.0015,0.01,63,9,73,121151,21380,35633,0.0022,-0.001,0.17774397331305636,0.7549885293620877,408,-0.004069261639491483,0.18320096539724412,False,-0.30963342258292936,0.5601019242389478,-0.11436944656241577,0.13333593555031428,-0.8577541087508137,-0.4423832736780394,204,0.49019607843137253,-0.001718628648811353,-0.00048684267145743254,0.008075825682141683,-0.006375659009820733,-0.0023729695116689476
6,0.0,0.01,127,1,73,121151,21380,35633,0.0022,-0.002,0.037469848653116866,0.17902573591848592,356,-0.0014219029177073687,0.15985182274857576,False,-0.29467322138903207,0.5601019242389478,-0.10812399367896841,0.12595048847228257,-0.85846426631972,-0.40641749218975287,178,0.47752808988764045,-0.0016428062322237655,-0.0006168153529966247,0.008070908893236512,-0.005150612658589626,-0.0005835409467427783
6,0.0003,0.05,127,1,73,121151,21380,35633,0.0017,-0.002,0.045054859476878706,0.2433506277658499,612,0.0003741849783440444,0.2748014480958662,False,-0.32128240380492845,0.5601019242389478,-0.11929585714582758,0.13852948094342546,-0.8611586236618272,-0.41675920977170233,306,0.4869281045751634,-0.0008249010329573876,-0.00033432814095873953,0.008071086721002907,-0.005194906469819349,-0.006719597395716664
6,0.0,0.05,127,6,73,121151,21380,35633,0.0017,-0.002,0.0241261706136342,0.09199203248108172,812,0.0012067465551595432,0.36460584289843684,False,-0.36118826886427347,0.5601019242389478,-0.1366160961213786,0.15845290221312558,-0.8621874021444202,-0.48168318395762333,406,0.4802955665024631,-0.000780187241377988,-0.00045444790321558237,0.00807128065406563,-0.005243212943435882,-0.0006006371083754418
6,0.001,0.01,63,9,73,121151,21380,35633,0.0022,-0.001,0.16586131822607197,0.6739972185629721,562,-0.005032787958727397,0.25235034939522355,False,-0.328118432435783,0.5601019242389478,-0.1222133597878442,0.14153557500254207,-0.8634815648691092,-0.4526536568789217,281,0.4697508896797153,-0.0012677177193962908,-0.000929217447063091,0.008075072878872635,-0.00618804535763906,-0.001545035392493245
4,0.0015,0.03,15,1,73,121152,21380,35634,0.0012,-0.0015,0.14438880293546696,1.0082844880162336,762,0.0005799812909260991,0.3421515434985968,False,-0.3490707883702827,0.5844552371731546,-0.1312805568601897,0.15173178183468472,-0.8652146259194589,-0.4497325526716405,381,0.5118110236220472,-0.0005881907251477684,0.0001712181033373117,0.00662282084461442,-0.00889506247779459,-0.02170092304618608
3,0.0,0.01,127,11,73,121152,21380,35635,0.0022,-0.0015,0.1684773780931037,1.4029779495259531,632,-0.0040037043619797754,0.28377657832948244,False,-0.3017976663072808,0.5859820597718908,-0.11108506398928653,0.12795453461589215,-0.8681604315372938,-0.3859361672988366,316,0.43670886075949367,-0.0007208826263270785,-0.0009905287670319285,0.005755162436702798,-0.005879340595730698,-0.0005735966477205039
6,0.001,0.05,63,1,73,121151,21380,35633,0.0022,-0.001,0.2769041225303859,1.3439530942231444,420,-0.004359254997708117,0.18858922908539838,False,-0.3289935008931899,0.5601019242389478,-0.12258826280329183,0.14101831425330147,-0.8693073906917862,-0.41903055156181346,210,0.4523809523809524,-0.0010228944630703938,-0.0013749642936127238,0.008061649215944282,-0.0028455361678303426,0.00705567678294234
6,0.0015,0.02,63,1,73,121151,21380,35633,0.0017,-0.0015,0.08952843444132452,0.42648643915339607,318,-0.001122554935032133,0.14278898773608734,False,-0.2964620581671812,0.5601019242389478,-0.10886606534411991,0.12475590178014906,-0.8726325872419969,-0.3947434791829958,159,0.4339622641509434,-0.002244671733207665,-0.0014054749294976077,0.008071465793172446,-0.005289330027712813,-0.001564362814368803
4,0.0006,0.01,15,1,73,121152,21380,35634,0.0012,-0.0005,0.16247410111433092,0.7535963627069368,378,-0.0027595884003741816,0.16972871842843779,False,-0.31816322061436275,0.5844552371731546,-0.1179701668548373,0.1347275514025478,-0.8756202100219154,-0.4204936961105563,189,0.4656084656084656,-0.001278500051314643,-0.0007618274896669108,0.0065971930622974835,-0.001102093973410545,0.014631465142177218
4,0.0003,0.01,15,1,73,121152,21380,35634,0.0012,-0.0005,0.16247410111433092,0.7535963627069368,378,-0.0027595884003741816,0.16972871842843779,False,-0.31816322061436275,0.5844552371731546,-0.1179701668548373,0.1347275514025478,-0.8756202100219154,-0.4204936961105563,189,0.4656084656084656,-0.001278500051314643,-0.0007618274896669108,0.006597193062293915,-0.0011020939723276335,0.014631465111983679
4,0.0015,0.01,15,1,73,121152,21380,35634,0.0012,-0.0005,0.16247410111433092,0.7535963627069368,378,-0.0027595884003741816,0.16972871842843779,False,-0.31816322061436275,0.5844552371731546,-0.1179701668548373,0.1347275514025478,-0.8756202100219154,-0.4204936961105563,189,0.4656084656084656,-0.001278500051314643,-0.0007618274896669108,0.006597193912541209,-0.0011023520167392498,0.014616527220732988
4,0.001,0.01,15,1,73,121152,21380,35634,0.0012,-0.0005,0.16247410111433092,0.7535963627069368,378,-0.0027595884003741816,0.16972871842843779,False,-0.31816322061436275,0.5844552371731546,-0.1179701668548373,0.1347275514025478,-0.8756202100219154,-0.4204936961105563,189,0.4656084656084656,-0.001278500051314643,-0.0007618274896669108,0.006597197590391229,-0.0011034682201978008,0.014611698414155955
4,0.0,0.01,15,1,73,121152,21380,35634,0.0012,-0.0005,0.16247410111433092,0.7535963627069368,378,-0.0027595884003741816,0.16972871842843779,False,-0.31816322061436275,0.5844552371731546,-0.1179701668548373,0.1347275514025478,-0.8756202100219154,-0.4204936961105563,189,0.4656084656084656,-0.001278500051314643,-0.0007618274896669108,0.006597248411383841,-0.0011188921232201388,0.014538005402259593
6,0.0,0.03,127,2,73,121151,21380,35633,0.0022,-0.0015,0.05440020543350843,0.2502955166470373,962,-0.004705376102676358,0.4319591390003648,False,-0.367621955973363,0.5601019242389478,-0.13947603901083627,0.1587654046630638,-0.8785039745077718,-0.5116982562856491,481,0.47193347193347196,-0.0007731175139342512,-0.0006466741327535441,0.00808750544886132,-0.009288731492505198,-0.009313675696080635
1,0.0006,0.01,15,8,73,121154,21381,35634,0.0002,-0.0005,0.11734690501867129,0.6699337165153212,1276,0.006070980898392921,0.5729359600381658,False,-0.3294751446104198,0.6179374911692987,-0.12279152705999896,0.13952449021204405,-0.880071497651667,-0.46378812712912365,638,0.4012539184952978,-0.0006290910627477128,-0.001272568111072181,0.0033300415345405483,-0.0017593344468382899,-0.007719032127272016
1,0.0015,0.01,63,14,73,121154,21381,35634,0.0012,-0.0005,0.07318123780953045,0.5071137710172757,620,-0.0030027501824100578,0.27838581130381096,False,-0.31507733487020806,0.6179374911692987,-0.11666161621742788,0.13177229006717717,-0.8853273792081332,-0.4268465089220609,310,0.41935483870967744,-0.0010940373859168137,-0.0017294919421551591,0.0033297693236276557,-0.0015955655119934686,0.0037185315309914736
6,0.0003,0.01,31,46,73,121151,21380,35633,0.0022,-0.0005,0.1878030735442069,0.7147073261339275,780,-0.00859689987745442,0.3502371397300255,False,-0.38379539456375955,0.5601019242389478,-0.14675299896704153,0.16546074806045125,-0.886935425394216,-0.5262119541501591,390,0.43333333333333335,-0.0009930581919895735,-0.0013241823470622194,0.008060545797589537,-0.002571030936150409,0.011438354149774357
2,0.0006,0.03,15,5,73,121153,21380,35635,0.0007,-0.001,0.16164347099980292,1.0285171615224986,728,-0.000963508292719432,0.3268818813668722,False,-0.3459934052968594,0.6201903745911115,-0.12993534468023527,0.14584607450442635,-0.890907383841118,-0.5021294187330227,364,0.4835164835164835,-0.0004429303578818052,-0.0001880931506197947,0.004710625803530372,-0.0048940056141690835,-0.005363120760528653
6,0.0003,0.01,63,9,73,121151,21380,35633,0.0022,-0.001,0.14592906963968577,0.6285234661154809,412,-0.004162807884077494,0.18499705329329555,False,-0.3221887686759598,0.5601019242389478,-0.11968153924336555,0.13368117347084957,-0.8952759475100152,-0.4423832736780394,206,0.4854368932038835,-0.0017906297095732038,-0.000889998031018302,0.008076245364005632,-0.006480259728930182,-0.0030568125686259596
2,0.0,0.03,31,5,73,121153,21380,35635,0.0007,-0.002,0.05439566107697069,0.29563459175232765,722,0.002506992450959299,0.32418779992703534,False,-0.33096656373098676,0.6201903745911115,-0.12343262336374938,0.13597965979301535,-0.9077285790509791,-0.4327964949607582,361,0.4930747922437673,-0.0008263347582509863,-0.00014582447922562025,0.004710701616282489,-0.0049263513772925815,-0.004217972537203829
2,0.0006,0.02,127,1,73,121153,21380,35635,0.0007,-0.0015,0.1094875861934963,0.7662135647925163,1104,0.0018241176415562063,0.495710984929982,False,-0.3341857006757343,0.6201903745911115,-0.12481734646646869,0.137147800436138,-0.9100936804640122,-0.3648778855478283,552,0.4692028985507246,-0.0005147493626271591,-0.0004743724849994857,0.0047138141276697335,-0.00625476412785364,-0.004409998709435111
6,0.0015,0.01,127,1,73,121151,21380,35633,0.0022,-0.0015,0.048297031932450496,0.24922572841648824,386,-0.0025351032282809006,0.17332248196896136,False,-0.3161540747732713,0.5601019242389478,-0.11712011429004832,0.1284429537408207,-0.9118453825530963,-0.4296325621934707,193,0.46632124352331605,-0.0016298507908135142,-0.0008398897231558511,0.008072213392268456,-0.0054755634130685404,-0.008127451881428252
6,0.0015,0.03,127,1,73,121151,21380,35633,0.0022,-0.0015,0.1882080057412463,0.9345762868074029,464,-0.002918642831083546,0.2083461959419639,False,-0.3484355219863098,0.5601019242389478,-0.13100388974284183,0.14356235041879079,-0.9125226033196432,-0.47888808243446523,232,0.5086206896551724,-0.0016350941666810155,0.00020815675875018869,0.008071611624543442,-0.005325656526362632,-0.005124977560342075
4,0.0015,0.05,15,1,73,121152,21380,35634,0.0012,-0.0015,0.16399145650428815,0.8521447867759635,784,0.0007109448082319925,0.3520299345182413,False,-0.3657329495118796,0.5844552371731546,-0.13863310311953636,0.15185863990917015,-0.912908894761969,-0.48478422066593263,392,0.48214285714285715,-0.0006691774450050357,-0.0004749244550880105,0.006612533021576385,-0.0057630821528456,-0.002454993099088508
4,0.0,0.03,15,1,73,121152,21380,35634,0.0022,-0.0015,0.08794252417618242,0.5070986158331036,590,-0.0029653882132834423,0.2649204864359214,False,-0.31888569250924237,0.5844552371731546,-0.11827662059999344,0.12933187807467497,-0.9145202432744514,-0.4140427041507727,295,0.4847457627118644,-0.0008745437142841318,-0.00014582447922562025,0.006610047695051907,-0.005007190300369224,0.003661266653316652
4,0.0003,0.01,63,1,73,121152,21380,35634,0.0012,-0.001,0.21004226069173804,1.1577692856338895,518,-0.0015996258185219832,0.2325912067352666,False,-0.35198578449900764,0.5844552371731546,-0.13255765708571288,0.14451327558178723,-0.9172697563739874,-0.4868857148195629,259,0.4942084942084942,-0.0011727443443548076,-0.00033903949378610854,0.006608978956586838,-0.004682229555769135,-0.0071190639113493815
4,0.0,0.01,63,1,73,121152,21380,35634,0.0012,-0.001,0.21004226069173804,1.1577692856338895,518,-0.0015996258185219832,0.2325912067352666,False,-0.35198578449900764,0.5844552371731546,-0.13255765708571288,0.14451327558178723,-0.9172697563739874,-0.4868857148195629,259,0.4942084942084942,-0.0011727443443548076,-0.00033903949378610854,0.006608963538228311,-0.004677541832339038,-0.007057255234772288
3,0.0,0.01,15,51,73,121152,21380,35635,0.0007,-0.001,0.08955424134540424,0.43095097348776745,1026,0.001440585214357209,0.4606879262121028,False,-0.3751861314727395,0.5859820597718908,-0.142861169325745,0.154974901240822,-0.9218342336850213,-0.46753198705896015,513,0.4853801169590643,-0.00032042379927348867,-0.00026863518390085606,0.005749973199249177,-0.00406622287059033,0.0006719570893047004
4,0.0006,0.01,63,1,73,121152,21380,35634,0.0012,-0.001,0.21004226069173804,1.1577692856338895,520,-0.0016089803554724042,0.233489242282507,False,-0.35408740834185093,0.5844552371731546,-0.13348080537512574,0.14452158855176964,-0.9236046096138161,-0.4868857148195629,260,0.49230769230769234,-0.0011807075411991565,-0.0003792924102979933,0.006609031922858514,-0.004698333249094633,-0.007215478275746263
1,0.0015,0.02,63,8,73,121154,21381,35634,0.0002,-0.001,0.04162540557899508,0.20883536276826278,1432,0.0072589848646423824,0.6429814222371892,False,-0.3622964291141757,0.6179374911692987,-0.13710374680889237,0.14820796528976338,-0.9250767766822721,-0.43651630940803887,716,0.40782122905027934,-0.0008271662726496313,-0.0014627846356723428,0.0033279519332242895,-0.0005025207787832109,0.003940600903681857
6,0.0006,0.03,31,5,73,121151,21380,35633,0.0017,-0.0005,0.21208614141377335,0.8778460610138306,416,-0.004144098635160291,0.18679314118934695,False,-0.3493828840840838,0.5601019242389478,-0.13141825110334093,0.1409195382402237,-0.9325765095775005,-0.45916644451041533,208,0.4230769230769231,-0.0016029852851283377,-0.001936397163591952,0.00805718096902751,-0.0017341706030675752,0.01135751521778514
1,0.0015,0.01,15,8,73,121154,21381,35634,0.0002,-0.0005,0.092644730910598,0.5317420986229283,1294,0.006145815793904698,0.5810181287534377,False,-0.3483446886011924,0.6179374911692987,-0.1309607585744873,0.1402399282465232,-0.9338336108121479,-0.463788127129124,647,0.40030911901081917,-0.0006633948177662094,-0.001282300728487451,0.003330038007653831,-0.0017572124974374326,-0.007685476340752831
3,0.0,0.05,63,4,73,121152,21380,35635,0.0007,-0.002,0.09563809077949426,0.4540364710000698,860,0.0035733996875613886,0.3861516730432831,False,-0.3877572036928849,0.5859820597718908,-0.14855251971785732,0.15893632506166822,-0.9346668841136102,-0.5274913430741224,430,0.4511627906976744,-0.0008838022944706124,-0.0007456514621647647,0.005749133358718445,-0.003772936659549586,0.0012265735157281233
1,0.0003,0.03,127,6,73,121154,21381,35634,0.0007,-0.001,0.15105821219808213,1.098620525439774,856,0.001562178443808348,0.3843520233484874,False,-0.3236838939528408,0.6179374911692987,-0.120315348004158,0.1281922676421017,-0.9385538630150831,-0.4486375328141051,428,0.42757009345794394,-0.0009869783211127552,-0.0009408155478477509,0.0033297216931018406,-0.0015669111653437984,0.009810350665606031
1,0.0,0.03,127,6,73,121154,21381,35634,0.0007,-0.0005,0.06443281952334257,0.5507873198386163,612,-0.000196441600718415,0.27479373631924564,False,-0.3081829624177208,0.6179374911692987,-0.11375695849845335,0.12108453906629714,-0.9394837637872847,-0.43027381141943755,306,0.4150326797385621,-0.0013025278839843097,-0.0014418405125034561,0.0033281221035257286,-0.0006048420693955947,0.004405084934193076
3,0.0006,0.02,15,12,73,121152,21380,35635,0.0007,-0.001,0.09375535343941799,0.4988835955039641,840,0.0013751040682500632,0.3771714015771602,False,-0.3956514430896494,0.5859820597718908,-0.1521667720019504,0.16159353908826538,-0.9416637129213073,-0.5309543211488155,420,0.44761904761904764,-0.0008449926072565431,-0.0007594240468787872,0.005747323412704293,-0.0031410192092675704,-0.00047100274514316217
3,0.001,0.05,15,8,73,121152,21380,35635,0.0007,-0.0015,0.0871451797688707,0.46378819363004936,1080,0.002862461529826662,0.48493465917063455,False,-0.3964376787476107,0.5859820597718908,-0.15252847158561544,0.1599045511584641,-0.9538719847595893,-0.5190561072929933,540,0.4666666666666667,-0.0005439875480981758,-0.00045817949877874353,0.005755284532353287,-0.005922020466715194,-0.012178313445975801
3,0.0003,0.01,63,11,73,121152,21380,35635,0.0007,-0.002,0.1416537179531412,0.9615684026445076,1026,0.004518199081393065,0.4606879262121028,False,-0.39059809299637027,0.5859820597718908,-0.1498495477811873,0.1566589770686819,-0.956533424289441,-0.536429130343554,513,0.4405458089668616,-0.0005355747165300109,-0.0010612399585649968,0.005755211340188508,-0.005896435235715813,-0.005384821987536953
6,0.0003,0.03,127,1,73,121151,21380,35633,0.0022,-0.0015,0.0864375820072989,0.40405238684325584,962,-0.004630539107007549,0.4319591390003648,False,-0.3954856360859993,0.5601019242389478,-0.15209315181740435,0.15839400651237562,-0.9602203717570653,-0.5082773463481971,481,0.4677754677754678,-0.0008545679889820145,-0.0007890057390641525,0.008087200337132753,-0.009212579452149372,-0.009854881053822049
2,0.0,0.02,31,9,73,121153,21380,35635,0.0022,-0.001,0.18168990951267694,1.639177831814776,230,-0.001478003012132721,0.10327312186041292,False,-0.3109530210540573,0.6201903745911115,-0.1149226695815877,0.11957550949116842,-0.9610886883996562,-0.41360193365257725,115,0.41739130434782606,-0.002218797559780892,-0.0010099082346768373,0.004706838197108965,-0.0032786733966099213,-0.007859292504689277
4,0.0006,0.05,31,1,73,121152,21380,35634,0.0012,-0.001,0.3214018863067003,1.4961135488988022,1418,-0.0024976613657623947,0.6367072029934517,False,-0.4298378323543176,0.5844552371731546,-0.1681971028054592,0.17317341344658949,-0.9712640032780487,-0.5104474011686515,709,0.4837799717912553,-4.0743918428601975e-05,-0.0002791328753317668,0.00661651487289226,-0.006974722176002146,-0.00854292057186041
4,0.0015,0.05,31,3,73,121152,21380,35634,0.0012,-0.001,0.3722400343584489,1.5926847407334521,1506,-0.0024041159962581854,0.6762207670720299,False,-0.4554680009135703,0.5844552371731546,-0.18064338043014483,0.18517831402996265,-0.9755104498948832,-0.5391356907341722,753,0.48871181938911024,-3.4885249435305736e-07,-0.0002641965760907805,0.006615830513681767,-0.006766426177299278,-0.0067130471670581015
3,0.0003,0.05,15,8,73,121152,21380,35635,0.0007,-0.0015,0.08461477402404993,0.45051593865388445,1078,0.0027876259342756384,0.48403663202402225,False,-0.4075720816443269,0.5859820597718908,-0.15768508586812457,0.16058430913030552,-0.9819457873693725,-0.5310697303491241,539,0.4675324675324675,-0.0005771676066657024,-0.0004413254276012246,0.005755592628622729,-0.006029722914985491,-0.012375712914941925
4,0.0015,0.05,127,2,73,121152,21380,35634,0.0022,-0.002,0.13724372193199752,0.7047279553307962,644,-0.002011225444340505,0.2891674462114125,False,-0.3463423335335034,0.5844552371731546,-0.13008866162045063,0.13247078676752336,-0.9820177323227257,-0.4445101474993921,322,0.4658385093167702,-0.0009048112071986139,-0.00048456953172271167,0.006621655815212559,-0.008540141498859288,-0.0027748213379580693
6,0.0003,0.02,127,1,73,121151,21380,35633,0.0022,-0.002,0.020698512139848857,0.11625811272654692,680,-0.0008886893235671054,0.3053349423287402,False,-0.3746958981297078,0.5601019242389478,-0.14264325843638015,0.14515787666113675,-0.9826766670703868,-0.4583841167050652,340,0.47941176470588237,-0.0012291495760148666,-0.00045920622830364355,0.00808118481118734,-0.007711766731075542,-0.0078054754051762164
4,0.001,0.05,127,1,73,121152,21380,35634,0.0022,-0.002,0.13962911544978707,0.716706069076117,640,-0.0020486435921421887,0.28737137511693167,False,-0.3435850454884839,0.5844552371731546,-0.12888756364837306,0.13102970252858226,-0.9836515016147432,-0.41961437526976797,320,0.46875,-0.0008538845751529002,-0.0004219444898892477,0.006621290587464963,-0.008428889360075242,-0.0024014437744823776
1,0.0,0.03,31,5,73,121154,21381,35634,0.0002,-0.001,0.040991862314986305,0.2108995226920902,1382,0.006772558043815832,0.6205309535836561,False,-0.37426300719267935,0.6179374911692987,-0.1424450518402005,0.14433677047115975,-0.9868937165160057,-0.4564913696142662,691,0.40955137481910275,-0.0006921325020564138,-0.0012128993899672702,0.0033292513289719015,-0.0012839638695938405,-0.00021406445369100973
4,0.001,0.05,31,3,73,121152,21380,35634,0.0012,-0.001,0.42015798137130456,1.609876514610451,1516,-0.0026473339569691302,0.6807109448082319,False,-0.4607484526907424,0.5844552371731546,-0.18325631126240394,0.18563577215720617,-0.9871820992950261,-0.5400369646706777,758,0.49076517150395776,-2.2945197182919316e-05,-0.0002529540311639322,0.006615548501307335,-0.006680597334365768,-0.006243667114827746
4,0.0015,0.03,31,3,73,121152,21380,35634,0.0012,-0.0015,0.27813207560695896,1.4308558148004857,706,0.0010851262862488307,0.31700654817586527,False,-0.3918535249807542,0.5844552371731546,-0.15042531480535837,0.15217286277576947,-0.9885160340777307,-0.5273869250748915,353,0.46175637393767704,-0.0008141214525620165,-0.0006679711167165703,0.0066123388880897725,-0.005704027800433664,-0.006825646992019283
2,0.001,0.05,127,1,73,121153,21380,35635,0.0007,-0.001,0.044092071525509535,0.2464902038172924,1330,0.0008980271466122861,0.5971880524971703,False,-0.4104661079515617,0.6201903745911115,-0.15903603255066034,0.16052997240467756,-0.9906937014213697,-0.5611242518440143,665,0.44661654135338347,-0.0006425637616033936,-0.0006205278652998691,0.004711738152644831,-0.005368645281834228,-0.007000489405451095
2,0.0006,0.05,127,1,73,121153,21380,35635,0.0007,-0.001,0.044092071525509535,0.2464902038172924,1330,0.0008980271466122861,0.5971880524971703,False,-0.4104661079515617,0.6201903745911115,-0.15903603255066034,0.16052997240467756,-0.9906937014213697,-0.5611242518440143,665,0.44661654135338347,-0.0006425637616033936,-0.0006205278652998691,0.004711738152538806,-0.005368645236588199,-0.007000489162505297
4,0.0,0.05,31,3,73,121152,21380,35634,0.0012,-0.001,0.42015798137130456,1.609876514610451,1516,-0.002628624883068288,0.6807109448082319,False,-0.462512878526272,0.5844552371731546,-0.18413323617901067,0.18563908429199724,-0.9918883024082473,-0.5415419592635968,758,0.4894459102902375,-2.7407557460327788e-05,-0.0002587175304697431,0.006615480547987326,-0.006659916679562228,-0.00591928613141337
4,0.0015,0.01,63,1,73,121152,21380,35634,0.0017,-0.0005,0.3436626484560592,1.5141559686196993,1100,-0.010832553788587464,0.49391955098222634,False,-0.4164734254433754,0.5844552371731546,-0.1618559613857149,0.16286352382172814,-0.9938134555094355,-0.5662220052219921,550,0.41454545454545455,-0.0006394297932074913,-0.0013933513518883944,0.006607487113510588,-0.004228707439027923,-0.0005403781129278889
