horizon,target_threshold,learning_rate,num_leaves,best_iteration,n_features,train_samples,val_samples,test_samples,buy_threshold,sell_threshold,val_strategy_total_return,val_sharpe,trades_turnover_count,exposure_ratio,trades_per_day,constraint_passed,strategy_total_return,benchmark_total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,closed_trades,win_rate,avg_trade_return,median_trade_return,rmse,r2,correlation
1,0.0003,0.02,15,3,85,120991,21352,35586,0.0002,-0.002,0.09948669264155274,0.8812120491927757,24,0.00025290844714213456,0.01079076041139774,False,0.0006691424961584591,0.5741762342908756,0.0002195759115917184,0.03110508616655331,0.007059164228512059,-0.08133780883039476,12,0.5,0.00019517276728721797,-0.0003966742412505053,0.0033276684670140596,1.781948361934127e-05,0.005652143098541485
1,0.0006,0.02,15,3,85,120991,21352,35586,0.0002,-0.002,0.09948669264155274,0.8812120491927757,24,0.00025290844714213456,0.01079076041139774,False,0.0006691424961584591,0.5741762342908756,0.0002195759115917184,0.03110508616655331,0.007059164228512059,-0.08133780883039476,12,0.5,0.00019517276728721797,-0.0003966742412505053,0.0033276773743402964,1.2466078060713315e-05,0.005349483433998011
3,0.001,0.03,15,1,85,120989,21351,35587,0.0012,-0.002,0.10895192209156956,1.094709145060407,28,0.0005151886995700516,0.01258933840403908,False,0.0006184951877337141,0.5597242440690464,0.00020296159173893713,0.07838345306899025,0.0025893423138720075,-0.13163960111478834,14,0.6428571428571429,0.0003564401347996214,0.005284897245264708,0.00574082950323189,-0.00035817511574087746,0.008636081559412952
1,0.0006,0.03,31,1,85,120991,21352,35586,0.0012,-0.002,0.0,0.0,0,0.0,0.0,False,0.0,0.5741762342908756,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0033271977182817137,0.0003007244976632739,0.022294441171254953
1,0.0006,0.05,63,1,85,120991,21352,35586,0.0017,-0.002,0.0,0.0,0,0.0,0.0,False,0.0,0.5741762342908756,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0033283144687554097,-0.00037047216233054847,-0.0018905547011799687
1,0.0003,0.03,31,1,85,120991,21352,35586,0.0012,-0.002,0.0,0.0,0,0.0,0.0,False,0.0,0.5741762342908756,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0033271977182795084,0.0003007244989883251,0.022294441358012677
1,0.0003,0.05,63,1,85,120991,21352,35586,0.0017,-0.002,0.0,0.0,0,0.0,0.0,False,0.0,0.5741762342908756,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0033283144687883477,-0.00037047218213071,-0.001890555098726032
1,0.0003,0.05,127,1,85,120991,21352,35586,0.0017,-0.002,0.01342444441295898,0.5788560293217189,0,0.0,0.0,False,0.0,0.5741762342908756,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.003327751734675468,-3.2225898139337517e-05,0.00958235676827343
1,0.0006,0.05,127,1,85,120991,21352,35586,0.0017,-0.002,0.01342444441295898,0.5788560293217189,0,0.0,0.0,False,0.0,0.5741762342908756,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0033277517346355276,-3.222587413431732e-05,0.009582357203254356
1,0.0,0.05,127,1,85,120991,21352,35586,0.0017,-0.002,0.01342444441295898,0.5788560293217189,0,0.0,0.0,False,0.0,0.5741762342908756,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0033279249447515104,-0.00013633232172938214,0.006632896305234393
1,0.0,0.03,31,1,85,120991,21352,35586,0.0012,-0.002,0.0,0.0,0,0.0,0.0,False,0.0,0.5741762342908756,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0033271977182767827,0.0003007245006265702,0.022294441361658434
1,0.0,0.05,63,1,85,120991,21352,35586,0.0017,-0.002,0.0,0.0,0,0.0,0.0,False,0.0,0.5741762342908756,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0033283144687555836,-0.0003704721624351315,-0.0018905547136117847
1,0.0015,0.03,31,1,85,120991,21352,35586,0.0012,-0.002,0.0,0.0,0,0.0,0.0,False,0.0,0.5741762342908756,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0033271977182885233,0.00030072449357110287,0.022294440967447055
1,0.001,0.05,63,1,85,120991,21352,35586,0.0017,-0.002,0.0,0.0,0,0.0,0.0,False,0.0,0.5741762342908756,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0033283144687913323,-0.00037047218392460834,-0.0018905550184872893
1,0.001,0.03,31,1,85,120991,21352,35586,0.0012,-0.002,0.0,0.0,0,0.0,0.0,False,0.0,0.5741762342908756,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0033271433406365475,0.00033340115403013293,0.024020322365775736
1,0.001,0.05,127,1,85,120991,21352,35586,0.0017,-0.002,0.01342444441295898,0.5788560293217189,0,0.0,0.0,False,0.0,0.5741762342908756,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.003327751734634689,-3.222587363027607e-05,0.009582357446046972
1,0.0015,0.05,127,1,85,120991,21352,35586,0.0017,-0.002,0.01342444441295898,0.5788560293217189,0,0.0,0.0,False,0.0,0.5741762342908756,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.003327924944713244,-0.00013633229872889174,0.0066328968007618614
4,0.0015,0.03,15,1,85,120989,21351,35586,0.0022,-0.0005,0.3411662614583051,2.7582885023589396,44,-0.0008524111056989771,0.01978343137622241,False,-0.0001904568380406424,0.5582226998309081,-6.251671638779488e-05,0.054795664572245766,-0.001140906253730516,-0.0554144104888632,22,0.2727272727272727,0.00014812375337012386,-0.0028193639267595216,0.006596223912840236,-0.00025310689222712845,0.008028873008868648
4,0.0003,0.03,15,1,85,120989,21351,35586,0.0022,-0.0005,0.3411662614583051,2.7582885023589396,44,-0.0008524111056989771,0.01978343137622241,False,-0.0001904568380406424,0.5582226998309081,-6.251671638779488e-05,0.054795664572245766,-0.001140906253730516,-0.0554144104888632,22,0.2727272727272727,0.00014812375337012386,-0.0028193639267595216,0.006596223912863747,-0.0002531068993578689,0.008028872852563516
4,0.0,0.03,15,1,85,120989,21351,35586,0.0022,-0.0005,0.3411662614583051,2.7582885023589396,44,-0.0008524111056989771,0.01978343137622241,False,-0.0001904568380406424,0.5582226998309081,-6.251671638779488e-05,0.054795664572245766,-0.001140906253730516,-0.0554144104888632,22,0.2727272727272727,0.00014812375337012386,-0.0028193639267595216,0.006596223912874075,-0.00025310690248980805,0.008028872745307407
6,0.001,0.02,15,6,85,120988,21351,35585,0.0022,-0.002,0.07138133877464736,0.7581787934821475,24,0.0002622827970586858,0.0107910636504145,False,-0.0008789949102102623,0.5562571660717053,-0.0002885961271964499,0.031096552881038544,-0.009280646903227156,-0.05245190330272309,12,0.4166666666666667,-2.2592870647986096e-05,-0.001684426250080695,0.008052947499137687,-4.7922352683249514e-05,0.010860920928270769
6,0.0,0.02,15,6,85,120988,21351,35585,0.0022,-0.002,0.07138133877464736,0.7581787934821475,24,0.0002622827970586858,0.0107910636504145,False,-0.0008789949102102623,0.5562571660717053,-0.0002885961271964499,0.031096552881038544,-0.009280646903227156,-0.05245190330272309,12,0.4166666666666667,-2.2592870647986096e-05,-0.001684426250080695,0.008052995622509796,-5.987470232837744e-05,0.010614455019253772
6,0.0006,0.02,15,6,85,120988,21351,35585,0.0022,-0.002,0.07138133877464736,0.7581787934821475,24,0.0002622827970586858,0.0107910636504145,False,-0.0008789949102102623,0.5562571660717053,-0.0002885961271964499,0.031096552881038544,-0.009280646903227156,-0.05245190330272309,12,0.4166666666666667,-2.2592870647986096e-05,-0.001684426250080695,0.008052947499005602,-4.792231987771345e-05,0.010860921470174846
6,0.0015,0.02,15,6,85,120988,21351,35585,0.0022,-0.002,0.07138133877464736,0.7581787934821475,24,0.0002622827970586858,0.0107910636504145,False,-0.0008789949102102623,0.5562571660717053,-0.0002885961271964499,0.031096552881038544,-0.009280646903227156,-0.05245190330272309,12,0.4166666666666667,-2.2592870647986096e-05,-0.001684426250080695,0.008052947498073306,-4.792208832471445e-05,0.010860926084894779
2,0.0,0.01,15,1,85,120989,21352,35587,0.0012,-0.001,0.26014154501991604,1.991189874342325,16,0.00017797427803329055,0.007193907659450903,False,-0.0027073371983280525,0.5785114934930033,-0.0008894170198445739,0.07063262913284435,-0.0125921550813545,-0.11458943696584134,8,0.75,0.000637220840961461,0.0074214099706042536,0.0047008686221214555,-0.00024608847234963704,0.005878349030119892
6,0.0003,0.01,31,3,85,120988,21351,35585,0.0012,-0.0015,0.09741503933711337,0.580291532665657,58,0.00011240691302515104,0.026078403821835044,False,-0.0034127514163383443,0.5562571660717053,-0.0011214476896095338,0.08794210806665424,-0.012752112887259325,-0.17538636609352976,29,0.41379310344827586,8.764009699762252e-06,-0.0019837791432156804,0.008052883745876835,-3.208813454280701e-05,0.015973268573895305
2,0.001,0.05,63,1,85,120989,21352,35587,0.0007,-0.002,0.1972833825646365,1.3816480212702138,104,0.0013488576861470443,0.04676039978643087,False,-0.005651447603122417,0.5785114934930033,-0.001858461912164433,0.11510653100997065,-0.016145581800249467,-0.24154216550165308,52,0.6153846153846154,0.00019264259406910088,0.0018736036530264677,0.004699701437090417,0.00025055477340796273,0.016450547926583587
3,0.0006,0.05,15,1,85,120989,21351,35587,0.0007,-0.002,0.1369964322710413,1.0636948663658097,62,0.0006556947085437021,0.027876392180372248,False,-0.006177071740558704,0.5597242440690464,-0.0020316721856057374,0.08446240501897546,-0.024054159778534586,-0.14250644725149064,31,0.6451612903225806,2.3440287858489753e-05,0.004292550338417245,0.0057409511953306945,-0.0004005860516769211,0.0021551059562143248
3,0.0,0.05,15,1,85,120989,21351,35587,0.0007,-0.002,0.1369964322710413,1.0636948663658097,62,0.0006556947085437021,0.027876392180372248,False,-0.006177071740558704,0.5597242440690464,-0.0020316721856057374,0.08446240501897546,-0.024054159778534586,-0.14250644725149064,31,0.6451612903225806,2.3440287858489753e-05,0.004292550338417245,0.0057409511953643,-0.00040058606338866376,0.0021551059343478942
3,0.0015,0.05,15,1,85,120989,21351,35587,0.0007,-0.002,0.1369964322710413,1.0636948663658097,62,0.0006556947085437021,0.027876392180372248,False,-0.006177071740558704,0.5597242440690464,-0.0020316721856057374,0.08446240501897546,-0.024054159778534586,-0.14250644725149064,31,0.6451612903225806,2.3440287858489753e-05,0.004292550338417245,0.005740951195531788,-0.0004005861217606377,0.002155104248158467
3,0.0003,0.05,15,1,85,120989,21351,35587,0.0007,-0.002,0.1369964322710413,1.0636948663658097,62,0.0006556947085437021,0.027876392180372248,False,-0.006177071740558704,0.5597242440690464,-0.0020316721856057374,0.08446240501897546,-0.024054159778534586,-0.14250644725149064,31,0.6451612903225806,2.3440287858489753e-05,0.004292550338417245,0.00574095125761081,-0.00040060775716166397,0.0021554383011908335
3,0.001,0.05,15,1,85,120989,21351,35587,0.0007,-0.002,0.1369964322710413,1.0636948663658097,62,0.0006556947085437021,0.027876392180372248,False,-0.006177071740558704,0.5597242440690464,-0.0020316721856057374,0.08446240501897546,-0.024054159778534586,-0.14250644725149064,31,0.6451612903225806,2.3440287858489753e-05,0.004292550338417245,0.005740951195423962,-0.0004005860841820308,0.002155105395099414
3,0.0015,0.05,127,1,85,120989,21351,35587,0.0012,-0.002,0.10619553516087699,0.6042168570211512,156,0.0008243019193120826,0.07014059967964631,False,-0.008752135759156787,0.5597242440690464,-0.0028811300993474287,0.1005633539744475,-0.028649900639546144,-0.1565754459960953,78,0.47435897435897434,-6.950536576415648e-06,-0.00046727711629612756,0.005741808296680157,-0.0006993200661933319,0.008415624686945119
3,0.0,0.05,127,1,85,120989,21351,35587,0.0012,-0.002,0.10619553516087699,0.6042168570211512,156,0.0008243019193120826,0.07014059967964631,False,-0.008752135759156787,0.5597242440690464,-0.0028811300993474287,0.1005633539744475,-0.028649900639546144,-0.1565754459960953,78,0.47435897435897434,-6.950536576415648e-06,-0.00046727711629612756,0.005741808296486536,-0.0006993199987035403,0.008415625567845924
3,0.0006,0.05,127,1,85,120989,21351,35587,0.0012,-0.002,0.10619553516087699,0.6042168570211512,156,0.0008243019193120826,0.07014059967964631,False,-0.008752135759156787,0.5597242440690464,-0.0028811300993474287,0.1005633539744475,-0.028649900639546144,-0.1565754459960953,78,0.47435897435897434,-6.950536576415648e-06,-0.00046727711629612756,0.005741808296234096,-0.0006993199107114823,0.008415625925795181
4,0.0003,0.03,127,1,85,120989,21351,35586,0.0017,-0.002,0.0,0.0,2,2.8101465023043202e-05,0.0008992468807373824,False,-0.00105702853320222,0.5582226998309081,-0.0003470665604036194,0.010650782474322787,-0.03258601527543516,-0.014191282509683933,1,0.0,-0.00105702853320222,-0.00105702853320222,0.0065982605619364955,-0.0008708782445705499,-0.018040966190462696
4,0.0,0.02,63,4,85,120989,21351,35586,0.0017,-0.0005,0.18835393318956717,1.1916183663004838,118,-0.000992918430814193,0.05305556596350556,False,-0.012925247254282013,0.5582226998309081,-0.004260942571677306,0.08447245465978759,-0.05044179891348289,-0.16329593723392932,59,0.423728813559322,-9.84316327903884e-05,-0.0028349888924124045,0.00659462488887049,0.00023178714777805087,0.0160182412412078
6,0.0003,0.03,15,1,85,120988,21351,35585,0.0012,-0.001,0.11115996104442205,0.7306720830147039,64,-0.00023418106880239802,0.028776169734438667,False,-0.012377895981944165,0.5562571660717053,-0.004079783058794306,0.07305115788808506,-0.0558483010638184,-0.11138576426255864,32,0.375,-0.00020313420518358258,-0.003277666331059581,0.008057115209984587,-0.0010833169336292858,0.005629822660721741
4,0.0003,0.05,31,1,85,120989,21351,35586,0.0007,-0.0015,0.18152550002309242,0.7493914063720921,220,0.00035595189029188055,0.09891715688111206,False,-0.019793408758952302,0.5582226998309081,-0.006540368943979802,0.09616433484360833,-0.06801241806139852,-0.11643963282196901,110,0.4,-0.0002981236554908481,-0.0012504235223363414,0.006601681275447501,-0.0019089033332755356,0.0043732565216956796
2,0.0006,0.03,127,4,85,120989,21352,35587,0.0022,-0.002,0.05401101160535515,1.2954852982843685,30,0.00023417668162275073,0.013488576861470444,False,-0.007020514930857091,0.5785114934930033,-0.0023097428418084043,0.028999744714200845,-0.0796470060192409,-0.04682508801294061,15,0.4666666666666667,-0.00041171176918695094,-0.0008139372135540501,0.0047011089365765965,-0.00034835882159134357,0.006260473997529863
1,0.0006,0.02,127,2,85,120991,21352,35586,0.0007,-0.002,0.0033864970281651807,0.10846723265252504,12,6.556885666647932e-05,0.00539538020569887,False,-0.0042030617992804276,0.5741762342908756,-0.0013814767270824424,0.0146087970919038,-0.09456471456147866,-0.021599437867371285,6,0.5,-0.0006391641052115501,-0.0006028689904612472,0.0033274075164644898,0.0001746474072348292,0.013449817167855252
1,0.0003,0.02,127,2,85,120991,21352,35586,0.0007,-0.002,0.016856403282233368,0.4328364390023767,12,6.556885666647932e-05,0.00539538020569887,False,-0.0042030617992804276,0.5741762342908756,-0.0013814767270824424,0.0146087970919038,-0.09456471456147866,-0.021599437867371285,6,0.5,-0.0006391641052115501,-0.0006028689904612472,0.003327385067395818,0.0001881384342122816,0.013922378846127471
1,0.0,0.02,127,2,85,120991,21352,35586,0.0007,-0.002,0.016856403282233368,0.4328364390023767,12,6.556885666647932e-05,0.00539538020569887,False,-0.0042030617992804276,0.5741762342908756,-0.0013814767270824424,0.0146087970919038,-0.09456471456147866,-0.021599437867371285,6,0.5,-0.0006391641052115501,-0.0006028689904612472,0.003327388358337356,0.0001861607105967389,0.01384527328389857
1,0.0015,0.02,127,2,85,120991,21352,35586,0.0007,-0.002,0.016856403282233368,0.4328364390023767,12,6.556885666647932e-05,0.00539538020569887,False,-0.0042030617992804276,0.5741762342908756,-0.0013814767270824424,0.0146087970919038,-0.09456471456147866,-0.021599437867371285,6,0.5,-0.0006391641052115501,-0.0006028689904612472,0.0033273850673491007,0.00018813846228749043,0.013922379953471453
1,0.001,0.02,127,2,85,120991,21352,35586,0.0007,-0.002,0.016856403282233368,0.4328364390023767,12,6.556885666647932e-05,0.00539538020569887,False,-0.0042030617992804276,0.5741762342908756,-0.0013814767270824424,0.0146087970919038,-0.09456471456147866,-0.021599437867371285,6,0.5,-0.0006391641052115501,-0.0006028689904612472,0.0033273850673930815,0.00018813843585674395,0.01392237891278715
3,0.0015,0.02,127,1,85,120989,21351,35587,0.0007,-0.0015,0.18617694378199356,1.2868145709743595,86,0.000627593506748972,0.0386672536695486,False,-0.021122806688115725,0.5597242440690464,-0.006982746789888528,0.07304416577659657,-0.09559622887945703,-0.10820162558749291,43,0.6046511627906976,-0.00033564483453624557,0.0016206528027769007,0.005741826129864169,-0.0007055361158787576,0.002570625799731918
2,0.0015,0.02,127,1,85,120989,21352,35587,0.0007,-0.001,0.1999680732000939,1.6871736118379608,100,0.0006837959103384322,0.044961922871568145,False,-0.03047021520810389,0.5785114934930033,-0.010105126566085865,0.10078582191105381,-0.10026337409843132,-0.1283509423150444,50,0.56,0.0015305278547037538,0.0011604808112571918,0.004701919794972409,-0.000693473487164642,-0.005570984855078083
1,0.0003,0.01,127,5,85,120991,21352,35586,0.0002,-0.002,0.027154072772673787,0.24694152885259577,208,0.001367579010472283,0.09351992356544708,False,-0.023928639018102715,0.5741762342908756,-0.007917812919910339,0.07277634284616721,-0.10879652109816525,-0.13234985488490358,104,0.4807692307692308,-0.0001857524486988564,-0.0003601512884933711,0.0033275849603756347,6.800723726219093e-05,0.008608980814611195
1,0.001,0.01,127,5,85,120991,21352,35586,0.0002,-0.002,0.027154072772673787,0.24694152885259577,208,0.001367579010472283,0.09351992356544708,False,-0.023928639018102715,0.5741762342908756,-0.007917812919910339,0.07277634284616721,-0.10879652109816525,-0.13234985488490358,104,0.4807692307692308,-0.0001857524486988564,-0.0003601512884933711,0.0033275822275024534,6.964968139921979e-05,0.008690337920691652
1,0.0,0.01,127,5,85,120991,21352,35586,0.0002,-0.002,0.027154072772673787,0.24694152885259577,208,0.001367579010472283,0.09351992356544708,False,-0.023928639018102715,0.5741762342908756,-0.007917812919910339,0.07277634284616721,-0.10879652109816525,-0.13234985488490358,104,0.4807692307692308,-0.0001857524486988564,-0.0003601512884933711,0.0033275822275370868,6.964966058442545e-05,0.008690336884697294
1,0.0015,0.05,63,1,85,120991,21352,35586,0.0002,-0.002,0.015993474332402835,0.09768798149829808,302,0.0018171940276138557,0.1357837351767549,False,-0.02638213410015766,0.5741762342908756,-0.008736997898096899,0.07776864831115356,-0.11234601716542682,-0.14570054881849925,151,0.46357615894039733,-0.00014047706846172356,-0.0004634991285649148,0.0033282809348538366,-0.00035031411760866327,-0.0014045762825836562
2,0.0006,0.02,127,1,85,120989,21352,35587,0.0007,-0.001,0.12912440701703187,1.2009181457308886,68,0.0004589862959805914,0.03057410755266634,False,-0.03450813745328041,0.5785114934930033,-0.011460197837673936,0.09292634901791699,-0.12332560096022185,-0.14404877534736338,34,0.38235294117647056,-0.0007672621370921617,-0.0028454960153838638,0.004702087357620459,-0.0007647983261274138,-0.009890398086511702
4,0.0006,0.02,31,1,85,120989,21351,35586,0.0002,-0.0015,0.10898316799369745,0.46232019221238946,380,0.004608640263779085,0.17085690734010264,False,-0.0468195761347624,0.5582226998309081,-0.01561553886777578,0.12623235486555892,-0.12370472597462653,-0.2424638410672897,190,0.5368421052631579,-9.768665609427281e-05,0.0005444116757294948,0.006596527586832605,-0.00034520741832677615,0.0039276906050328495
4,0.0003,0.02,31,1,85,120989,21351,35586,0.0002,-0.0015,0.10898316799369745,0.46232019221238946,380,0.004608640263779085,0.17085690734010264,False,-0.0468195761347624,0.5582226998309081,-0.01561553886777578,0.12623235486555892,-0.12370472597462653,-0.2424638410672897,190,0.5368421052631579,-9.768665609427281e-05,0.0005444116757294948,0.006596527586807166,-0.00034520741061139226,0.00392769063198703
4,0.0015,0.02,31,1,85,120989,21351,35586,0.0002,-0.0015,0.10898316799369745,0.46232019221238946,380,0.004608640263779085,0.17085690734010264,False,-0.0468195761347624,0.5582226998309081,-0.01561553886777578,0.12623235486555892,-0.12370472597462653,-0.2424638410672897,190,0.5368421052631579,-9.768665609427281e-05,0.0005444116757294948,0.0065965275869533276,-0.00034520745494126537,0.003927690681741285
6,0.0,0.05,31,1,85,120988,21351,35585,0.0022,-0.0005,0.1954055053938364,1.4806047561614952,154,-0.004646152405039576,0.06924265842349304,False,-0.040992991513753685,0.5562571660717053,-0.0136446690172074,0.09609465281613916,-0.14199196955645557,-0.17348104105149786,77,0.42857142857142855,-0.0007780155577536094,-0.0026640996832254515,0.008050916065585298,0.00045655744606509785,0.022252571334344978
2,0.0003,0.05,127,1,85,120989,21352,35587,0.0012,-0.002,0.08188023520499099,0.71037894439865,44,0.00017797427803329055,0.019783246063489985,False,-0.03378147109041085,0.5785114934930033,-0.01121605804162673,0.07556386651304721,-0.14843149985833656,-0.12385646938447858,22,0.45454545454545453,-0.0012639442472171221,-0.0038237682614988278,0.0047001821581788925,4.602040981771527e-05,0.0124552228830456
3,0.0,0.03,15,1,85,120989,21351,35587,0.0012,-0.002,0.09291630506789428,0.959976661361084,16,0.0003559485560665811,0.007193907659450903,False,-0.03473759271526167,0.5597242440690464,-0.01153731409995662,0.07235701992097304,-0.1594498241159939,-0.13163960111478823,8,0.625,-0.003915808039249416,0.008122625498095948,0.0057398882313057994,-3.016263176824907e-05,0.011510190202587738
6,0.0003,0.03,31,1,85,120988,21351,35585,0.0012,-0.0015,0.1566044625052545,0.8506002832901499,60,0.0001779776122898225,0.026977659126036252,False,-0.044781090329055084,0.5562571660717053,-0.014925187579442722,0.09109483880333809,-0.16384229639688216,-0.20855288904113622,30,0.5,-0.002016896154662114,-0.001167337934941115,0.008054318521209958,-0.0003884695844962316,0.012383758586307983
6,0.001,0.03,31,1,85,120988,21351,35585,0.0012,-0.0015,0.1566044625052545,0.8506002832901499,60,0.0001779776122898225,0.026977659126036252,False,-0.044781090329055084,0.5562571660717053,-0.014925187579442722,0.09109483880333809,-0.16384229639688216,-0.20855288904113622,30,0.5,-0.002016896154662114,-0.001167337934941115,0.008054363932671185,-0.00039975029810235263,0.012234546002176617
6,0.0006,0.03,31,1,85,120988,21351,35585,0.0012,-0.0015,0.1566044625052545,0.8506002832901499,60,0.0001779776122898225,0.026977659126036252,False,-0.044781090329055084,0.5562571660717053,-0.014925187579442722,0.09109483880333809,-0.16384229639688216,-0.20855288904113622,30,0.5,-0.002016896154662114,-0.001167337934941115,0.008054363933544735,-0.0003997505151025482,0.012234544085679692
2,0.0006,0.01,15,1,85,120989,21352,35587,0.0007,-0.0005,0.3198604429632419,2.235559251864394,66,0.00040278389239113124,0.029674869095234976,False,-0.04424782265265059,0.5785114934930033,-0.014744442981272532,0.08894096748291012,-0.16577785691510108,-0.1461930092789897,33,0.5454545454545454,-0.00034833251602496855,0.0015035248196924034,0.004700939948586555,-0.00027644224936773654,0.003229364448390106
3,0.0015,0.01,15,1,85,120989,21351,35587,0.0012,-0.002,0.11794849083419323,1.186414913729184,30,0.0004589862959805914,0.013488576861470444,False,-0.03830715408758134,0.5597242440690464,-0.012738575999459822,0.07677372538185566,-0.16592364036134682,-0.13163960111478845,15,0.6,-0.002139144087802225,0.002330822164016144,0.0057403940184794855,-0.00020641160886025745,0.008328293443496415
3,0.0006,0.01,15,1,85,120989,21351,35587,0.0012,-0.002,0.11794849083419323,1.186414913729184,30,0.0004589862959805914,0.013488576861470444,False,-0.03830715408758134,0.5597242440690464,-0.012738575999459822,0.07677372538185566,-0.16592364036134682,-0.13163960111478845,15,0.6,-0.002139144087802225,0.002330822164016144,0.0057403940185221415,-0.00020641162372503352,0.008328293166970764
3,0.0,0.01,15,1,85,120989,21351,35587,0.0012,-0.002,0.11794849083419323,1.186414913729184,30,0.0004589862959805914,0.013488576861470444,False,-0.03830715408758134,0.5597242440690464,-0.012738575999459822,0.07677372538185566,-0.16592364036134682,-0.13163960111478845,15,0.6,-0.002139144087802225,0.002330822164016144,0.005740394018508807,-0.00020641161907830607,0.008328293224235391
3,0.0006,0.01,127,6,85,120989,21351,35587,0.0012,-0.002,0.14348721151961863,1.0765397722201016,40,0.0005994923049542418,0.017984769148627257,False,-0.044656215384423215,0.5597242440690464,-0.014882644138705992,0.08309053505319666,-0.17911359132755308,-0.1428350401890891,20,0.6,-0.001745424544537788,0.0034190058957412894,0.0057414366231167335,-0.0005697715249823876,0.0016589594400369544
3,0.0003,0.01,15,1,85,120989,21351,35587,0.0007,-0.002,0.10341784164180656,1.0709265907949654,22,0.00034658148880167106,0.009891623031744992,False,-0.038331420718201836,0.5597242440690464,-0.012746752673391093,0.07095573782912368,-0.17964371963953008,-0.1045937174391538,11,0.5454545454545454,-0.002996729283145488,0.0035841743210975885,0.005740157928274918,-0.00012414057324128258,0.0029561487432798583
3,0.001,0.01,15,1,85,120989,21351,35587,0.0007,-0.002,0.10341784164180656,1.0709265907949654,22,0.00034658148880167106,0.009891623031744992,False,-0.038331420718201836,0.5597242440690464,-0.012746752673391093,0.07095573782912368,-0.17964371963953008,-0.1045937174391538,11,0.5454545454545454,-0.002996729283145488,0.0035841743210975885,0.005740157928289576,-0.00012414057834941872,0.0029561485356805048
6,0.0015,0.02,127,2,85,120988,21351,35585,0.0007,-0.001,0.14796456270080216,0.6142700509682407,330,-0.0011147018874994145,0.14837712519319937,False,-0.07134598862104369,0.5562571660717053,-0.024002384284218192,0.13200058219758654,-0.18183544257623013,-0.31810403466194426,165,0.4727272727272727,-0.0002577846101552704,-0.00035769514324535123,0.00805637945952278,-0.000900493711187611,0.0030069637778103366
6,0.001,0.02,127,2,85,120988,21351,35585,0.0007,-0.001,0.14796456270080216,0.6142700509682407,330,-0.0011147018874994145,0.14837712519319937,False,-0.07134598862104369,0.5562571660717053,-0.024002384284218192,0.13200058219758654,-0.18183544257623013,-0.31810403466194426,165,0.4727272727272727,-0.0002577846101552704,-0.00035769514324535123,0.008056319049085972,-0.000885483343408211,0.003243722823194576
6,0.0003,0.02,127,2,85,120988,21351,35585,0.0007,-0.001,0.14796456270080216,0.6142700509682407,330,-0.0011147018874994145,0.14837712519319937,False,-0.07134598862104369,0.5562571660717053,-0.024002384284218192,0.13200058219758654,-0.18183544257623013,-0.31810403466194426,165,0.4727272727272727,-0.0002577846101552704,-0.00035769514324535123,0.00805639324306767,-0.000903918566920181,0.0029593289327934573
3,0.001,0.02,127,1,85,120989,21351,35587,0.0007,-0.0015,0.11240672415547182,0.7456814348536216,88,0.0006650617758086121,0.03956649212697997,False,-0.04089649178787147,0.5597242440690464,-0.013611839664936731,0.07330387814242602,-0.18569058022400345,-0.11261860963111847,44,0.5909090909090909,-0.0007951413805144122,0.001562088811234652,0.005742541105247487,-0.0009547684520945232,-0.002126251539203781
2,0.0006,0.05,63,1,85,120989,21352,35587,0.0007,-0.0005,0.0508744711456397,0.26279116208249403,341,-0.0007774665829875325,0.15376977622076304,False,-0.07277546557797498,0.5785114934930033,-0.024495300804425302,0.1286382413504249,-0.1904200535336718,-0.26821837382504865,171,0.5321637426900585,7.414719102976645e-05,0.0007015412162829637,0.004699909324701463,0.00016210655033888077,0.01576983582485289
2,0.0003,0.05,63,1,85,120989,21352,35587,0.0007,-0.0005,0.05172737203906941,0.2665645616099931,341,-0.0007774665829875325,0.15376977622076304,False,-0.07277546557797498,0.5785114934930033,-0.024495300804425302,0.1286382413504249,-0.1904200535336718,-0.26821837382504865,171,0.5321637426900585,7.414719102976645e-05,0.0007015412162829637,0.004699909324711384,0.00016210654611803488,0.015769835819741056
3,0.0006,0.05,31,1,85,120989,21351,35587,0.0002,-0.002,0.1884265167267185,0.7093990377788415,404,0.004018471856646402,0.1816461684011353,False,-0.08398219178287769,0.5597242440690464,-0.02838093927978269,0.1448072604362266,-0.19599113465917484,-0.1508996434315113,202,0.4801980198019802,-0.00045240493470209714,-0.00040855152871394074,0.005743018280814365,-0.0011211237274488806,0.010105705368438064
