open_time,close,proba,position,ret_1,cost,strategy_ret,equity,benchmark_equity
2025-06-27 16:00:00+00:00,2432.32,0.45276200454257914,0,-0.0021701584748995417,0.0,-0.0,1.0675028793100831,1.138092542076277
2025-06-27 16:15:00+00:00,2434.51,0.44780541447554273,0,0.0009003749506644176,0.0,0.0,1.0675028793100831,1.1391172520927006
2025-06-27 16:30:00+00:00,2435.87,0.43151187562158805,0,0.0005586339756253889,0.0,0.0,1.0675028793100831,1.1397536016919407
2025-06-27 16:45:00+00:00,2432.29,0.4498787000735091,0,-0.0014697007639979942,0.0,-0.0,1.0675028793100831,1.1380785049527646
2025-06-27 17:00:00+00:00,2419.62,0.48442892618904604,0,-0.005209082798515063,0.0,-0.0,1.0675028793100831,1.1321501597892554
2025-06-27 17:15:00+00:00,2415.49,0.4865794220335145,0,-0.0017068795926633573,0.0,-0.0,1.0675028793100831,1.1302177157856805
2025-06-27 17:30:00+00:00,2403.91,0.4816677328691671,0,-0.004794058348409624,0.0,-0.0,1.0675028793100831,1.1247993861097978
2025-06-27 17:45:00+00:00,2403.49,0.4816677328691671,0,-0.00017471535956004036,0.0,-0.0,1.0675028793100831,1.1246028663806207
2025-06-27 18:00:00+00:00,2401.14,0.4890539970109724,0,-0.0009777448626787644,0.0,-0.0,1.0675028793100831,1.1235032917054633
2025-06-27 18:15:00+00:00,2396.27,0.4983351610875815,0,-0.002028203270113327,0.0,-0.0,1.0675028793100831,1.1212245986552432
2025-06-27 18:30:00+00:00,2390.99,0.4936844165440812,0,-0.002203424488893213,0.0,-0.0,1.0675028793100831,1.1187540649170167
2025-06-27 18:45:00+00:00,2393.72,0.49941637150242896,0,0.0011417864566560798,0.0,0.0,1.0675028793100831,1.1200314431566678
2025-06-27 19:00:00+00:00,2405.14,0.47492281502881734,0,0.004770816971074288,0.0,0.0,1.0675028793100831,1.1253749081738165
2025-06-27 19:15:00+00:00,2405.56,0.4782858396770532,0,0.0001746260092967411,0.0,0.0,1.0675028793100831,1.1255714279029936
2025-06-27 19:30:00+00:00,2408.11,0.4773993939609203,0,0.0010600442308652536,0.0,0.0,1.0675028793100831,1.126764583401569
2025-06-27 19:45:00+00:00,2411.72,0.4533373310676909,0,0.0014991009546905243,0.0,0.0,1.0675028793100831,1.1284537172642577
2025-06-27 20:00:00+00:00,2417.53,0.4588884059875116,0,0.0024090690461580078,0.0,0.0,1.0675028793100831,1.131172240184541
2025-06-27 20:15:00+00:00,2421.43,0.4229030231303205,0,0.0016132167956548482,0.0,0.0,1.0675028793100831,1.1329970662411852
2025-06-27 20:30:00+00:00,2423.67,0.417598440062082,0,0.0009250732005467999,0.0,0.0,1.0675028793100831,1.1340451714634632
2025-06-27 20:45:00+00:00,2425.5,0.425766517250009,0,0.0007550532869573523,0.0,0.0,1.0675028793100831,1.1349014359977347
2025-06-27 21:00:00+00:00,2420.79,0.4205480501359368,0,-0.00194186765615334,0.0,-0.0,1.0675028793100831,1.1326976076062487
2025-06-27 21:15:00+00:00,2426.88,0.4276888546074598,0,0.0025157076822028834,0.0,0.0,1.0675028793100831,1.1355471436793165
2025-06-27 21:30:00+00:00,2420.53,0.42360162863398715,0,-0.0026165282172995186,0.0,-0.0,1.0675028793100831,1.1325759525358057
2025-06-27 21:45:00+00:00,2418.9,0.4239527159380939,0,-0.0006734062374769145,0.0,-0.0,1.0675028793100831,1.1318132688249518
2025-06-27 22:00:00+00:00,2420.3,0.4255738969674096,0,0.0005787754764563502,0.0,0.0,1.0675028793100831,1.1324683345888755
2025-06-27 22:15:00+00:00,2420.52,0.4290055210612855,0,9.08978225839796e-05,0.0,0.0,1.0675028793100831,1.132571273494635
2025-06-27 22:30:00+00:00,2421.47,0.428453899151493,0,0.0003924776494306226,0.0,0.0,1.0675028793100831,1.1330157824058689
2025-06-27 22:45:00+00:00,2421.3,0.4354515490130972,0,-7.020528852297314e-05,0.0,-0.0,1.0675028793100831,1.132936238705964
2025-06-27 23:00:00+00:00,2420.55,0.4358720332271334,0,-0.00030975096022800575,0.0,-0.0,1.0675028793100831,1.1325853106181478
2025-06-27 23:15:00+00:00,2415.81,0.4437404706263322,0,-0.001958232633079371,0.0,-0.0,1.0675028793100831,1.1303674451031491
2025-06-27 23:30:00+00:00,2418.85,0.4556232892283063,0,0.0012583771074712313,0.0,0.0,1.0675028793100831,1.1317898736190977
2025-06-27 23:45:00+00:00,2422.06,0.4252493585469158,0,0.0013270769167166296,0.0,0.0,1.0675028793100831,1.1332918458349512
2025-06-28 00:00:00+00:00,2416.18,0.4263202508230264,0,-0.002427685523892942,0.0,-0.0,1.0675028793100831,1.1305405696264719
2025-06-28 00:15:00+00:00,2419.59,0.430610334820923,0,0.0014113186931439259,0.0,0.0,1.0675028793100831,1.1321361226657434
2025-06-28 00:30:00+00:00,2418.69,0.41807223465973137,0,-0.00037196384511428704,0.0,-0.0,1.0675028793100831,1.1317150089603638
2025-06-28 00:45:00+00:00,2417.1,0.41344907503390765,0,-0.0006573806482021993,0.0,-0.0,1.0675028793100831,1.1309710414141934
2025-06-28 01:00:00+00:00,2412.64,0.4323724337908943,0,-0.0018451863803732316,0.0,-0.0,1.0675028793100831,1.1288841890519794
2025-06-28 01:15:00+00:00,2411.43,0.4583095623156189,0,-0.0005015253000861808,0.0,-0.0,1.0675028793100831,1.1283180250703027
2025-06-28 01:30:00+00:00,2412.98,0.45399688990228027,0,0.0006427721310593437,0.0,0.0,1.0675028793100831,1.1290432764517897
2025-06-28 01:45:00+00:00,2416.96,0.44021072957794755,0,0.0016494127593267294,0.0,0.0,1.0675028793100831,1.1309055348378014
2025-06-28 02:00:00+00:00,2414.24,0.4413077058764636,0,-0.0011253806434530222,0.0,-0.0,1.0675028793100831,1.129632835639321
2025-06-28 02:15:00+00:00,2420.26,0.4216006973464443,0,0.002493538339187751,0.0,0.0,1.0675028793100831,1.132449618424193
2025-06-28 02:30:00+00:00,2419.94,0.4220969654044163,0,-0.00013221719980505142,0.0,-0.0,1.0675028793100831,1.1322998891067246
2025-06-28 02:45:00+00:00,2417.69,0.43438548954904305,0,-0.0009297751183913183,0.0,-0.0,1.0675028793100831,1.131247104843276
2025-06-28 03:00:00+00:00,2416.55,0.4352392576633765,0,-0.0004715244717063971,0.0,-0.0,1.0675028793100831,1.1307136941497953
2025-06-28 03:15:00+00:00,2419.83,0.41785608131473206,0,0.0013573069044712227,0.0,0.0,1.0675028793100831,1.132248419653845
2025-06-28 03:30:00+00:00,2419.9,0.41689414750967974,0,2.89276519425119e-05,0.0,0.0,1.0675028793100831,1.1322811729420412
2025-06-28 03:45:00+00:00,2419.7,0.418838016002241,0,-8.264804330770925e-05,0.0,-0.0,1.0675028793100831,1.1321875921186233
2025-06-28 04:00:00+00:00,2417.85,0.42730250414926835,0,-0.0007645575897837764,0.0,-0.0,1.0675028793100831,1.13132196950201
2025-06-28 04:15:00+00:00,2420.3,0.4108101542962223,0,0.0010132969373617406,0.0,0.0,1.0675028793100831,1.1324683345888764
2025-06-28 04:30:00+00:00,2419.28,0.40736125554613173,0,-0.00042143535925298625,0.0,-0.0,1.0675028793100831,1.1319910723894464
2025-06-28 04:45:00+00:00,2419.99,0.40459253379023735,0,0.0002934757448496139,0.0,0.0,1.0675028793100831,1.132323284312579
2025-06-28 05:00:00+00:00,2427.16,0.3933247258815062,0,0.002962822160422096,0.0,0.0,1.0675028793100831,1.1356781568321022
2025-06-28 05:15:00+00:00,2422.95,0.40164236211439047,0,-0.001734537484137877,0.0,-0.0,1.0675028793100831,1.1337082804991603
2025-06-28 05:30:00+00:00,2417.99,0.43455263133767136,0,-0.0020470913555790116,0.0,-0.0,1.0675028793100831,1.1313874760784022
2025-06-28 05:45:00+00:00,2420.99,0.4160023069564771,0,0.0012406999201817204,0.0,0.0,1.0675028793100831,1.1327911884296673
2025-06-28 06:00:00+00:00,2425.43,0.4087217850936355,0,0.0018339604872386062,0.0,0.0,1.0675028793100831,1.1348686827095393
2025-06-28 06:15:00+00:00,2424.84,0.4029416935810114,0,-0.00024325583504769543,0.0,-0.0,1.0675028793100831,1.1345926192804574
2025-06-28 06:30:00+00:00,2423.85,0.3988179039129303,0,-0.0004082743603702754,0.0,-0.0,1.0675028793100831,1.1341293942045398
2025-06-28 06:45:00+00:00,2426.11,0.4050333840552794,0,0.0009324009324009896,0.0,0.0,1.0675028793100831,1.1351868575091595
2025-06-28 07:00:00+00:00,2424.21,0.4072729127055187,0,-0.0007831466833738698,0.0,-0.0,1.0675028793100831,1.1342978396866916
2025-06-28 07:15:00+00:00,2426.02,0.40198193898660556,0,0.0007466349862428334,0.0,0.0,1.0675028793100831,1.1351447461386213
2025-06-28 07:30:00+00:00,2426.73,0.40493677720228566,0,0.00029266040675679506,0.0,0.0,1.0675028793100831,1.135476958061754
2025-06-28 07:45:00+00:00,2430.55,0.39620435193413883,0,0.0015741347409889972,0.0,0.0,1.0675028793100831,1.1372643517890315
2025-06-28 08:00:00+00:00,2421.25,0.43320631900622664,0,-0.0038262944601017423,0.0,-0.0,1.0675028793100831,1.13291284350011
2025-06-28 08:15:00+00:00,2422.8,0.4218698164393249,0,0.0006401652039236261,0.0,0.0,1.0675028793100831,1.133638094881597
2025-06-28 08:30:00+00:00,2422.18,0.42053430551521864,0,-0.00025590226184590836,0.0,-0.0,1.0675028793100831,1.1333479943290021
2025-06-28 08:45:00+00:00,2423.27,0.4217914996908673,0,0.0004500078441735944,0.0,0.0,1.0675028793100831,1.1338580098166287
2025-06-28 09:00:00+00:00,2419.99,0.4265801056755229,0,-0.001353542939911856,0.0,-0.0,1.0675028793100831,1.1323232843125788
2025-06-28 09:15:00+00:00,2422.78,0.41115270331497467,0,0.0011528973260221953,0.0,0.0,1.0675028793100831,1.1336287367992555
2025-06-28 09:30:00+00:00,2424.68,0.4073137001702572,0,0.0007842230825743091,0.0,0.0,1.0675028793100831,1.134517754621723
2025-06-28 09:45:00+00:00,2425.58,0.4055074424344695,0,0.0003711830014683226,0.0,0.0,1.0675028793100831,1.1349388683271027
2025-06-28 10:00:00+00:00,2426.56,0.40450151166434384,0,0.00040402707805964333,0.0,0.0,1.0675028793100831,1.1353974143618493
2025-06-28 10:15:00+00:00,2428.37,0.3996000759052284,0,0.0007459119082158239,0.0,0.0,1.0675028793100831,1.1362443208137791
2025-06-28 10:30:00+00:00,2424.12,0.4039079098933076,0,-0.0017501451590984374,0.0,-0.0,1.0675028793100831,1.1342557283161538
2025-06-28 10:45:00+00:00,2425.13,0.40019293134815315,0,0.0004166460406251904,0.0,0.0,1.0675028793100831,1.134728311474413
2025-06-28 11:00:00+00:00,2426.45,0.3984930358511323,0,0.0005443007178995707,0.0,0.0,1.0675028793100831,1.1353459449089696
2025-06-28 11:15:00+00:00,2426.99,0.3917558801314496,0,0.00022254734282589617,0.0,0.0,1.0675028793100831,1.1355986131321971
2025-06-28 11:30:00+00:00,2426.73,0.3924225587146651,0,-0.00010712858314199103,0.0,-0.0,1.0675028793100831,1.1354769580617543
2025-06-28 11:45:00+00:00,2426.26,0.39012239052152786,0,-0.0001936762639436207,0.0,-0.0,1.0675028793100831,1.1352570431267228
2025-06-28 12:00:00+00:00,2424.82,0.3994585543756177,0,-0.0005935060545860793,0.0,-0.0,1.0675028793100831,1.1345832611981157
2025-06-28 12:15:00+00:00,2422.89,0.40738684807169584,0,-0.0007959353683986148,0.0,-0.0,1.0675028793100831,1.1336802062521352
2025-06-28 12:30:00+00:00,2425.2,0.39763613205001513,0,0.0009534068818641828,0.0,0.0,1.0675028793100831,1.1347610647626092
2025-06-28 12:45:00+00:00,2424.98,0.3836554890370289,0,-9.071416790362719e-05,0.0,-0.0,1.0675028793100831,1.1346581258568498
2025-06-28 13:00:00+00:00,2426.04,0.3320256942859814,0,0.0004371170071506558,0.0,0.0,1.0675028793100831,1.1351541042209634
2025-06-28 13:15:00+00:00,2423.17,0.38597394435274485,0,-0.0011829978071259406,0.0,-0.0,1.0675028793100831,1.13381121940492
2025-06-28 13:30:00+00:00,2421.44,0.39852102471042666,0,-0.0007139408295745442,0.0,-0.0,1.0675028793100831,1.133001745282357
2025-06-28 13:45:00+00:00,2421.79,0.4031320042178971,0,0.00014454209065672963,0.0,0.0,1.0675028793100831,1.133165511723338
2025-06-28 14:00:00+00:00,2425.15,0.3238293553716115,0,0.001387403532098208,0.0,0.0,1.0675028793100831,1.1347376695567548
2025-06-28 14:15:00+00:00,2425.46,0.30890955920547747,0,0.00012782714471271106,0.0,0.0,1.0675028793100831,1.1348827198330522
2025-06-28 14:30:00+00:00,2425.38,0.30751568937365004,0,-3.298343407021065e-05,0.0,-0.0,1.0675028793100831,1.1348452875036852
2025-06-28 14:45:00+00:00,2424.87,0.29284411098523866,0,-0.00021027632783321426,0.0,-0.0,1.0675028793100831,1.13460665640397
2025-06-28 15:00:00+00:00,2424.98,0.2912194754529044,0,4.536325658710538e-05,0.0,0.0,1.0675028793100831,1.13465812585685
2025-06-28 15:15:00+00:00,2423.93,0.301600916997929,0,-0.00043299326180012976,0.0,-0.0,1.0675028793100831,1.1341668265339073
2025-06-28 15:30:00+00:00,2426.14,0.27630878775910367,0,0.0009117425008147162,0.0,0.0,1.0675028793100831,1.1352008946326724
2025-06-28 15:45:00+00:00,2435.08,0.3758214690129219,0,0.0036848656713956984,0.0,0.0,1.0675028793100831,1.139383957439442
2025-06-28 16:00:00+00:00,2437.52,0.38122468354546907,0,0.0010020204675000866,0.0,0.0,1.0675028793100831,1.1405256434851376
2025-06-28 16:15:00+00:00,2435.77,0.3833587793309042,0,-0.0007179428271357757,0.0,-0.0,1.0675028793100831,1.139706811280233
2025-06-28 16:30:00+00:00,2432.52,0.3882306973743239,0,-0.0013342803302446304,0.0,-0.0,1.0675028793100831,1.1381861228996961
2025-06-28 16:45:00+00:00,2433.82,0.3855971342226033,0,0.0005344252051371345,0.0,0.0,1.0675028793100831,1.138794398251911
2025-06-28 17:00:00+00:00,2437.49,0.37371920290460886,0,0.0015079175945631462,0.0,0.0,1.0675028793100831,1.1405116063616252
2025-06-28 17:15:00+00:00,2435.26,0.3739685076485049,0,-0.000914875548207239,0.0,-0.0,1.0675028793100831,1.1394681801805184
2025-06-28 17:30:00+00:00,2438.67,0.35462486372628416,0,0.0014002611630790085,0.0,0.0,1.0675028793100831,1.1410637332197895
2025-06-28 17:45:00+00:00,2443.13,0.357401186011555,0,0.0018288657341911652,0.0,0.0,1.0675028793100831,1.1431505855820034
2025-06-28 18:00:00+00:00,2438.78,0.37973212718995963,0,-0.001780502879502932,0.0,-0.0,1.0675028793100831,1.1411152026726692
2025-06-28 18:15:00+00:00,2437.07,0.3598595531431316,0,-0.0007011702572597978,0.0,-0.0,1.0675028793100831,1.140315086632448
2025-06-28 18:30:00+00:00,2433.99,0.36342488205871276,0,-0.0012638126931111549,0.0,-0.0,1.0675028793100831,1.138873941951816
2025-06-28 18:45:00+00:00,2436.33,0.36031762700228415,0,0.0009613843935267763,0.0,0.0,1.0675028793100831,1.1399688375858028
2025-06-28 19:00:00+00:00,2434.24,0.35703671746680554,0,-0.000857847664314848,0.0,-0.0,1.0675028793100831,1.1389909179810882
2025-06-28 19:15:00+00:00,2435.44,0.3544345659398039,0,0.0004929670040751954,0.0,0.0,1.0675028793100831,1.1395524029215942
2025-06-28 19:30:00+00:00,2433.16,0.36055832086852607,0,-0.0009361758039615475,0.0,-0.0,1.0675028793100831,1.1384855815346329
2025-06-28 19:45:00+00:00,2432.38,0.35801189734765376,0,-0.0003205707803842772,0.0,-0.0,1.0675028793100831,1.138120616323304
2025-06-28 20:00:00+00:00,2431.32,0.3661854814098839,0,-0.00043578717141234957,0.0,-0.0,1.0675028793100831,1.1376246379591903
2025-06-28 20:15:00+00:00,2430.64,0.3690301024118172,0,-0.00027968346412665657,0.0,-0.0,1.0675028793100831,1.1373064631595702
2025-06-28 20:30:00+00:00,2431.7,0.3608767334124091,0,0.0004360991343843601,0.0,0.0,1.0675028793100831,1.1378024415236838
2025-06-28 20:45:00+00:00,2428.56,0.41966082827792267,0,-0.0012912777069539194,0.0,-0.0,1.0675028793100831,1.1363332225960265
2025-06-28 21:00:00+00:00,2429.14,0.39642815239963486,0,0.00023882465329250202,0.0,0.0,1.0675028793100831,1.1366046069839377
2025-06-28 21:15:00+00:00,2430.25,0.350788602723759,0,0.0004569518430390662,0.0,0.0,1.0675028793100831,1.1371239805539057
2025-06-28 21:30:00+00:00,2431.89,0.3393995016281609,0,0.0006748276926240582,0.0,0.0,1.0675028793100831,1.1378913433059303
2025-06-28 21:45:00+00:00,2435.49,0.33971869235400914,0,0.001480330113615258,0.0,0.0,1.0675028793100831,1.1395757981274481
2025-06-28 22:00:00+00:00,2433.32,0.34549305159229216,0,-0.0008909911352539268,0.0,-0.0,1.0675028793100831,1.1385604461933667
2025-06-28 22:15:00+00:00,2437.3,0.3507919074040011,0,0.0016356254006870685,0.0,0.0,1.0675028793100831,1.1404227045793782
2025-06-28 22:30:00+00:00,2439.64,0.34089967769607193,0,0.0009600787756942619,0.0,0.0,1.0675028793100831,1.1415176002133647
2025-06-28 22:45:00+00:00,2439.13,0.3237089989694373,0,-0.00020904723647741097,0.0,-0.0,1.0675028793100831,1.1412789691136498
2025-06-28 23:00:00+00:00,2438.58,0.3237089989694373,0,-0.0002254902362728295,0.0,-0.0,1.0675028793100831,1.141021621849251
2025-06-28 23:15:00+00:00,2436.98,0.32471085916644693,0,-0.0006561195449810153,0.0,-0.0,1.0675028793100831,1.1402729752619098
2025-06-28 23:30:00+00:00,2435.15,0.31893887411284944,0,-0.00075092942904742,0.0,-0.0,1.0675028793100831,1.1394167107276383
2025-06-28 23:45:00+00:00,2434.8,0.32251741884032115,0,-0.00014372831242426276,0.0,-0.0,1.0675028793100831,1.1392529442866575
2025-06-29 00:00:00+00:00,2432.5,0.342434146208533,0,-0.0009446361097421585,0.0,-0.0,1.0675028793100831,1.1381767648173542
2025-06-29 00:15:00+00:00,2436.46,0.3172311874014413,0,0.00162795477903388,0.0,0.0,1.0675028793100831,1.140029665121024
2025-06-29 00:30:00+00:00,2436.05,0.3172311874014413,0,-0.00016827692636034453,0.0,-0.0,1.0675028793100831,1.1398378244330178
2025-06-29 00:45:00+00:00,2437.68,0.3178373137681014,0,0.0006691159869458563,0.0,0.0,1.0675028793100831,1.1406005081438715
2025-06-29 01:00:00+00:00,2433.83,0.33242202876077076,0,-0.0015793705490465548,0.0,-0.0,1.0675028793100831,1.1387990772930816
2025-06-29 01:15:00+00:00,2432.81,0.3477716403504134,0,-0.00041909254138539076,0.0,-0.0,1.0675028793100831,1.1383218150936516
2025-06-29 01:30:00+00:00,2429.77,0.3822924313179938,0,-0.0012495838146011629,0.0,-0.0,1.0675028793100831,1.136899386577703
2025-06-29 01:45:00+00:00,2428.62,0.4023595766010653,0,-0.00047329582635402545,0.0,-0.0,1.0675028793100831,1.1363612968430514
2025-06-29 02:00:00+00:00,2426.0,0.44858696597355374,0,-0.0010788019533726212,0.0,-0.0,1.0675028793100831,1.13513538805628
2025-06-29 02:15:00+00:00,2427.88,0.43256712478378706,0,0.0007749381698269886,0.0,0.0,1.0675028793100831,1.1360150477964062
2025-06-29 02:30:00+00:00,2430.67,0.38334644606619944,0,0.0011491506993754896,0.0,0.0,1.0675028793100831,1.1373205002830824
2025-06-29 02:45:00+00:00,2431.05,0.37573387101553846,0,0.00015633549597438012,0.0,0.0,1.0675028793100831,1.1374983038475759
2025-06-29 03:00:00+00:00,2430.46,0.3915037981733334,0,-0.00024269348635364008,0.0,-0.0,1.0675028793100831,1.1372222404184937
2025-06-29 03:15:00+00:00,2430.59,0.3872323535324558,0,5.34878171210007e-05,0.0,0.0,1.0675028793100831,1.1372830679537151
2025-06-29 03:30:00+00:00,2426.11,0.4340182115032067,0,-0.0018431738795929853,0.0,-0.0,1.0675028793100831,1.1351868575091595
2025-06-29 03:45:00+00:00,2426.85,0.43610246500133454,0,0.00030501502405066994,0.0,0.0,1.0675028793100831,1.1355331065558047
2025-06-29 04:00:00+00:00,2429.97,0.39826435736636184,0,0.0012856171580444276,0.0,0.0,1.0675028793100831,1.1369929674011203
2025-06-29 04:15:00+00:00,2427.85,0.41000951425169024,0,-0.0008724387543879164,0.0,-0.0,1.0675028793100831,1.136001010672893
2025-06-29 04:30:00+00:00,2427.96,0.40524938748969835,0,4.530757666243446e-05,0.0,0.0,1.0675028793100831,1.1360524801257728
2025-06-29 04:45:00+00:00,2428.8,0.4030089070889425,0,0.0003459694558394233,0.0,0.0,1.0675028793100831,1.136445519584127
2025-06-29 05:00:00+00:00,2429.44,0.401614888018915,0,0.00026350461133062275,0.0,0.0,1.0675028793100831,1.1367449782190635
2025-06-29 05:15:00+00:00,2427.92,0.40816578541585247,0,-0.0006256585879873544,0.0,-0.0,1.0675028793100831,1.1360337639610893
2025-06-29 05:30:00+00:00,2430.17,0.3763885822897715,0,0.000926719167023693,0.0,0.0,1.0675028793100831,1.1370865482245383
2025-06-29 05:45:00+00:00,2432.57,0.3404537406094578,0,0.0009875852306628907,0.0,0.0,1.0675028793100831,1.1382095181055503
2025-06-29 06:00:00+00:00,2433.45,0.32974085187235164,0,0.00036175731839160896,0.0,0.0,1.0675028793100831,1.138621273728588
2025-06-29 06:15:00+00:00,2432.34,0.3267036324597834,0,-0.0004561425137149522,0.0,-0.0,1.0675028793100831,1.1381019001586201
2025-06-29 06:30:00+00:00,2433.68,0.3097457856135943,0,0.0005509098234619536,0.0,0.0,1.0675028793100831,1.1387288916755183
2025-06-29 06:45:00+00:00,2435.79,0.3041915209108284,0,0.0008669997698957932,0.0,0.0,1.0675028793100831,1.1397161693625746
2025-06-29 07:00:00+00:00,2437.26,0.2766532458430501,0,0.0006035003017501595,0.0,0.0,1.0675028793100831,1.1404039884146944
2025-06-29 07:15:00+00:00,2437.75,0.2863467280761254,0,0.00020104543626842108,0.0,0.0,1.0675028793100831,1.1406332614320676
2025-06-29 07:30:00+00:00,2436.76,0.2872542716849838,0,-0.00040611219362107764,0.0,-0.0,1.0675028793100831,1.1401700363561502
2025-06-29 07:45:00+00:00,2439.58,0.29095113464030536,0,0.001157274413565501,0.0,0.0,1.0675028793100831,1.1414895259663393
2025-06-29 08:00:00+00:00,2439.21,0.28830162681753047,0,-0.00015166545061029435,0.0,-0.0,1.0675028793100831,1.1413164014430168
2025-06-29 08:15:00+00:00,2438.83,0.28830162681753047,0,-0.00015578814452221756,0.0,-0.0,1.0675028793100831,1.1411385978785233
2025-06-29 08:30:00+00:00,2445.42,0.30296048461122516,0,0.002702115358594215,0.0,0.0,1.0675028793100831,1.1442220860101355
2025-06-29 08:45:00+00:00,2442.76,0.3053101132208959,0,-0.0010877477079601627,0.0,-0.0,1.0675028793100831,1.1429774610586807
2025-06-29 09:00:00+00:00,2442.63,0.3080584429498589,0,-5.321849055994754e-05,0.0,-0.0,1.0675028793100831,1.142916633523459
2025-06-29 09:15:00+00:00,2447.47,0.30508872370461404,0,0.0019814707917285013,0.0,0.0,1.0675028793100831,1.1451812894501665
2025-06-29 09:30:00+00:00,2452.56,0.30755247584238404,0,0.0020796986275624096,0.0,0.0,1.0675028793100831,1.1475629214061462
2025-06-29 09:45:00+00:00,2446.91,0.33101615182298066,0,-0.002303715301562481,0.0,-0.0,1.0675028793100831,1.1449192631445972
2025-06-29 10:00:00+00:00,2454.36,0.3467270385551059,0,0.0030446563216466327,0.0,0.0,1.0675028793100831,1.1484051488169054
2025-06-29 10:15:00+00:00,2453.32,0.3388271612161091,0,-0.00042373571929132936,0.0,-0.0,1.0675028793100831,1.1479185285351337
2025-06-29 10:30:00+00:00,2449.99,0.33421189819130936,0,-0.0013573443333932955,0.0,-0.0,1.0675028793100831,1.1463604078252294
2025-06-29 10:45:00+00:00,2455.44,0.33376969586650673,0,0.002224498875505798,0.0,0.0,1.0675028793100831,1.148910485263361
2025-06-29 11:00:00+00:00,2452.64,0.33421189819130936,0,-0.001140325155573052,0.0,-0.0,1.0675028793100831,1.1476003537355135
2025-06-29 11:15:00+00:00,2453.63,0.331453999365885,0,0.00040364668275816307,0.0,0.0,1.0675028793100831,1.1480635788114308
2025-06-29 11:30:00+00:00,2456.59,0.3313376213880146,0,0.0012063758594409446,0.0,0.0,1.0675028793100831,1.1494485749980123
2025-06-29 11:45:00+00:00,2460.82,0.3313376213880146,0,0.0017218990551943758,0.0,0.0,1.0675028793100831,1.151427809413296
2025-06-29 12:00:00+00:00,2452.49,0.33429331188121575,0,-0.003385050511618193,0.0,-0.0,1.0675028793100831,1.14753016811795
2025-06-29 12:15:00+00:00,2452.74,0.33319472566795283,0,0.00010193721483053864,0.0,0.0,1.0675028793100831,1.1476471441472218
2025-06-29 12:30:00+00:00,2448.4,0.34838167564414324,0,-0.0017694496766880174,0.0,-0.0,1.0675028793100831,1.1456164402790585
2025-06-29 12:45:00+00:00,2453.47,0.3426717041062111,0,0.0020707400751509564,0.0,0.0,1.0675028793100831,1.147988714152696
2025-06-29 13:00:00+00:00,2452.46,0.33673714594892473,0,-0.000411661850358791,0.0,-0.0,1.0675028793100831,1.147516130994437
2025-06-29 13:15:00+00:00,2451.48,0.34584937003896554,0,-0.0003995987702144488,0.0,-0.0,1.0675028793100831,1.1470575849596905
2025-06-29 13:30:00+00:00,2449.1,0.3574172200658416,0,-0.0009708421035456993,0.0,-0.0,1.0675028793100831,1.1459439731610201
2025-06-29 13:45:00+00:00,2445.95,0.38525184648203253,0,-0.0012861867624842649,0.0,-0.0,1.0675028793100831,1.144470075192192
2025-06-29 14:00:00+00:00,2450.17,0.35407100632392735,0,0.001725301007788449,0.0,0.0,1.0675028793100831,1.1464446305663047
2025-06-29 14:15:00+00:00,2445.11,0.40270769474911405,0,-0.0020651628254365617,0.0,-0.0,1.0675028793100831,1.144077035733838
2025-06-29 14:30:00+00:00,2437.9,0.47023779265570814,0,-0.002948742592357778,0.0,-0.0,1.0675028793100831,1.1407034470496311
2025-06-29 14:45:00+00:00,2438.69,0.47068722316396844,0,0.0003240493867673333,0.0,0.0,1.0675028793100831,1.141073091302131
2025-06-29 15:00:00+00:00,2440.5,0.4698021787575476,0,0.0007422017558607052,0.0,0.0,1.0675028793100831,1.1419199977540608
2025-06-29 15:15:00+00:00,2439.06,0.47402559720486415,0,-0.0005900430239704768,0.0,-0.0,1.0675028793100831,1.1412462158254537
2025-06-29 15:30:00+00:00,2441.53,0.45239096149292857,0,0.0010126852147960275,0.0,0.0,1.0675028793100831,1.142401938994662
2025-06-29 15:45:00+00:00,2435.36,0.47691843336078044,0,-0.00252710390615718,0.0,-0.0,1.0675028793100831,1.1395149705922272
2025-06-29 16:00:00+00:00,2436.61,0.47691843336078044,0,0.0005132711385584798,0.0,0.0,1.0675028793100831,1.1400998507385876
2025-06-29 16:15:00+00:00,2431.72,0.48579036385344093,0,-0.0020068866170623867,0.0,-0.0,1.0675028793100831,1.1378117996060255
2025-06-29 16:30:00+00:00,2432.27,0.48522538293549466,0,0.00022617735594576693,0.0,0.0,1.0675028793100831,1.1380691468704243
2025-06-29 16:45:00+00:00,2437.92,0.4490801747707468,0,0.0023229328980747255,0.0,0.0,1.0675028793100831,1.1407128051319735
2025-06-29 17:00:00+00:00,2437.05,0.4490801747707468,0,-0.0003568615869264935,0.0,-0.0,1.0675028793100831,1.1403057285501068
2025-06-29 17:15:00+00:00,2435.37,0.45890017380332204,0,-0.0006893580353297679,0.0,-0.0,1.0675028793100831,1.1395196496333981
2025-06-29 17:30:00+00:00,2433.07,0.4829959990234602,0,-0.0009444150170199173,0.0,-0.0,1.0675028793100831,1.138443470164095
2025-06-29 17:45:00+00:00,2437.94,0.4349896107262825,0,0.0020015864730567046,0.0,0.0,1.0675028793100831,1.1407221632143152
