open_time,close,proba,position,ret_1,cost,strategy_ret,equity,benchmark_equity
2025-11-11 13:45:00+00:00,3530.99,0.35976144423940076,-1,-0.008513721074548508,0.0,0.008513721074548508,1.1706450002802806,0.804930813595639
2025-11-11 14:00:00+00:00,3530.17,0.33564138035435,-1,-0.00023222948804713095,0.0,0.00023222948804713095,1.1709168585693808,0.8047438849248844
2025-11-11 14:15:00+00:00,3530.82,0.29595633131734506,-1,0.00018412711002580018,0.0,-0.00018412711002580018,1.170701261032132,0.8048920600907266
2025-11-11 14:30:00+00:00,3508.68,0.3625449312861007,-1,-0.00627049807126967,0.0,0.00627049807126967,1.178042141031467,0.7998449859803474
2025-11-11 14:45:00+00:00,3528.26,0.3322739521074763,-1,0.005580446207690715,0.0,-0.005580446207690715,1.171468140233048,0.8043084778991019
2025-11-11 15:00:00+00:00,3496.09,0.35351231553128715,-1,-0.009117808778264624,0.0,0.009117808778264624,1.1821493627255222,0.7969749469988808
2025-11-11 15:15:00+00:00,3485.47,0.38180571107642725,-1,-0.0030376792359465554,0.0,0.0030376792359465554,1.185740353298461,0.7945539927508127
2025-11-11 15:30:00+00:00,3477.71,0.36952360545986485,-1,-0.0022263855376749575,0.0,0.0022263855376749575,1.1883802684724822,0.7927850092324504
2025-11-11 15:45:00+00:00,3479.62,0.36691692292149863,-1,0.0005492119814474172,0.0,-0.0005492119814474172,1.1877275957905216,0.7932204162582328
2025-11-11 16:00:00+00:00,3479.81,0.3224874149421975,-1,5.460366361842439e-05,0.0,-5.460366361842439e-05,1.1876627415124108,0.7932637289990174
2025-11-11 16:15:00+00:00,3473.62,0.3322416206347764,-1,-0.0017788327523629022,0.0,0.0017788327523629022,1.189775394895774,0.7918526454966125
2025-11-11 16:30:00+00:00,3486.87,0.29855601435187834,-1,0.0038144644491913127,0.0,-0.0038144644491913127,1.1852370389494216,0.7948731392618574
2025-11-11 16:45:00+00:00,3483.45,0.29568020759194635,-1,-0.000980822342100507,0.0,0.000980822342100507,1.186399545917908,0.7940935099277339
2025-11-11 17:00:00+00:00,3488.91,0.29777622411821314,-1,0.0015674116177926134,0.0,-0.0015674116177926134,1.1845399694862924,0.7953381813208084
2025-11-11 17:15:00+00:00,3474.79,0.32221643219826923,-1,-0.004047109269084026,0.0,0.004047109269084026,1.1893339321764007,0.7921193607951285
2025-11-11 17:30:00+00:00,3458.1,0.3215224936620818,-1,-0.004803167961229371,0.0,0.004803167961229371,1.1950465028146333,0.7883146784598878
2025-11-11 17:45:00+00:00,3471.5,0.3219399564546635,-1,0.0038749602382812665,0.0,-0.0038749602382812665,1.1904157451333295,0.7913693664941733
2025-11-11 18:00:00+00:00,3476.51,0.2809516966088254,-1,0.0014431801814778211,0.0,-0.0014431801814778211,1.188697760722234,0.7925114550801263
2025-11-11 18:15:00+00:00,3474.18,0.29052377762619574,-1,-0.000670212368150902,0.0,0.000670212368150902,1.1894944406634635,0.7919803041010304
2025-11-11 18:30:00+00:00,3464.79,0.3183288798072072,-1,-0.0027027960554720787,0.0,0.0027027960554720787,1.1927094015456945,0.7898397428590945
2025-11-11 18:45:00+00:00,3467.29,0.3010695768557906,-1,0.0007215444514674374,0.0,-0.0007215444514674374,1.1918488086947963,0.7904096473431029
2025-11-11 19:00:00+00:00,3458.33,0.33275935728561756,-1,-0.0025841507344352976,0.0,0.0025841507344352976,1.1949287256691208,0.7883671096724165
2025-11-11 19:15:00+00:00,3462.91,0.26932391781533893,-1,0.0013243386258685597,0.0,-0.0013243386258685597,1.1933462354025572,0.7894111746871201
2025-11-11 19:30:00+00:00,3452.71,0.3171913618965643,-1,-0.0029454995942718165,0.0,0.0029454995942718165,1.196861236254761,0.7870859643923656
2025-11-11 19:45:00+00:00,3455.65,0.32207082643171125,-1,0.0008515050496566978,0.0,-0.0008515050496566978,1.1958421028683517,0.7877561720655596
2025-11-11 20:00:00+00:00,3447.48,0.31209252865966575,-1,-0.0023642440640689877,0.0,0.0023642440640689877,1.198669365461622,0.7858937242118199
2025-11-11 20:15:00+00:00,3446.34,0.31164986916897763,-1,-0.0003306763200946472,0.0,0.0003306763200946472,1.199065737036403,0.7856338477671121
2025-11-11 20:30:00+00:00,3432.24,0.3170057406978782,-1,-0.004091296854053961,0.0,0.004091296854053961,1.203971470914144,0.7824195864773043
2025-11-11 20:45:00+00:00,3437.4,0.29977388522571324,-1,0.0015033913712327873,0.0,-0.0015033913712327873,1.2021614305935613,0.7835958693322977
2025-11-11 21:00:00+00:00,3441.46,0.3118608800051241,-1,0.0011811252690987484,0.0,-0.0011811252690987484,1.2007415273503512,0.7845213942143275
2025-11-11 21:15:00+00:00,3437.22,0.2698488334000174,-1,-0.0012320352408571322,0.0,0.0012320352408571322,1.2022208832272077,0.7835548362094491
2025-11-11 21:30:00+00:00,3415.59,0.3277227685101037,-1,-0.006292876219735621,0.0,0.006292876219735621,1.2097863104341378,0.7786240226138078
2025-11-11 21:45:00+00:00,3416.19,0.323884769023109,-1,0.0001756651120303765,0.0,-0.0001756651120303765,1.2095737931863826,0.7787607996899698
2025-11-11 22:00:00+00:00,3422.85,0.2936797823459943,-1,0.0019495402773264114,0.0,-0.0019495402773264114,1.2072156803581673,0.7802790252353683
2025-11-11 22:15:00+00:00,3430.87,0.2863605840880311,-1,0.0023430766758694155,0.0,-0.0023430766758694155,1.2043870814547761,0.7821072788200674
2025-11-11 22:30:00+00:00,3428.88,0.255212313798077,-1,-0.0005800278063581299,0.0,0.0005800278063581299,1.2050856594516384,0.7816536348507966
2025-11-11 22:45:00+00:00,3428.46,0.26054652920780097,-1,-0.00012248897599220765,0.0,0.00012248897599220765,1.2052332691600476,0.7815578908974832
2025-11-11 23:00:00+00:00,3422.92,0.28256844451148055,-1,-0.0016158858496234663,0.0,0.0016158858496234663,1.2071807885451789,0.7802949825609203
2025-11-11 23:15:00+00:00,3428.39,0.26451654369247574,-1,0.0015980507870472227,0.0,-0.0015980507870472227,1.205251652335936,0.7815419335719308
2025-11-11 23:30:00+00:00,3417.54,0.29419875164017995,-1,-0.003164750801396554,0.0,0.003164750801396554,1.2090659734685507,0.779068548111334
2025-11-11 23:45:00+00:00,3416.32,0.28068721991165846,-1,-0.0003569819226694193,0.0,0.0003569819226694193,1.2094975881643937,0.7787904347231379
2025-11-12 00:00:00+00:00,3416.12,0.291838569503189,-1,-5.854252529047255e-05,0.0,5.854252529047255e-05,1.2095683952075378,0.7787448423644172
2025-11-12 00:15:00+00:00,3427.02,0.2748168695287552,-1,0.0031907544231466467,0.0,-0.0031907544231466467,1.2057089595004309,0.7812296259146941
2025-11-12 00:30:00+00:00,3424.27,0.2764654013345785,-1,-0.0008024464403475484,0.0,0.0008024464403475484,1.206676476363077,0.7806027309822848
2025-11-12 00:45:00+00:00,3416.64,0.29800617422409015,-1,-0.002228212144486319,0.0,0.002228212144486319,1.2093652075421752,0.778863382497091
2025-11-12 01:00:00+00:00,3436.48,0.2492537594498766,-1,0.0058068745902406516,0.0,-0.0058068745902406516,1.2023425754481776,0.7833861444821822
2025-11-12 01:15:00+00:00,3434.68,0.26580661545957557,-1,-0.0005237917869448383,0.0,0.0005237917869448383,1.2029723526142913,0.7829758132536961
2025-11-12 01:30:00+00:00,3442.98,0.2511245918678863,-1,0.0024165278861496553,0.0,-0.0024165278861496553,1.2000653363779317,0.7848678961406044
2025-11-12 01:45:00+00:00,3445.82,0.22567105114606248,-1,0.0008248668304782214,0.0,-0.0008248668304782214,1.199075442287547,0.785515307634438
2025-11-12 02:00:00+00:00,3450.05,0.22436315025601716,-1,0.0012275742784011445,0.0,-0.0012275742784011445,1.1976034881167323,0.7864795860213804
2025-11-12 02:15:00+00:00,3437.23,0.27788868743976597,-1,-0.003715888175533699,0.0,0.003715888175533699,1.202053648757203,0.7835571158273849
2025-11-12 02:30:00+00:00,3423.07,0.3034222343402982,-1,-0.00411959630283687,0.0,0.00411959630283687,1.207005624524435,0.7803291768299608
2025-11-12 02:45:00+00:00,3425.94,0.30985400355551684,-1,0.0008384286619904646,0.0,-0.0008384286619904646,1.2059936364136499,0.7809834271776025
2025-11-12 03:00:00+00:00,3435.99,0.26501059238125296,-1,0.0029335014623723676,0.0,-0.0029335014623723676,1.2024558523176188,0.7832744432033166
2025-11-12 03:15:00+00:00,3439.74,0.22842533260800288,-1,0.0010913885081156316,0.0,-0.0010913885081156316,1.2011435058188829,0.7841292999293294
2025-11-12 03:30:00+00:00,3441.01,0.2251423418252952,-1,0.0003692139522173399,0.0,-0.0003692139522173399,1.2007000268779193,0.7844188114072058
2025-11-12 03:45:00+00:00,3437.52,0.23785722721816788,-1,-0.0010142370989913996,0.0,0.0010142370989913996,1.2019178213899389,0.7836232247475299
2025-11-12 04:00:00+00:00,3441.16,0.2386442357763924,-1,0.001058902930019201,0.0,-0.001058902930019201,1.2006451070872268,0.7844530056762461
2025-11-12 04:15:00+00:00,3432.35,0.25640646251482635,-1,-0.0025601831940391673,0.0,0.0025601831940391673,1.203718978512397,0.7824446622746003
2025-11-12 04:30:00+00:00,3432.98,0.25479625187471394,-1,0.00018354771512241186,0.0,-0.00018354771512241186,1.2034980386442415,0.7825882782045706
2025-11-12 04:45:00+00:00,3442.65,0.24299563948167086,-1,0.0028167947380992597,0.0,-0.0028167947380992597,1.2001080317016757,0.7847926687487153
2025-11-12 05:00:00+00:00,3444.97,0.20782586934486424,-1,0.0006738994669803766,0.0,-0.0006738994669803766,1.1992992795387931,0.7853215401098752
2025-11-12 05:15:00+00:00,3446.81,0.24237631177509883,-1,0.0005341120532253996,0.0,-0.0005341120532253996,1.1986587193381668,0.7857409898101054
2025-11-12 05:30:00+00:00,3448.55,0.2154991470385685,-1,0.0005048145966850548,0.0,-0.0005048145966850548,1.1980536189202011,0.7861376433309754
2025-11-12 05:45:00+00:00,3447.46,0.20529102788490486,-1,-0.00031607487204776685,0.0,0.00031607487204776685,1.1984322935645078,0.7858891649759476
2025-11-12 06:00:00+00:00,3448.94,0.22144456914078695,-1,0.00042930157275211656,0.0,-0.00042930157275211656,1.1979178046960435,0.7862265484304807
2025-11-12 06:15:00+00:00,3450.91,0.21127223771948553,-1,0.0005711899888081184,0.0,-0.0005711899888081184,1.197233566038586,0.7866756331638793
2025-11-12 06:30:00+00:00,3443.33,0.24426243032533532,-1,-0.0021965220767855564,0.0,0.0021965220767855564,1.1998633159974583,0.7849476827683656
2025-11-12 06:45:00+00:00,3436.66,0.25844896248554183,-1,-0.0019370783514794931,0.0,0.0019370783514794931,1.2021875452516113,0.783427177605031
2025-11-12 07:00:00+00:00,3446.17,0.2536123524980107,-1,0.002767221662893782,0.0,-0.002767221662893782,1.19886082583353,0.7855950942621994
2025-11-12 07:15:00+00:00,3443.05,0.2527808966668455,-1,-0.0009053528990153881,0.0,0.0009053528990153881,1.1999462179577143,0.7848838534661569
2025-11-12 07:30:00+00:00,3446.01,0.24456035708059984,-1,0.0008597028797141526,0.0,-0.0008597028797141526,1.1989146207386339,0.7855586203752228
2025-11-12 07:45:00+00:00,3426.52,0.29640654134625816,-1,-0.005655816436980765,0.0,0.005655816436980765,1.2056954617571438,0.7811156450178928
2025-11-12 08:00:00+00:00,3435.89,0.2582783395342247,-1,0.0027345528407829445,0.0,-0.0027345528407829445,1.2023984238070766,0.7832516470239564
2025-11-12 08:15:00+00:00,3457.99,0.24744527647531195,-1,0.0064321034724628134,0.0,-0.0064321034724628134,1.1946644727300233,0.7882896026625914
2025-11-12 08:30:00+00:00,3470.55,0.283755741759743,-1,0.003632167820034393,0.0,-0.003632167820034393,1.190325250876435,0.7911528027902501
2025-11-12 08:45:00+00:00,3466.95,0.22575139782449977,-1,-0.0010372995634698734,0.0,0.0010372995634698734,1.1915599747395562,0.7903321403332778
2025-11-12 09:00:00+00:00,3485.57,0.26721410989524425,-1,0.005370714893494277,0.0,-0.005370714893494277,1.1851604458367309,0.7945767889301729
2025-11-12 09:15:00+00:00,3480.48,0.2646981118937313,-1,-0.0014603063487464985,0.0,0.0014603063487464985,1.1868911431600695,0.7934164634007316
2025-11-12 09:30:00+00:00,3485.24,0.2745854559005594,-1,0.0013676274536844613,0.0,-0.0013676274536844613,1.185267918248149,0.7945015615382837
2025-11-12 09:45:00+00:00,3482.07,0.2270400214923501,-1,-0.0009095499879491209,0.0,0.0009095499879491209,1.186345978668908,0.793778922652561
2025-11-12 10:00:00+00:00,3498.73,0.2546093669596893,-1,0.004784510363088579,0.0,-0.004784510363088579,1.180669894039758,0.7975767661339934
2025-11-12 10:15:00+00:00,3508.18,0.25758511058054406,-1,0.00270098006991093,0.0,-0.00270098006991093,1.1774809281868128,0.7997310050835453
2025-11-12 10:30:00+00:00,3528.75,0.30757587652123436,-1,0.00586343916218679,0.0,-0.00586343916218679,1.1705768403997543,0.8044201791779672
2025-11-12 10:45:00+00:00,3532.5,0.23936845671660953,-1,0.0010626992561104665,0.0,-0.0010626992561104665,1.1693328692622413,0.8052750359039799
2025-11-12 11:00:00+00:00,3557.71,0.3122438151333166,-1,0.007136588818117406,0.0,-0.007136588818117406,1.1609878213828073,0.8110219527207213
2025-11-12 11:15:00+00:00,3541.9,0.280264982550549,-1,-0.004443869792647548,0.0,0.004443869792647548,1.166147100091882,0.8074178767638517
2025-11-12 11:30:00+00:00,3543.62,0.23042590546901626,-1,0.00048561506536026755,0.0,-0.00048561506536026755,1.165580801491651,0.8078099710488494
2025-11-12 11:45:00+00:00,3548.25,0.21933524442840585,-1,0.001306573503931041,0.0,-0.001306573503931041,1.1640578844997314,0.8088654341532332
2025-11-12 12:00:00+00:00,3545.44,0.24678043102734917,-1,-0.0007919396885788244,0.0,0.0007919396885788244,1.16497974813827,0.8082248615132077
2025-11-12 12:15:00+00:00,3547.38,0.28791651595016693,-1,0.0005471817320277239,0.0,-0.0005471817320277239,1.1643422925019065,0.8086671073927983
2025-11-12 12:30:00+00:00,3540.52,0.26343612362761665,-1,-0.0019338215809978632,0.0,0.0019338215809978632,1.1665939227548152,0.807103289488679
2025-11-12 12:45:00+00:00,3550.74,0.23556949305505376,-1,0.002886581632076668,0.0,-0.002886581632076668,1.1632264541652988,0.8094330590193057
2025-11-12 13:00:00+00:00,3553.92,0.21637190120275282,-1,0.0008955879619461093,0.0,-0.0008955879619461093,1.162184682555931,0.8101579775229646
2025-11-12 13:15:00+00:00,3561.46,0.24057412294712519,-1,0.0021216009364306565,0.0,-0.0021216009364306565,1.159718990445115,0.8118768094467341
2025-11-12 13:30:00+00:00,3582.25,0.2614143870536302,-1,0.005837493612170341,0.0,-0.005837493612170341,1.1529491382464792,0.8166161351357487
2025-11-12 13:45:00+00:00,3575.41,0.24724494560609703,-1,-0.0019094144741433894,0.0,0.0019094144741433894,1.155150596018998,0.8150568764675015
2025-11-12 14:00:00+00:00,3577.12,0.25707374618860573,-1,0.000478266828140006,0.0,-0.000478266828140006,1.154598125807416,0.8154466911345633
2025-11-12 14:15:00+00:00,3566.76,0.2636162570347824,-1,-0.0028961846401573954,0.0,0.0028961846401573954,1.157942055164934,0.8130850069528321
2025-11-12 14:30:00+00:00,3546.38,0.3346544658399182,-1,-0.005713869169778785,0.0,0.005713869169778785,1.1645583845743313,0.8084391455991949
2025-11-12 14:45:00+00:00,3500.94,0.40875387160907967,-1,-0.012813065717717786,0.0,0.012813065717717786,1.1794799476880016,0.7980805616978568
2025-11-12 15:00:00+00:00,3486.11,0.4035389128722038,-1,-0.00423600518717826,0.0,0.00423600518717826,1.1844762308645809,0.7946998882987185
2025-11-12 15:15:00+00:00,3480.0,0.41622195122890127,-1,-0.0017526698813290498,0.0,0.0017526698813290498,1.1865522266795674,0.7933070417398018
2025-11-12 15:30:00+00:00,3456.96,0.434704477838654,-1,-0.006620689655172374,0.0,0.006620689655172374,1.1944080207320666,0.7880548020151797
2025-11-12 15:45:00+00:00,3426.34,0.431984336797434,-1,-0.008857493288901175,0.0,0.008857493288901175,1.2049874817599107,0.7810746118950439
2025-11-12 16:00:00+00:00,3386.47,0.461946342830451,0,-0.01163632330708575,0.0006,0.01103632330708575,1.2182861131896041,0.7719857751840766
2025-11-12 16:15:00+00:00,3394.38,0.4364820286213479,-1,0.002335765561189085,0.0006,-0.0006,1.2175551415216903,0.7737889529714794
2025-11-12 16:30:00+00:00,3407.67,0.3872883172455066,-1,0.003915295282201692,0.0,-0.003915295282201692,1.21278805362027,0.7768185652084685
2025-11-12 16:45:00+00:00,3398.09,0.3404566076848292,-1,-0.0028113050852928145,0.0,0.0028113050852928145,1.2161975708427952,0.774634691225748
2025-11-12 17:00:00+00:00,3400.98,0.2974273217446699,-1,0.0008504777683933096,0.0,-0.0008504777683933096,1.2151632218468196,0.7752935008092617
2025-11-12 17:15:00+00:00,3400.16,0.29713568396577184,-1,-0.00024110697504842182,0.0,0.00024110697504842182,1.215456206175429,0.7751065721385069
2025-11-12 17:30:00+00:00,3430.69,0.29818533422168453,-1,0.008978989224036615,0.0,-0.008978989224036615,1.2045426379978914,0.7820662456972185
2025-11-12 17:45:00+00:00,3428.01,0.28447210423509006,-1,-0.0007811839600779802,0.0,0.0007811839600779802,1.2054836073859254,0.7814553080903615
2025-11-12 18:00:00+00:00,3435.02,0.2911068385558751,-1,0.002044918188686573,0.0,-0.002044918188686573,1.2030184920310185,0.7830533202635211
2025-11-12 18:15:00+00:00,3431.79,0.28834036309940636,-1,-0.0009403147579927218,0.0,0.0009403147579927218,1.2041497080732135,0.7823170036701822
2025-11-12 18:30:00+00:00,3431.03,0.3055681973486477,-1,-0.0002214587722441097,0.0,0.0002214587722441097,1.2044163775891614,0.7821437527070437
2025-11-12 18:45:00+00:00,3422.85,0.3269653674778209,-1,-0.0023841237179507146,0.0,0.0023841237179507146,1.20728785524126,0.7802790252353679
2025-11-12 19:00:00+00:00,3392.25,0.43188304470866257,-1,-0.00893991848897846,0.0,0.00893991848897846,1.2180809102598504,0.7733033943511041
2025-11-12 19:15:00+00:00,3384.84,0.4211956074600453,-1,-0.002184390891001531,0.0,0.002184390891001531,1.2207416751047249,0.771614197460503
2025-11-12 19:30:00+00:00,3408.23,0.3331922535973435,-1,0.006910223230640167,0.0,-0.006910223230640167,1.2123060776228056,0.7769462238128864
2025-11-12 19:45:00+00:00,3406.58,0.28236996678691506,-1,-0.0004841222570073356,0.0,0.0004841222570073356,1.212892981977288,0.7765700868534408
2025-11-12 20:00:00+00:00,3411.19,0.3202703284210074,-1,0.001353263390262427,0.0,-0.001353263390262427,1.2112516183084718,0.7776209907219525
2025-11-12 20:15:00+00:00,3424.36,0.2866166320106874,-1,0.003860822762730809,0.0,-0.003860822762730809,1.206575190489112,0.780623247543709
2025-11-12 20:30:00+00:00,3424.31,0.29125476855675364,-1,-1.4601268558234182e-05,0.0,1.4601268558234182e-05,1.2065928080175041,0.7806118494540288
2025-11-12 20:45:00+00:00,3415.23,0.31322746373295934,-1,-0.0026516290873197512,0.0,0.0026516290873197512,1.209792244603794,0.7785419563681101
2025-11-12 21:00:00+00:00,3427.71,0.2994010329836706,-1,0.003654219481557641,0.0,-0.003654219481557641,1.2053713982149254,0.7813869195522805
2025-11-12 21:15:00+00:00,3415.46,0.30672431743286777,-1,-0.0035738145875817695,0.0,0.0035738145875817695,1.2096791721013196,0.7785943875806389
2025-11-12 21:30:00+00:00,3415.1,0.2792134138094855,-1,-0.00010540307894113532,0.0,0.00010540307894113532,1.20980667601059,0.7785123213349416
2025-11-12 21:45:00+00:00,3421.84,0.3003492971013765,-1,0.0019735878890809744,0.0,-0.0019735878890809744,1.2074190162066862,0.7800487838238286
2025-11-12 22:00:00+00:00,3394.99,0.3554043173458959,-1,-0.0078466556004958,0.0,0.0078466556004958,1.2168932173923497,0.7739280096655774
2025-11-12 22:15:00+00:00,3403.41,0.3149763448654213,-1,0.0024801251255526235,0.0,-0.0024801251255526235,1.2138751699487804,0.775847447967718
2025-11-12 22:30:00+00:00,3413.0,0.29099473401172926,-1,0.0028177621855727253,0.0,-0.0028177621855727253,1.210454758396893,0.7780336015683745
2025-11-12 22:45:00+00:00,3420.44,0.24162791895512437,-1,0.00217990038089666,0.0,-0.00217990038089666,1.2078160876080055,0.7797296373127839
2025-11-12 23:00:00+00:00,3409.36,0.31099346944883305,-1,-0.0032393493234788018,0.0,0.0032393493234788018,1.2117286258342854,0.7772038206396583
2025-11-12 23:15:00+00:00,3408.86,0.3079465374102189,-1,-0.0001466550906915609,0.0,0.0001466550906915609,1.2119063320058006,0.7770898397428566
2025-11-12 23:30:00+00:00,3403.38,0.2968661028330955,-1,-0.001607575553117524,0.0,0.001607575553117524,1.2138545629978015,0.77584060911391
2025-11-12 23:45:00+00:00,3413.46,0.273773664089213,-1,0.002961761542936703,0.0,-0.002961761542936703,1.2102594152343964,0.7781384639934321
2025-11-13 00:00:00+00:00,3414.57,0.27702179355420736,-1,0.00032518324515296015,0.0,-0.00032518324515296015,1.2098658591502736,0.7783915015843318
2025-11-13 00:15:00+00:00,3403.13,0.3241213163933325,-1,-0.00335034865297823,0.0,0.00335034865297823,1.213919331601762,0.775783618665509
2025-11-13 00:30:00+00:00,3414.12,0.28612025723937146,-1,0.003229380011930072,0.0,-0.003229380011930072,1.2099991247761919,0.7782889187772102
2025-11-13 00:45:00+00:00,3410.9,0.26514663836831237,-1,-0.0009431420102398169,0.0,0.0009431420102398169,1.211140325783122,0.7775548818018073
2025-11-13 01:00:00+00:00,3443.29,0.28897896962036934,-1,0.009496027441437738,0.0,-0.009496027441437738,1.1996393040140536,0.7849385642966211
2025-11-13 01:15:00+00:00,3432.23,0.3050251485640548,-1,-0.003212044294845895,0.0,0.003212044294845895,1.203492598596385,0.7824173068593676
2025-11-13 01:30:00+00:00,3453.61,0.2919343906768872,-1,0.0062291862724817015,0.0,-0.0062291862724817015,1.1959958190221749,0.7872911300066081
2025-11-13 01:45:00+00:00,3422.76,0.33144662462936303,-1,-0.00893268203416131,0.0,0.00893268203416131,1.2066792693876862,0.7802585086739435
2025-11-13 02:00:00+00:00,3432.13,0.3241690376889815,-1,0.0027375568254859317,0.0,-0.0027375568254859317,1.2033759163176017,0.7823945106800073
2025-11-13 02:15:00+00:00,3426.25,0.3318022691330256,-1,-0.0017132218185208492,0.0,0.0017132218185208492,1.2054375661933197,0.7810540953336194
2025-11-13 02:30:00+00:00,3438.01,0.322748504177799,-1,0.003432323969354334,0.0,-0.003432323969354334,1.2013001139413142,0.7837349260263953
2025-11-13 02:45:00+00:00,3432.89,0.2734931827456983,-1,-0.001489233597342765,0.0,0.001489233597342765,1.2030891304314872,0.7825677616431458
2025-11-13 03:00:00+00:00,3400.34,0.37326731710677735,-1,-0.009481806874091392,0.0,0.009481806874091392,1.214496589218557,0.7751476052613555
2025-11-13 03:15:00+00:00,3449.23,0.31797449667755784,-1,0.01437797396730911,0.0,-0.01437797396730911,1.197034588875387,0.7862926573506253
2025-11-13 03:30:00+00:00,3453.54,0.30952878407093626,-1,0.0012495542483395017,0.0,-0.0012495542483395017,1.1955388292194484,0.7872751726810558
2025-11-13 03:45:00+00:00,3451.33,0.2949880249743504,-1,-0.0006399230934056588,0.0,0.0006399230934056588,1.1963038821253293,0.7867713771171924
2025-11-13 04:00:00+00:00,3465.8,0.2942409145926059,-1,0.004192586626025507,0.0,-0.004192586626025507,1.1912882744684683,0.7900699842706336
2025-11-13 04:15:00+00:00,3468.0,0.30137395802171174,-1,0.0006347740781349476,0.0,-0.0006347740781349476,1.1905320755522497,0.7905715002165611
2025-11-13 04:30:00+00:00,3468.06,0.27561826588341565,-1,1.7301038062189633e-05,0.0,-1.7301038062189633e-05,1.1905114781114963,0.7905851779241773
2025-11-13 04:45:00+00:00,3481.09,0.2765038155274128,-1,0.003757143763372106,0.0,-0.003757143763372106,1.1860385553362867,0.7935555200948295
2025-11-13 05:00:00+00:00,3464.85,0.316713646649286,-1,-0.004665205438526554,0.0,0.004665205438526554,1.1915716688549436,0.7898534205667104
2025-11-13 05:15:00+00:00,3484.0,0.2912885231603378,-1,0.005526934787941862,0.0,-0.005526934787941862,1.1849859299460233,0.7942188889142154
2025-11-13 05:30:00+00:00,3509.67,0.2930011753246301,-1,0.007367967853042501,0.0,-0.007367967853042501,1.1762549917078733,0.8000706681560145
2025-11-13 05:45:00+00:00,3527.67,0.274145919490684,-1,0.005128687312482283,0.0,-0.005128687312482283,1.1702223476556572,0.8041739804408754
2025-11-13 06:00:00+00:00,3530.71,0.2778572111011936,-1,0.0008617586112078524,0.0,-0.0008617586112078524,1.1692138984705371,0.8048669842934296
2025-11-13 06:15:00+00:00,3536.32,0.27055559015547004,-1,0.001588915543899061,0.0,-0.001588915543899061,1.1673561163331145,0.8061458499555446
2025-11-13 06:30:00+00:00,3539.88,0.23730975124518494,-1,0.0010066962265857793,0.0,-0.0010066962265857793,1.1661809433357202,0.8069573939407726
2025-11-13 06:45:00+00:00,3539.68,0.26033974782724667,-1,-5.6499090364758864e-05,0.0,5.6499090364758864e-05,1.1662468314982195,0.8069118015820518
2025-11-13 07:00:00+00:00,3545.85,0.2544641762251009,-1,0.0017430954210551075,0.0,-0.0017430954210551075,1.164213951986415,0.8083183258485848
2025-11-13 07:15:00+00:00,3548.82,0.25138454024325696,-1,0.0008375988832014514,0.0,-0.0008375988832014514,1.1632388076804236,0.8089953723755868
2025-11-13 07:30:00+00:00,3541.47,0.28704829218691225,-1,-0.002071110960826572,0.0,0.002071110960826572,1.1656480043250694,0.8073198531926018
2025-11-13 07:45:00+00:00,3537.15,0.26680014375902805,-1,-0.001219832442460267,0.0,0.001219832442460267,1.1670698995772342,0.8063350582442352
2025-11-13 08:00:00+00:00,3536.59,0.2854005424653606,-1,-0.00015831955105094497,0.0,0.00015831955105094497,1.16725466955978,0.8062073996398174
2025-11-13 08:15:00+00:00,3541.53,0.2374359528403454,-1,0.0013968257558834019,0.0,-0.0013968257558834019,1.1656242181736638,0.8073335309002181
2025-11-13 08:30:00+00:00,3544.99,0.21441608610666826,-1,0.0009769788763611675,0.0,-0.0009769788763611675,1.1644854279347332,0.8081222787060857
2025-11-13 08:45:00+00:00,3522.85,0.31762042473545127,-1,-0.006245433696568936,0.0,0.006245433696568936,1.1717581444655203,0.8030752045957066
2025-11-13 09:00:00+00:00,3502.31,0.3956976110972692,-1,-0.0058305065500944275,0.0,0.0058305065500944275,1.1785900880019529,0.7983928693550929
2025-11-13 09:15:00+00:00,3502.91,0.4015047049095202,-1,0.00017131550319637867,0.0,-0.00017131550319637867,1.1783881772479645,0.7985296464312549
2025-11-13 09:30:00+00:00,3496.56,0.3832252903412392,-1,-0.0018127785184317569,0.0,0.0018127785184317569,1.1805243340220535,0.7970820890418734
2025-11-13 09:45:00+00:00,3485.2,0.35310207292719087,-1,-0.0032489074976548293,0.0,0.0032489074976548293,1.1843597483820218,0.7944924430665389
2025-11-13 10:00:00+00:00,3494.91,0.3427891629465569,-1,0.0027860667967405384,0.0,-0.0027860667967405384,1.1810600430116587,0.7967059520824278
2025-11-13 10:15:00+00:00,3506.28,0.30130735107104056,-1,0.0032533026601544446,0.0,-0.0032533026601544446,1.1772176972319268,0.7992978776756984
2025-11-13 10:30:00+00:00,3503.83,0.2759170891455089,-1,-0.000698746249586546,0.0,0.000698746249586546,1.1780402736828144,0.79873937128137
2025-11-13 10:45:00+00:00,3504.13,0.2481354407421133,-1,8.562059232319896e-05,0.0,-8.562059232319896e-05,1.1779394091768012,0.798807759819451
2025-11-13 11:00:00+00:00,3509.4,0.2827559222567192,-1,0.0015039396369427305,0.0,-0.0015039396369427305,1.1761678594094234,0.8000091184717408
2025-11-13 11:15:00+00:00,3501.13,0.29387486587361095,-1,-0.002356528181455486,0.0,0.002356528181455486,1.178939532116244,0.7981238744386409
